date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2010-02-07,2京都4,晴,11,シルクロードS(G3),201008020411,16,3,5,8.5,5,6,00732,57.5,1200,良,68.9,0.8,16-15,34.4-33.7,33.4,536(+2),2004103135, ,2003102587,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,7,13,16.3,7,2,00732,57,1400,良,80.6,0.2,16-15,33.7-35.3,34.7,534(+2),2003110212,"2,329.7",2003102587,G2,芝
2009-11-28,5京都7,晴,11,京阪杯(G3),200908050711,18,7,13,17.3,7,1,00732,57,1200,良,67.6,0.0,15-13,33.1-34.5,33.0,532(+2),2006103602,"4,167.9",2003102587,G3,芝
2009-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,8,16,33.9,13,6,01099,57,1400,良,80.8,0.5,16-16,34.7-34.2,33.4,530(+2),2003110212, ,2003102587,G2,芝
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,6,11,36.1,12,11,01099,57,1200,良,67.9,0.4,16-14,32.9-34.6,33.7,528(-6),2004100933, ,2003102587,G1,芝
2009-08-30,2札幌10,曇,9,キーンランドC(G3),200901021009,16,7,14,28.9,10,4,01099,56,1200,良,68.9,0.5,14-12,33.8-34.6,33.7,534(0),2004106583,620.0,2003102587,G3,芝
2009-06-14,3中京8,晴,10,CBC賞(G3),200907030810,17,6,12,37.1,12,1,01099,55,1200,良,68.0,0.0,14-14,33.7-34.3,33.1,534(+6),2006103963,"4,368.6",2003102587,G3,芝
2009-05-03,1新潟2,曇,10,谷川岳S(OP),200904010210,16,3,5,9.3,5,5,01095,57,1400,良,81.6,0.6,9-8,33.8-35.2,34.8,528(0),2005103726,230.0,2003102587,OP,芝
2009-04-12,3中山6,晴,11,春雷S(OP),200906030611,13,4,5,13.6,8,5,01095,57,1200,良,68.5,0.3,11-8,33.9-34.3,33.5,528(-4),2005104397,230.0,2003102587,OP,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,6,12,38.9,11,13,01095,57,1200,稍,69.8,0.6,2-4,33.4-35.8,36.3,532(+6),2004103336, ,2003102587,G3,芝
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,3,6,28.4,11,10,00732,56,1200,良,69.3,0.8,8-9,33.6-34.9,35.1,526(0),2004104528, ,2003102587,G3,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,2,4,38.5,10,14,01122,57,1200,良,68.8,0.8,10-10,33.6-34.4,34.5,526(-6),2004103021, ,2003102587,G1,芝
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,7,14,13.0,6,12,00732,56,1200,良,69.1,1.2,8-6,33.9-34.0,34.7,532(+2),2000101919, ,2003102587,G3,芝
2008-07-06,1函館6,晴,11,函館スプリントS(G3),200802010611,16,6,11,27.5,8,4,00732,56,1200,良,68.9,0.5,11-12,32.8-35.6,35.1,530(+2),2003110212,620.0,2003102587,G3,芝
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,1,2,20.3,8,10,01095,57,1200,良,67.7,0.6,12-13,33.4-33.7,33.3,528(0),2003102667, ,2003102587,G1,芝
2008-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),200806020311,16,8,15,19.6,7,1,01095,56,1200,良,68.9,0.0,4-4,34.1-34.8,34.5,528(+2),2001107097,"4,165.1",2003102587,G3,芝
2008-02-11,2京都3,晴,11,山城S(1600万下),200808020311,16,2,3,8.9,4,1,00732,57,1200,良,69.3,-0.1,6-5,34.7-34.6,33.8,526(+12),2001100265,"1,876.2",2003102587,1600万下,芝
2007-12-02,5中山2,晴,10,市川S(1600万下),200706050210,16,8,15,34.1,9,13,00672,57,1200,良,69.7,1.4,8-11,33.2-35.1,36.3,514(-10),2002102852, ,2003102587,1600万下,芝
2007-07-15,2新潟2,晴,11,アイビスサマーD(G3),200704020211,18,4,7,32.6,9,9,01077,56,1000,重,55.6,0.5,16,32.5-33.3,33.0,524(+6),2002105980, ,2003102587,G3,芝
2007-06-16,2福島1,晴,10,さくらんぼ特別(1000万下),200703020110,15,5,8,2.5,1,1,01095,57,1200,良,67.9,-0.3,5-4,33.2-34.7,34.3,518(+4),2004104794,"1,515.0",2003102587,1000万下,芝
2007-05-20,3東京2,晴,10,フリーウェイS(1600万下),200705030210,17,5,9,5.7,3,5,01099,55,1400,良,81.4,0.4,10-10,34.9-34.3,33.6,514(+6),2003110095,183.0,2003102587,1600万下,芝
2007-04-07,3中山5,曇,9,千葉日報杯(1000万下),200706030509,13,1,1,1.7,1,1,00666,56,1200,良,68.3,-0.1,12-12,33.7-34.6,33.6,508(-10),2001103669,"1,510.1",2003102587,1000万下,芝
2007-03-25,3中山2,曇,12,4歳以上1000万下,200706030212,16,6,12,3.2,1,3,01075,57,1200,重,70.2,0.3,6-7,33.9-36.0,36.0,518(-2),2001103526,260.0,2003102587,,芝
2007-02-11,1小倉8,晴,9,4歳以上500万下,200710010809,18,6,12,4.5,2,1,01075,57,1200,良,69.0,-0.7,4-2,33.8-35.2,35.0,520(-4),2002104746,730.0,2003102587,,芝
2007-01-28,1小倉4,曇,9,4歳以上500万下,200710010409,18,5,10,4.7,2,3,01075,56,1200,良,69.9,0.5,5-8,33.3-36.1,36.0,524(+16),2002105914,180.0,2003102587,,芝
2006-05-14,1新潟6,曇,5,3歳未勝利,200604010605,16,6,12,2.1,1,1,01077,56,1000,良,56.6,-0.2,2,33.7-33.9,33.7,508(-6),2003103627,500.0,2003102587,,芝
2006-05-06,1新潟3,晴,5,3歳未勝利,200604010305,16,6,11,5.0,2,3,01077,56,1000,良,56.2,0.3,4,33.4-33.3,33.3,514(-8),2003105502,130.0,2003102587,,芝
2006-01-08,1中山3,晴,3,3歳未勝利,200606010303,15,3,6,2.2,1,6,00635,56,1200,良,75.0,0.8,1-1,33.9-40.3,41.1,522(-10),2003106710, ,2003102587,,ダ
2005-12-17,5中山5,晴,6,2歳新馬,200506050506,16,6,12,1.3,1,3,00705,55,1200,良,70.9,0.4,6-2,35.3-35.2,35.2,532(0),2003101769,180.0,2003102587,,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,3,5,98.4,16,5,01025,58,1200,重,69.9,0.1,13-12,33.4-36.4,35.5,496(0),2003110212,400.0,2003102667,G3,芝
2009-11-22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,3,6,59.8,16,15,00732,57,1600,良,94.1,0.9,11-11,34.8-34.5,34.2,496(0),2001103435, ,2003102667,G1,芝
2009-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,2,3,33.9,14,16,00732,58,1400,良,81.1,0.8,12-9,34.7-34.2,34.2,496(0),2003110212, ,2003102667,G2,芝
2009-03-29,2中京6,晴,11,高松宮記念(G1),200907020611,18,5,10,17.4,8,17,00732,57,1200,良,69.4,1.4,8-5,33.1-34.9,36.0,496(-6),2004100933, ,2003102667,G1,芝
2009-03-01,1阪神2,晴,11,阪急杯(G3),200909010211,16,1,1,10.5,4,11,00732,59,1400,良,82.9,1.8,4-4,34.1-35.4,36.3,502(+4),2004106583, ,2003102667,G3,芝
2008-11-23,5京都5,晴,11,マイルチャンピオンS(G1),200808050511,18,1,2,26.5,10,3,00732,57,1600,良,92.8,0.2,8-5,34.4-34.7,34.4,498(0),2003102993,"2,556.4",2003102667,G1,芝
2008-11-01,4京都7,晴,11,毎日放送賞スワンS(G2),200808040711,16,5,9,14.4,7,5,00732,59,1400,良,80.3,0.4,6-6,34.3-34.5,34.2,498(+6),2004104139,600.0,2003102667,G2,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,1,2,7.9,3,10,00732,57,1200,良,68.5,0.5,5-4,33.6-34.4,34.4,492(-2),2004103021, ,2003102667,G1,芝
2008-09-14,4阪神1,晴,10,セントウルS(G2),200809040110,16,6,11,5.7,2,9,00732,59,1200,良,68.0,0.7,6-7,33.5-33.8,33.7,494(0),2004106028, ,2003102667,G2,芝
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,2,4,7.1,4,1,00732,57,1200,良,67.1,0.0,7-7,33.4-33.7,33.2,494(-6),2003110212,"9,882.2",2003102667,G1,芝
2008-02-10,2京都4,晴,11,シルクロードS(G3),200808020411,16,1,1,6.5,3,1,00732,56,1200,稍,69.1,-0.2,15-12,33.7-35.4,34.0,500(+6),2002106885,"4,163.7",2003102667,G3,芝
2008-01-19,1京都5,曇,11,淀短距離S(OP),200808010511,15,2,2,7.1,4,1,00732,55,1200,良,69.1,-0.1,11-11,34.6-34.5,33.4,494(+2),2004105800,"2,435.7",2003102667,OP,芝
2007-12-23,5阪神8,晴,12,2007ファイナルS(OP),200709050812,18,7,14,5.9,3,9,00732,56,1600,稍,95.2,0.6,6-4,34.4-36.1,36.4,492(+8),2002101007, ,2003102667,OP,芝
2007-11-11,5東京4,曇,11,オーロC(OP),200705050411,17,7,15,9.9,4,4,00663,56,1400,稍,82.0,0.3,4-4,35.0-35.1,35.1,484(-4),2003102993,360.0,2003102667,OP,芝
2007-10-20,4京都6,晴,11,オパールS(OP),200708040611,14,7,11,11.0,6,11,00700,56,2000,良,120.7,1.9,3-2-2-3,34.6-36.7,38.2,488(+4),2002105674, ,2003102667,OP,芝
2007-07-01,3阪神6,小雨,11,米子S(OP),200709030611,15,3,5,3.7,2,5,00709,56,1600,良,93.0,0.3,3-2,34.9-34.2,34.3,484(+2),2002104962,240.0,2003102667,OP,芝
2007-06-10,3東京8,曇,11,エプソムC(G3),200705030811,18,5,9,19.0,9,4,00641,56,1800,稍,108.4,0.1,1-1-2,35.5-35.8,35.9,482(-12),2002102706,620.0,2003102667,G3,芝
2007-05-06,3京都6,雨,11,都大路S(OP),200708030611,15,8,15,9.2,4,6,00709,56,1600,重,97.1,0.7,2-2,35.1-37.2,37.8,494(+18),2003101859, ,2003102667,OP,芝
2006-05-07,2東京6,雨,11,NHKマイルC(G1),200605020611,18,1,2,25.9,9,2,00660,57,1600,良,93.2,0.0,3-4,34.2-35.7,35.5,476(-6),2003100454,"3,814.0",2003102667,G1,芝
2006-04-08,3中山5,曇,11,ニュージーランドT(G2),200606030511,12,7,9,24.3,7,2,00660,56,1600,良,93.6,0.1,1-1-1,34.6-35.7,35.8,482(-4),2003103635,"2,226.4",2003102667,G2,芝
2006-03-19,2中山8,曇,11,フジTVスプリングS(G2),200606020811,16,1,1,59.3,10,9,00700,56,1800,良,110.0,1.1,12-13-14-14,36.9-36.4,36.0,486(-14),2003102205, ,2003102667,G2,芝
2006-02-12,2京都6,曇,11,きさらぎ賞(G3),200608020611,12,8,12,5.4,3,8,00700,56,1800,良,108.1,0.7,6-8,35.3-34.9,35.4,500(+14),2003102720, ,2003102667,G3,芝
2005-11-27,5京都8,晴,9,あけび賞(500万下),200508050809,12,1,1,3.5,1,1,00635,55,1600,良,96.3,-0.4,1-1,35.7-34.8,34.8,486(-14),2003106757,"1,028.0",2003102667,500万下,芝
2005-09-19,2札幌4,晴,5,2歳新馬,200501020405,16,5,9,10.4,5,1,00700,54,1200,良,71.6,-0.2,2-2,35.6-36.0,36.0,500(0),2003102959,700.0,2003102667,,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,2,3,4.2,2,1,00700,58,1200,重,69.8,0.0,9-5,33.4-36.4,35.7,504(0),2004110044,"4,063.7",2003110212,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,1,2,4.7,1,1,05212,57,1400,良,80.4,-0.2,16-11,33.7-35.3,34.7,504(+8),2003102587,"7,138.6",2003110212,G2,芝
2009-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,6,12,8.6,4,1,05271,57,1400,良,80.3,0.0,4-3,34.7-34.2,33.9,496(0),2006106190,"6,141.4",2003110212,G2,芝
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,2,4,9.6,4,12,01122,57,1200,良,67.9,0.4,5-7,32.9-34.6,34.6,496(+2),2004100933, ,2003110212,G1,芝
2009-03-29,2中京6,晴,11,高松宮記念(G1),200907020611,18,5,9,9.0,5,10,05203,57,1200,良,68.8,0.8,3-2,33.1-34.9,35.5,494(-4),2004100933, ,2003110212,G1,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,5,9,2.9,1,10,05203,57,1200,稍,69.5,0.3,2-2,33.4-35.8,36.0,498(+10),2004103336, ,2003110212,G3,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,8,15,5.9,2,2,05203,57,1200,良,68.2,0.2,7-7,33.6-34.4,34.0,488(+2),2004103021,"3,898.4",2003110212,G1,芝
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,1,2,2.0,1,3,05203,56,1200,良,68.1,0.2,8-9,33.9-34.0,33.7,486(-4),2000101919,"1,008.0",2003110212,G3,芝
2008-07-06,1函館6,晴,11,函館スプリントS(G3),200802010611,16,3,6,1.8,1,1,05203,56,1200,良,68.4,-0.1,3-3,32.8-35.6,35.3,490(-2),2002104962,"4,158.1",2003110212,G3,芝
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,5,10,9.3,5,2,05203,57,1200,良,67.1,0.0,4-4,33.4-33.7,33.4,492(+6),2003102667,"3,909.2",2003110212,G1,芝
2008-03-02,1阪神2,晴,11,阪急杯(G3),200809010211,16,5,10,4.5,2,5,00945,56,1400,良,81.3,0.6,11-9,34.7-34.6,34.6,486(-6),2004100933,410.0,2003110212,G3,芝
2008-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),200808010111,16,4,8,5.1,2,10,00705,57,1600,良,94.3,0.7,2-2,35.3-34.6,35.2,492(+6),2002102706, ,2003110212,G3,芝
2007-11-23,5東京9,晴,11,キャピタルS(OP),200705050911,18,8,18,5.5,2,1,00705,56,1600,良,92.8,-0.1,4-3,34.4-34.8,34.1,486(+6),2001103061,"2,447.6",2003110212,OP,芝
2007-09-09,4阪神2,晴,11,セントウルS(G2),200709040211,16,6,11,2.6,1,3,00705,57,1200,良,67.9,0.8,7-7,33.4-33.7,34.0,480(-2),2002105980,"1,517.0",2003110212,G2,芝
2007-04-29,1新潟2,晴,11,谷川岳S(OP),200704010211,16,2,3,1.8,1,1,00705,55,1400,良,80.1,-0.1,2-2,33.4-35.3,35.1,482(+2),2002100900,"2,436.4",2003110212,OP,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,4,7,3.0,1,4,00432,55,1400,良,80.7,0.2,9-9,34.3-34.8,34.3,480(-2),1999106907,620.0,2003110212,G3,芝
2007-01-06,1京都1,晴,11,スポニチ賞京都金杯(G3),200708010111,16,7,14,4.0,1,6,00945,55,1600,稍,94.3,0.4,5-5,35.2-34.9,35.0,482(+10),2003103635, ,2003110212,G3,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,7,14,13.2,5,5,01019,55,1600,良,93.2,0.5,5-5,34.0-35.2,35.3,472(+2),2001103114,"1,000.0",2003110212,G1,芝
2006-11-05,6京都2,晴,10,桂川S(1600万下),200608060210,15,2,3,3.4,1,1,00945,55,1400,良,79.4,-0.5,6-5,34.6-33.6,32.9,470(-2),2001100541,"1,865.0",2003110212,1600万下,芝
2006-10-07,4東京1,晴,11,アイルランドT(1600万下),200605040111,16,2,4,2.5,1,4,00945,54,1600,稍,93.6,0.3,5-6,35.0-34.9,34.8,472(0),2002100167,270.0,2003110212,1600万下,芝
2006-05-07,2東京6,雨,11,NHKマイルC(G1),200605020611,18,7,15,14.8,6,3,00945,55,1600,良,93.4,0.2,9-8,34.2-35.7,35.3,472(+8),2003100454,"2,357.0",2003110212,G1,芝
2006-04-02,2阪神4,雨,10,マーガレットS(OP),200609020410,11,4,4,1.5,1,4,00666,55,1400,重,86.6,0.5,7-4,35.1-39.1,39.1,464(-2),2003103121,290.0,2003110212,OP,芝
2006-02-25,1阪神1,晴,11,アーリントンC(G3),200609010111,15,8,14,2.5,1,6,05243,54,1600,良,95.8,1.1,8-7-5,35.1-35.6,35.9,466(0),2003110015, ,2003110212,G3,芝
2006-01-05,1中山1,晴,10,ジュニアC(OP),200606010110,12,8,12,6.1,5,1,05243,54,1600,良,93.6,0.0,11-10-8,34.9-35.8,34.3,466(-4),2003103032,"1,932.2",2003110212,OP,芝
2005-12-03,5中山1,曇,5,2歳新馬,200506050105,12,5,5,1.8,1,1,05091,52,1200,良,71.7,-0.4,5-4,36.6-35.1,34.7,470(0),2003103370,700.0,2003110212,,芝
2010-02-28,1阪神2,曇,11,阪急杯(G3),201009010211,16,1,1,29.0,8,10,01034,56,1400,良,82.3,0.9,1-1,35.0-35.2,36.1,496(-2),2005110172, ,2004102812,G3,芝
2010-01-11,1京都4,晴,11,淀短距離S(OP),201008010411,16,1,1,7.3,3,5,01034,57,1200,良,68.1,0.5,1-1,33.6-34.0,34.5,498(+4),2006103963,220.0,2004102812,OP,芝
2009-12-27,4中京6,晴,12,尾張S(OP),200907040612,15,6,11,15.9,9,1,01034,56,1200,良,67.3,-0.1,1-1,33.4-33.9,33.9,494(-2),2005104397,"2,341.3",2004102812,OP,芝
2009-11-28,5京都7,晴,11,京阪杯(G3),200908050711,18,1,2,61.8,13,9,00682,56,1200,良,68.2,0.6,8-8,33.1-34.5,34.2,496(+14),2003102587, ,2004102812,G3,芝
2009-09-13,4阪神2,晴,10,セントウルS(G2),200909040210,15,7,13,108.2,12,12,05203,57,1200,良,68.9,1.1,8-8,33.8-34.0,34.6,482(0),2004103135, ,2004102812,G2,芝
2009-08-29,3新潟5,晴,11,朱鷺S(OP),200904030511,18,1,2,16.0,8,12,01095,56,1400,良,81.9,0.9,5-7,33.5-35.6,36.1,482(+2),2001105007, ,2004102812,OP,芝
2009-08-09,2新潟8,雨,11,関屋記念(G3),200904020811,18,6,11,114.5,15,17,01031,56,1600,稍,94.2,1.5,5-4,34.6-33.7,34.7,480(+2),2005106738, ,2004102812,G3,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,1,2,18.9,7,11,01122,56,1200,稍,69.6,0.4,10-10,33.4-35.8,35.4,478(-12),2004103336, ,2004102812,G3,芝
2009-02-22,2京都8,曇,11,斑鳩S(1600万下),200908020811,11,6,7,2.3,1,1,00732,57,1400,良,82.1,-0.3,7-4,34.1-36.5,35.4,490(0),2002110003,"1,809.4",2004102812,1600万下,芝
2009-02-07,2京都3,晴,10,山城S(1600万下),200908020310,16,4,8,2.8,1,6,05203,57,1200,良,69.4,0.3,9-10,34.8-34.3,33.8,490(-4),2003102936, ,2004102812,1600万下,芝
2009-01-25,1京都8,曇,10,伏見S(1600万下),200908010810,16,2,3,10.3,4,2,00732,57,1400,良,82.9,0.1,6-6,35.9-35.4,34.8,494(+14),2003105450,720.4,2004102812,1600万下,芝
2008-10-12,4京都2,曇,9,壬生特別(1000万下),200808040209,18,2,4,2.6,1,1,05203,57,1200,良,68.1,-0.1,3-3,33.4-34.7,34.1,480(-4),2005100437,"1,523.4",2004102812,1000万下,芝
2008-09-15,2札幌2,晴,11,UHB賞(1000万下),200801020211,16,7,14,16.4,7,3,01019,57,1200,良,69.7,0.1,4-4,33.9-35.7,35.2,484(+4),2004105107,374.9,2004102812,1000万下,芝
2008-08-31,1札幌6,晴,8,3歳以上1000万下,200801010608,12,4,4,17.3,6,3,01122,56,1000,良,58.7,0.2,3-3,33.6-36.1,36.0,480(+4),2004102720,260.0,2004102812,,ダ
2008-08-02,2函館5,小雨,11,七重浜特別(1000万下),200802020511,12,8,11,15.6,5,3,01122,57,1000,不,58.6,0.4,3-3,34.0-35.7,35.6,476(-4),2005100225,374.3,2004102812,1000万下,ダ
2008-07-05,1函館5,晴,7,3歳以上500万下,200802010507,12,7,9,4.1,2,1,01122,54,1000,良,59.2,-0.4,2-2,35.0-36.0,35.9,480(-14),2004100056,740.0,2004102812,,ダ
2008-03-23,1阪神8,小雨,12,4歳以上1000万下,200809010812,16,2,4,9.8,4,10,01018,57,1200,良,72.3,0.8,5-6,34.1-37.4,37.8,494(-6),2003110119, ,2004102812,,ダ
2008-03-02,1中京2,晴,6,4歳以上500万下,200807010206,14,8,14,4.2,2,1,01103,54,1000,良,59.5,-0.2,4-2,35.2-36.6,36.4,500(-6),2003104901,730.0,2004102812,,ダ
2007-12-22,5阪神7,雨,7,3歳以上500万下,200709050707,16,8,15,6.4,3,8,01018,56,1400,稍,85.6,1.3,2-2,34.9-37.2,38.4,506(+6),2004103330, ,2004102812,,ダ
2007-05-27,2中京4,晴,6,3歳500万下,200707020406,16,4,8,3.1,1,9,01018,56,1000,良,60.7,1.1,2-3,34.9-36.8,37.8,500(-12),2004105048, ,2004102812,,ダ
2007-05-06,3京都6,雨,6,3歳500万下,200708030606,16,7,13,2.8,1,7,00652,56,1400,不,84.9,0.7,1-1,34.4-37.8,38.5,512(-4),2004110165, ,2004102812,,ダ
2007-04-21,3京都1,晴,2,3歳未勝利,200708030102,15,8,15,19.5,4,1,01018,56,1400,良,86.5,-0.4,4-3,36.2-37.3,36.8,516(0),2004104726,500.0,2004102812,,ダ
2010-02-07,2京都4,晴,11,シルクロードS(G3),201008020411,16,6,12,5.9,3,1,00660,55.5,1200,良,68.1,-0.3,2-2,34.4-33.7,33.5,484(0),2005101404,"4,063.0",2004103135,G3,芝
2009-11-28,5京都7,晴,11,京阪杯(G3),200908050711,18,2,3,2.4,1,8,01085,55,1200,良,68.1,0.5,2-2,33.1-34.5,34.9,484(-4),2003102587, ,2004103135,G3,芝
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,1,2,3.7,1,5,01085,55,1200,良,67.8,0.3,3-2,32.9-34.6,34.7,488(+2),2004100933,950.0,2004103135,G1,芝
2009-09-13,4阪神2,晴,10,セントウルS(G2),200909040210,15,8,16,10.6,5,1,01085,55,1200,良,67.8,-0.4,3-2,33.8-34.0,33.9,486(-2),2004103021,"6,116.2",2004103135,G2,芝
2009-07-19,2新潟2,曇,11,アイビスサマーD(G3),200904020211,18,6,12,4.4,2,3,01085,54,1000,重,56.5,0.3,2,33.1-34.1,34.3,488(-4),2004106028,"1,009.9",2004103135,G3,芝
2009-06-27,2福島3,晴,11,テレビユー福島賞(1600万下),200903020311,16,7,14,2.3,1,1,01085,55,1200,良,68.2,-0.4,1-1,34.1-34.1,34.1,492(+10),2003101523,"1,817.8",2004103135,1600万下,芝
2009-04-11,2阪神5,晴,10,サンスポ杯阪神牝馬S(G2),200909020510,18,5,10,4.8,2,10,00660,55,1400,良,82.4,1.0,2-2,35.1-34.6,35.4,482(0),2001102114, ,2004103135,G2,芝
2009-03-21,2中京3,晴,12,鈴鹿特別(1000万下),200907020312,18,4,8,1.4,1,1,00660,55,1200,良,69.0,-0.5,1-1,34.3-34.7,34.7,482(-8),2005102324,"1,469.2",2004103135,1000万下,芝
2009-01-17,1中京3,晴,12,豊橋特別(500万下),200907010312,16,2,3,2.5,1,1,00709,55,1200,良,68.4,-0.9,1-1,33.9-34.5,34.5,490(+2),2005110194,"1,102.5",2004103135,500万下,芝
2008-10-26,3福島2,曇,7,3歳以上500万下,200803030207,16,1,1,3.5,1,2,01122,54,1200,良,68.4,0.0,4-4,33.8-34.6,34.4,488(+30),2005109143,290.0,2004103135,,芝
2007-05-19,3東京1,晴,9,ガーベラ賞(500万下),200705030109,15,3,4,9.2,4,1,00641,54,1400,良,81.6,-0.1,3-3,34.9-34.7,34.4,458(-6),2004102802,"1,042.0",2004103135,500万下,芝
2007-03-18,1阪神8,晴,9,さわらび賞(500万下),200709010809,12,6,8,5.4,3,7,00945,54,1600,良,95.7,1.5,3-4,34.2-35.5,36.4,464(-8),2004104345, ,2004103135,500万下,芝
2006-12-16,3阪神5,曇,6,2歳新馬,200609030506,14,5,8,2.3,1,1,00700,54,1400,良,83.6,-0.1,2-2,36.0-35.2,35.1,472(0),2004103462,700.0,2004103135,,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,3,5,23.6,13,7,01116,57,1400,良,80.9,0.5,8-12,33.7-35.3,35.2,482(-6),2003110212, ,2004104345,G2,芝
2009-11-22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,5,10,24.3,9,16,00711,57,1600,良,94.2,1.0,14-16,34.8-34.5,33.9,488(-4),2001103435, ,2004104345,G1,芝
2009-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,7,14,5.7,1,5,00711,58,1400,良,80.7,0.4,6-6,34.7-34.2,34.1,492(+8),2003110212,600.0,2004104345,G2,芝
2009-09-13,4阪神2,晴,10,セントウルS(G2),200909040210,15,2,4,16.0,7,6,00711,58,1200,良,68.5,0.7,5-4,33.8-34.0,34.4,484(+2),2004103135, ,2004104345,G2,芝
2009-06-07,3東京6,晴,11,安田記念(G1),200905030611,18,1,1,43.7,7,12,00711,58,1600,良,94.9,1.4,14-16,33.4-36.1,36.5,482(+4),2004104258, ,2004104345,G1,芝
2009-05-16,2東京7,曇,11,京王杯スプリングC(G2),200905020711,18,6,11,14.3,8,1,00711,57,1400,良,80.6,0.0,6-7,35.1-34.2,33.7,478(0),2002104962,"6,144.2",2004104345,G2,芝
2009-05-02,3京都3,晴,10,朱雀S(1600万下),200908030310,18,1,1,2.7,1,1,00666,57,1600,良,93.3,-0.2,11-9,35.2-34.4,33.6,478(+2),2005100554,"1,822.7",2004104345,1600万下,芝
2009-03-29,2阪神2,晴,10,心斎橋S(1600万下),200909020210,18,4,8,1.8,1,4,00674,57,1400,良,81.6,0.2,11-9,34.1-35.9,35.3,476(+2),2005106506,270.0,2004104345,1600万下,芝
2009-03-07,1阪神3,晴,10,武庫川S(1600万下),200909010310,16,3,6,9.7,3,2,01088,56,1600,良,95.3,0.4,7-4,35.5-35.3,34.7,474(-4),2004102759,721.4,2004104345,1600万下,芝
2009-02-14,2京都5,晴,10,宇治川特別(1000万下),200908020510,12,8,12,1.5,1,1,00666,57,1400,重,83.3,-0.1,8-6,35.3-35.9,35.3,478(-2),2004110053,"1,510.8",2004104345,1000万下,芝
2009-01-24,1京都7,晴,9,乙訓特別(1000万下),200908010709,15,5,8,3.0,1,2,00666,57,1400,良,82.7,0.1,3-2,35.2-35.6,35.4,480(+6),2004103791,600.6,2004104345,1000万下,芝
2008-06-08,3東京6,晴,10,湘南S(1600万下),200805030610,16,5,10,4.2,2,3,00666,57,1600,良,94.4,0.1,15-14,35.2-34.9,33.8,474(-2),2003103022,466.3,2004104345,1600万下,芝
2008-05-10,2東京5,雨,10,晩春S(1600万下),200805020510,18,8,17,4.9,2,3,00641,57,1600,稍,95.5,0.2,9-11,35.5-35.5,35.2,476(-2),2003101246,466.1,2004104345,1600万下,芝
2008-04-20,3中山8,曇,12,卯月S(1600万下),200806030812,12,6,7,12.8,4,3,00641,57,1600,良,94.8,0.3,12-11-10,35.5-36.0,34.9,478(-8),2002100442,464.6,2004104345,1600万下,芝
2008-03-30,2阪神2,小雨,11,心斎橋S(1600万下),200809020211,18,3,6,13.2,6,7,00674,56,1400,良,82.0,0.5,6-6,34.0-35.9,35.8,486(+2),2004103179, ,2004104345,1600万下,芝
2008-01-26,1京都7,曇,11,伏見S(1600万下),200808010711,16,2,4,10.1,6,6,01081,56,1400,良,83.4,0.1,6-7,36.5-35.1,34.5,484(+8),2003102249, ,2004104345,1600万下,芝
