date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2018-10-07,4京都2,晴,11,夕刊フジ杯オパールS(OP),201808040211,18,7,13,6.8,3,11,01116,52,1200,良,68.7,0.5,14-15,33.4-34.8,33.9,466(-8),2015104165, ,2015104364,OP,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,6,12,14.8,6,7,01014,53,1200,稍,70.2,0.8,11-4,33.7-35.7,35.4,474(+6),2013105736, ,2015104364,G3,芝
2018-05-26,3京都11,晴,11,葵S(G),201808031111,16,7,14,4.3,2,2,01014,56,1200,良,68.2,0.2,12-12,33.9-34.1,33.2,468(-6),2015102846,"1,237.2",2015104364,G,芝
2018-04-14,2阪神7,曇,6,3歳500万下,201809020706,16,3,5,3.7,2,1,01014,56,1200,良,68.7,0.4,6-4,34.1-34.6,34.2,474(+8),2015103374,720.0,2015104364,,芝
2018-03-04,1小倉8,晴,10,萌黄賞(500万下),201810010810,18,7,13,15.5,6,2,01155,56,1200,良,68.5,0.2,14-14,32.9-35.4,34.4,466(-14),2015110017,412.6,2015104364,500万下,芝
2018-02-10,2京都5,雨,9,こぶし賞(500万下),201808020509,14,6,10,71.7,10,13,00732,56,1600,稍,99.1,3.4,1-2,34.0-37.4,40.8,480(+12),2015105905, ,2015104364,500万下,芝
2017-12-02,5阪神1,晴,9,シクラメン賞(500万下),201709050109,7,7,7,10.7,4,7,01088,55,1800,良,108.0,2.4,3-3,34.9-34.5,36.7,468(-8),2015104931, ,2015104364,500万下,芝
2017-11-03,5京都1,晴,7,2歳新馬,201708050107,12,4,4,5.8,3,1,01088,55,1600,良,95.4,0.5,1-1,36.3-35.1,35.1,476(0),2015102499,700.0,2015104364,,芝
2022-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),202206020311,15,4,7,5.4,2,1,01160,56,1200,良,67.9,0.1,3-2,33.4-34.5,34.2,510(-4),2016106453,"4,352.5",2015110013,G3,芝
2022-01-30,1中京10,曇,11,シルクロードS(G3),202207011011,18,8,17,8.9,5,13,01160,57.5,1200,良,69.1,1.0,2-2,33.6-34.5,35.3,514(+8),2018105069, ,2015110013,G3,芝
2021-10-03,4中山9,晴,11,スプリンターズS(G1),202106040911,16,6,11,11.1,4,11,01115,57,1200,良,68.1,1.0,7-11,33.3-33.8,33.8,506(-2),2018105204, ,2015110013,G1,芝
2021-09-12,5中京2,曇,11,産経賞セントウルS(G2),202107050211,17,5,10,15.1,6,4,01115,56,1200,良,67.4,0.2,15-13,32.9-34.3,32.6,508(-2),2017105563,890.0,2015110013,G2,芝
2021-08-22,4小倉4,雨,11,TV西日本北九州記念(G3),202110040411,18,4,7,4.3,1,7,01014,57.5,1200,稍,68.6,0.4,12-13,33.2-35.0,34.1,510(+8),2018109134, ,2015110013,G3,芝
2021-04-11,3中山6,晴,11,春雷S(L),202106030611,16,6,11,3.2,1,1,01160,57,1200,良,67.3,0.4,4-4,33.2-34.1,33.8,502(-8),2016110152,"2,535.0",2015110013,L,芝
2021-02-28,1阪神6,晴,11,阪急杯(G3),202109010611,17,7,13,25.4,4,3,01160,56,1400,良,79.6,0.4,2-2,34.0-33.8,34.1,510(0),2017105563,"1,008.5",2015110013,G3,芝
2020-12-26,6阪神7,晴,11,阪神C(G2),202009060711,16,6,11,44.2,8,7,01160,57,1400,良,80.2,0.5,5-4,34.0-34.3,34.5,510(+10),2016104867, ,2015110013,G2,芝
2020-10-18,4新潟4,晴,11,信越S(L),202004040411,16,6,11,14.7,6,1,01160,56,1400,良,80.9,0.2,4-3,34.2-34.7,34.3,500(-2),2017100600,"2,539.2",2015110013,L,芝
2020-09-13,4中山2,曇,11,京成杯オータムH(G3),202006040211,16,4,7,33.3,11,4,05525,56,1600,良,94.1,0.2,2-5-6,35.0-35.6,35.3,502(+4),2015104387,590.0,2015110013,G3,芝
2020-08-16,3新潟2,晴,11,関屋記念(G3),202004030211,18,4,7,66.4,14,11,05525,57,1600,良,94.2,1.1,11-13,34.6-35.3,35.1,498(-10),2014105887, ,2015110013,G3,芝
2020-04-04,3中山3,晴,11,ダービー卿チャレンジ(G3),202006030311,16,2,3,8.1,2,10,05525,56,1600,良,93.6,0.8,4-5-2,34.3-35.7,36.2,508(-2),2012104508, ,2015110013,G3,芝
2020-03-15,2中山6,晴,10,東風S(L),202006020610,16,6,12,3.2,1,10,05525,58,1600,稍,95.1,1.0,8-6-2,34.1-36.7,37.2,510(+4),2013103817, ,2015110013,L,芝
2020-01-18,1中山6,小雨,11,ニューイヤーS(L),202006010611,16,3,5,5.4,3,1,05525,57,1600,稍,95.8,0.1,5-4-2,35.8-36.4,36.2,506(-2),2012102157,"2,535.0",2015110013,L,芝
2019-10-19,4東京6,曇,11,富士S(G3),201905040611,18,7,13,37.3,9,18,05525,56,1600,稍,94.5,1.5,5-5,35.0-34.1,35.2,508(+8),2015104765, ,2015110013,G3,芝
2019-09-08,4中山2,晴,11,京成杯オータムH(G3),201906040211,16,1,2,28.2,10,3,05525,55,1600,良,90.9,0.6,4-3-3,33.3-34.9,34.2,500(-6),2015104387,988.2,2015110013,G3,芝
2019-07-21,3中京8,曇,11,トヨタ賞中京記念(G3),201907030811,16,2,4,49.1,11,6,05525,55,1600,稍,94.1,0.5,7-7-7,35.3-35.6,35.2,506(-4),2016104787, ,2015110013,G3,芝
2019-02-03,1東京4,晴,11,東京新聞杯(G3),201905010411,15,6,11,33.3,8,14,00666,56,1600,良,93.2,1.3,14-14,34.5-34.7,33.7,510(+6),2015104688, ,2015110013,G3,芝
2018-11-18,5京都6,晴,11,マイルチャンピオンS(G1),201808050611,18,6,11,48.4,11,16,00666,56,1600,良,94.0,0.7,18-18,35.0-34.5,33.5,504(+4),2015105064, ,2015110013,G1,芝
2018-10-20,4東京6,晴,11,富士S(G3),201805040611,18,8,18,7.3,6,7,00666,54,1600,良,92.4,0.7,11-11,34.6-34.3,33.8,500(+12),2013105995, ,2015110013,G3,芝
2018-05-27,2東京12,晴,10,東京優駿(G1),201805021210,18,6,11,71.2,11,17,00666,57,2400,良,145.4,1.8,13-12-11-12,36.0-34.6,35.3,488(-4),2015105022, ,2015110013,G1,芝
2018-04-15,3中山8,曇,11,皐月賞(G1),201806030811,16,2,3,9.6,4,9,00666,57,2000,稍,121.8,1.0,11-11-10-11,35.5-37.3,35.4,492(+8),2015102440, ,2015110013,G1,芝
2018-03-04,2中山4,晴,11,報知杯弥生賞(G2),201806020411,10,3,3,8.0,4,3,00666,56,2000,良,121.3,0.3,4-4-3-3,36.0-34.3,34.1,484(-10),2015102367,"1,410.2",2015110013,G2,芝
2017-12-28,5中山9,晴,11,ホープフルS(G1),201706050911,17,8,15,6.2,4,2,00666,55,2000,良,121.6,0.2,10-10-9-4,35.8-36.9,36.2,494(+10),2015104107,"2,834.4",2015110013,G1,芝
2017-11-11,5京都3,晴,11,デイリー杯2歳S(G2),201708050311,9,3,3,7.3,5,1,05527,55,1600,良,96.3,0.2,5-5,35.7-35.3,34.4,484(+4),2015105461,"3,832.2",2015110013,G2,芝
2017-09-09,4阪神1,晴,5,2歳新馬,201709040105,11,6,6,4.2,2,1,00666,54,1600,良,97.3,0.2,3-3,38.0-33.8,33.7,480(0),2015102371,700.0,2015110013,,芝
2022-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),202206020311,15,2,3,6.1,3,9,01157,56,1200,良,68.5,0.6,5-6,33.4-34.5,34.7,518(-12),2015110013, ,2016102197,G3,芝
2021-12-25,6阪神7,曇,11,阪神C(G2),202109060711,18,3,6,53.9,11,7,01152,57,1400,良,81.0,0.7,1-1,34.3-35.0,35.7,530(+2),2018104934, ,2016102197,G2,芝
2021-11-28,5阪神8,晴,12,京阪杯(G3),202109050812,16,4,7,14.4,6,3,01152,56,1200,良,69.0,0.2,1-1,34.3-34.5,34.7,528(+2),2016103143,988.3,2016102197,G3,芝
2021-10-03,4中山9,晴,11,スプリンターズS(G1),202106040911,16,3,5,27.5,8,15,01157,57,1200,良,68.6,1.5,7-7,33.3-33.8,34.4,526(+6),2018105204, ,2016102197,G1,芝
2021-08-22,4小倉4,雨,11,TV西日本北九州記念(G3),202110040411,18,3,6,8.3,4,2,01157,55,1200,稍,68.4,0.2,3-3,33.2-35.0,34.7,520(+2),2018109134,"1,618.4",2016102197,G3,芝
2021-07-04,3小倉2,曇,11,CBC賞(G3),202110030211,13,3,3,18.2,8,1,01157,52,1200,良,66.0,0.1,1-1,32.3-33.7,33.7,518(-18),2018105204,"3,945.5",2016102197,G3,芝
2020-10-25,4京都6,晴,10,桂川S(3勝クラス),202008040610,17,8,16,3.8,1,8,01126,55,1200,良,70.7,1.0,4-5,34.5-35.2,35.8,536(+4),2015101571, ,2016102197,3勝クラス,芝
2020-09-26,2中京6,晴,11,長篠S(3勝クラス),202007020611,18,5,10,4.4,2,6,01126,57,1200,良,68.8,0.7,6-6,33.2-34.9,34.4,532(+14),2016104989, ,2016102197,3勝クラス,芝
2020-08-23,2小倉4,晴,9,西部スポニチ賞(2勝クラス),202010020409,18,3,6,2.4,1,1,01126,57,1200,稍,68.3,0.0,2-2,33.4-34.9,34.8,518(+4),2017109097,"1,539.9",2016102197,2勝クラス,芝
2020-07-11,4阪神3,曇,12,3歳以上1勝クラス,202009040312,16,8,16,7.8,4,1,01126,57,1200,重,70.8,0.4,4-4,34.3-36.5,36.2,514(+4),2017103005,760.0,2016102197,,芝
2020-06-03,門別,晴,10,ヒメシャクナゲ特別,202030060310,9,8,9,1.1,1,1,05512,56,1200,良,74.5,1.1,1-1,0.0-37.7,37.7,510(-4),2015102541,80.0,2016102197,,ダ
2020-05-21,門別,晴,10,キンレンカ特別,202030052110,11,5,5,5.7,3,1,05512,55,1200,良,73.4,0.9,2-1,0.0-38.5,38.3,514(-4),2017102160,70.0,2016102197,,ダ
2020-05-05,門別,晴,9,クレマチス特別,202030050509,10,2,2,2.2,1,4,05512,55,1800,重,118.6,1.7,1-1-1-2,0.0-40.8,42.5,518(+10),2014103429,7.0,2016102197,,ダ
2020-04-16,門別,晴,8,二輪草特別,202030041608,7,4,4,2.1,1,1,05512,57,1700,良,112.4,0.3,1-1-1-1,0.0-40.0,40.0,508(+8),2014104623,55.0,2016102197,,ダ
2019-08-25,2小倉10,曇,3,3歳未勝利,201910021003,15,6,12,4.6,3,15,01154,56,1700,良,112.5,4.4,3-2-2-3,30.5-39.2,43.5,500(0),2016100799, ,2016102197,,ダ
2019-08-11,2小倉6,晴,4,3歳未勝利,201910020604,16,8,15,6.3,3,2,01126,56,1800,良,108.3,0.1,1-1-2-2,35.9-37.1,37.2,500(-2),2016105171,200.0,2016102197,,芝
2019-07-27,2小倉1,晴,4,3歳未勝利,201910020104,14,4,6,5.2,3,4,01154,56,1800,良,107.3,1.0,2-1-1-1,34.7-36.2,37.2,502(-4),2016104618,75.0,2016102197,,芝
2019-07-14,3中京6,曇,4,3歳未勝利,201907030604,16,8,16,5.6,3,2,01154,56,1600,不,96.9,0.5,1-1-1,35.9-35.5,36.0,506(0),2016100634,200.0,2016102197,,芝
2019-06-30,3中京2,雨,7,3歳未勝利,201907030207,16,1,2,9.4,5,4,01152,56,1800,不,112.8,0.7,1-1-1-1,37.0-38.0,38.7,506(-10),2016104705,75.0,2016102197,,ダ
2019-06-15,3阪神5,曇,6,3歳未勝利,201909030506,13,4,8,5.4,3,12,05212,56,2400,稍,153.8,5.0,5-4-4-5,37.1-36.9,41.4,516(0),2016105526, ,2016102197,,芝
2022-02-27,1阪神6,晴,11,阪急杯(G3),202209010611,14,4,5,18.8,10,10,01019,54,1400,良,80.9,1.0,14-14,34.0-34.5,34.5,456(+2),2015103057, ,2016103143,G3,芝
2021-11-28,5阪神8,晴,12,京阪杯(G3),202109050812,16,1,2,22.5,10,1,01019,55,1200,良,68.8,0.1,16-13,34.3-34.5,33.5,454(+2),2017105406,"3,958.1",2016103143,G3,芝
2021-10-03,4中山9,晴,11,スプリンターズS(G1),202106040911,16,5,10,106.8,14,13,01140,55,1200,良,68.3,1.2,15-15,33.3-33.8,33.4,452(-10),2018105204, ,2016103143,G1,芝
2021-08-29,2札幌6,晴,11,キーンランドC(G3),202101020611,16,5,9,20.2,7,2,01140,55,1200,良,69.1,0.0,9-10,34.0-35.1,34.0,462(+2),2018104029,"1,616.2",2016103143,G3,芝
2021-08-15,2札幌2,曇,11,UHB賞(OP),202101020211,16,5,9,8.8,5,13,01140,55,1200,良,69.4,0.6,16-12,34.2-34.6,33.6,460(+8),2017105553, ,2016103143,OP,芝
2021-03-28,2中京6,雨,11,高松宮記念(G1),202107020611,18,4,8,85.4,12,7,01034,55,1200,重,69.6,0.4,16-17,34.1-35.1,34.3,452(+2),2015102377, ,2016103143,G1,芝
2021-03-06,2中山3,晴,11,夕刊フジオーシャンS(G3),202106020311,16,5,9,36.1,12,15,01096,54,1200,稍,69.3,0.9,13-13,33.7-34.7,34.3,450(-4),2016104880, ,2016103143,G3,芝
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,4,7,15.1,8,14,01163,55,1200,良,69.2,0.9,17-17,33.7-34.6,34.0,454(+6),2015110102, ,2016103143,G3,芝
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,7,14,37.1,8,11,01032,55,1200,良,69.3,1.0,14-13,32.8-35.5,34.8,448(-8),2016104532, ,2016103143,G1,芝
2020-08-30,2札幌6,小雨,11,キーンランドC(G3),202001020611,16,7,14,15.5,5,1,01163,54,1200,重,70.6,0.2,15-12,34.8-35.8,34.7,456(-2),2015101599,"4,158.1",2016103143,G3,芝
2020-08-16,2札幌2,曇,11,UHB賞(OP),202001020211,13,5,6,3.5,1,7,01163,54,1200,良,69.4,0.6,5-6,33.8-35.0,35.0,458(+10),2015101599, ,2016103143,OP,芝
2020-06-21,1函館4,晴,11,函館スプリントS(G3),202002010411,16,2,3,10.2,5,7,01163,54,1200,良,68.2,0.7,11-12,33.4-34.1,33.8,448(0),2015103057, ,2016103143,G3,芝
2020-05-10,3京都6,曇,11,鞍馬S(OP),202008030611,12,8,11,2.3,1,3,01163,55,1200,良,67.8,0.1,9-9,33.5-34.2,32.4,448(0),2015100822,583.6,2016103143,OP,芝
2020-02-02,2京都2,晴,11,シルクロードS(G3),202008020211,18,3,6,9.1,6,2,00700,53,1200,良,69.0,0.0,16-16,33.9-35.1,33.5,448(+2),2016104721,"1,618.8",2016103143,G3,芝
2019-12-28,5阪神9,曇,12,2019ファイナルS(3勝クラス),201909050912,15,6,11,3.7,2,1,00666,54,1200,良,69.5,0.4,11-10,34.9-34.6,33.3,446(-6),2014106144,"1,853.6",2016103143,3勝クラス,芝
2019-12-15,4中京6,晴,11,浜松S(3勝クラス),201907040611,17,4,8,4.3,1,8,01019,54,1200,良,68.9,0.7,6-6,34.4-33.8,34.0,452(+2),2016106453, ,2016103143,3勝クラス,芝
2019-10-20,4京都7,晴,10,桂川S(3勝クラス),201908040710,18,7,15,11.7,6,2,01032,52,1200,良,69.1,0.0,6-7,34.4-34.7,34.1,450(+4),2016102044,741.2,2016103143,3勝クラス,芝
2019-10-06,4京都2,晴,12,3歳以上2勝クラス,201908040212,14,1,1,5.5,3,1,01032,53,1200,良,68.7,0.1,4-3,34.4-34.3,34.1,446(+20),2015103340,"1,100.0",2016103143,,芝
2019-05-25,3京都11,晴,11,葵S(G),201908031111,16,5,10,26.6,6,6,01032,54,1200,良,68.4,0.4,5-5,34.0-34.0,34.0,426(-8),2016104470, ,2016103143,G,芝
2019-03-10,1阪神6,雨,11,フィリーズレビュー(G2),201909010611,18,4,8,14.9,7,9,01032,54,1400,稍,82.6,0.6,9-9,34.9-35.2,35.2,434(-8),2016106064, ,2016103143,G2,芝
2019-01-27,2京都2,晴,9,若菜賞(500万下),201908020209,11,7,9,3.2,1,1,01032,54,1200,良,69.4,0.3,5-5,34.4-35.0,34.5,442(+4),2016100433,"1,025.2",2016103143,500万下,芝
2018-12-15,5阪神5,晴,9,さざんか賞(500万下),201809050509,13,7,11,7.9,4,2,00666,54,1200,良,69.5,0.5,8-6,34.4-34.6,34.1,438(+8),2016101285,408.0,2016103143,500万下,芝
2018-09-29,4阪神8,雨,3,2歳未勝利,201809040803,13,5,7,4.9,3,1,00666,54,1200,重,70.9,0.2,5-5,35.4-35.5,34.8,430(+2),2016101698,500.0,2016103143,,芝
2018-09-02,2小倉12,晴,1,2歳未勝利,201810021201,17,3,6,7.5,5,5,00666,54,1200,稍,70.2,0.5,9-11,33.8-35.9,35.6,428(+6),2016102605,50.0,2016103143,,芝
2018-06-23,3阪神7,雨,5,2歳新馬,201809030705,10,8,9,12.7,4,4,01019,54,1200,良,70.8,0.8,7-6,35.3-34.7,34.6,422(0),2016104456,110.0,2016103143,,芝
2022-02-27,1阪神6,晴,11,阪急杯(G3),202209010611,14,8,14,16.0,8,14,01014,56,1400,良,82.1,2.2,5-5,34.0-34.5,36.3,494(0),2015103057, ,2016103690,G3,芝
2021-11-21,5阪神6,曇,11,マイルチャンピオンS(G1),202109050611,16,1,2,175.0,14,14,01174,57,1600,良,93.9,1.3,2-4,35.6-33.3,34.4,494(+4),2016104532, ,2016103690,G1,芝
2021-10-30,4阪神7,晴,11,MBS賞スワンS(G2),202109040711,18,5,10,7.3,4,15,05203,56,1400,良,81.8,1.1,12-12,34.1-35.1,35.3,490(+2),2016104867, ,2016103690,G2,芝
2021-10-03,4中山9,晴,11,スプリンターズS(G1),202106040911,16,5,9,15.6,6,8,05203,57,1200,良,68.0,0.9,7-10,33.3-33.8,33.8,488(0),2018105204, ,2016103690,G1,芝
2021-09-12,5中京2,曇,11,産経賞セントウルS(G2),202107050211,17,7,14,10.3,4,3,05203,56,1200,良,67.4,0.2,4-4,32.9-34.3,33.8,488(0),2017105563,"1,517.2",2016103690,G2,芝
2021-05-30,3中京8,晴,10,安土城S(L),202107030810,18,5,9,5.3,3,1,05203,57.5,1400,良,79.2,0.1,5-5,33.7-34.6,34.2,488(-2),2015110102,"2,539.2",2016103690,L,芝
2021-05-09,3中京2,晴,11,鞍馬S(OP),202107030211,15,6,10,4.3,2,1,05203,56,1200,良,67.1,0.1,6-6,32.8-34.3,33.3,490(-6),2016106453,"2,332.9",2016103690,OP,芝
2021-03-27,2中京5,晴,11,名鉄杯(OP),202107020511,16,8,15,4.8,2,15,00732,57,1400,良,86.0,2.7,4-4,33.2-38.3,40.7,496(-4),2015102991, ,2016103690,OP,ダ
2021-02-28,1阪神6,晴,11,阪急杯(G3),202109010611,17,4,7,30.7,7,9,01174,56,1400,良,80.1,0.9,3-3,34.0-33.8,34.5,500(-2),2017105563, ,2016103690,G3,芝
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,8,18,13.0,6,16,01157,58,1200,良,69.6,1.3,2-2,33.7-34.6,35.7,502(0),2015110102, ,2016103690,G3,芝
2020-12-26,6阪神7,晴,11,阪神C(G2),202009060711,16,1,1,19.9,7,5,00732,57,1400,良,80.2,0.5,8-7,34.0-34.3,34.3,502(+12),2016104867,670.0,2016103690,G2,芝
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,8,15,46.1,9,5,01122,57,1200,良,69.0,0.7,13-13,32.8-35.5,34.6,490(0),2016104532,"1,300.0",2016103690,G1,芝
2020-09-13,2中京2,晴,11,産経賞セントウルS(G2),202007020211,17,8,15,13.7,6,7,01165,56,1200,良,68.5,0.6,12-12,33.0-34.9,33.5,490(-2),2015102377, ,2016103690,G2,芝
2020-08-16,3新潟2,晴,11,関屋記念(G3),202004030211,18,6,11,9.3,5,18,00660,56,1600,良,96.7,3.6,2-3,34.6-35.3,38.3,492(0),2014105887, ,2016103690,G3,芝
2020-07-05,4阪神2,晴,11,CBC賞(G3),202009040211,16,4,7,2.6,1,12,00660,58,1200,稍,70.0,1.3,9-7,33.5-35.2,35.8,492(-2),2015100978, ,2016103690,G3,芝
2020-03-01,1阪神2,晴,11,阪急杯(G3),202009010211,18,3,5,6.1,3,7,01165,56,1400,良,80.7,0.4,2-2,34.1-34.8,35.1,496(0),2014105682, ,2016103690,G3,芝
2020-02-09,1東京4,晴,11,東京新聞杯(G3),202005010411,16,7,13,8.7,5,3,00660,56,1600,良,93.1,0.1,4-4,34.7-34.9,33.9,496(+8),2015105036,988.1,2016103690,G3,芝
2019-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201908050611,17,5,9,68.4,12,7,01093,56,1600,良,93.6,0.6,6-5,35.3-34.2,34.4,488(+4),2015104688, ,2016103690,G1,芝
2019-10-19,4東京6,曇,11,富士S(G3),201905040611,18,8,17,11.7,6,4,05386,54,1600,稍,93.3,0.3,14-15,35.0-34.1,33.3,484(+4),2015104765,620.0,2016103690,G3,芝
2019-09-08,4中山2,晴,11,京成杯オータムH(G3),201906040211,16,2,4,4.5,2,7,05386,54,1600,良,91.2,0.9,5-7-9,33.3-34.9,34.1,480(0),2015104387, ,2016103690,G3,芝
2019-07-21,3中京8,曇,11,トヨタ賞中京記念(G3),201907030811,16,3,6,14.5,6,2,01165,52,1600,稍,93.6,0.0,6-9-9,35.3-35.6,34.4,480(-8),2016104787,"1,616.4",2016103690,G3,芝
2019-05-05,2東京6,晴,11,NHKマイルC(G1),201905020611,18,1,1,87.0,13,14,01093,57,1600,良,93.5,1.1,2-2,33.9-34.6,35.5,488(0),2016104422, ,2016103690,G1,芝
2019-04-14,3中山8,曇,11,皐月賞(G1),201906030811,18,7,15,240.7,16,16,01093,57,2000,良,120.0,1.9,2-3-3-2,34.8-34.7,36.5,488(-6),2016104505, ,2016103690,G1,芝
2019-03-17,2中山8,曇,11,フジTVスプリングS(G2),201906020811,16,1,2,6.8,4,6,01093,56,1800,良,108.2,0.4,1-1-1-1,35.8-35.7,36.1,494(+2),2016101814, ,2016103690,G2,芝
2018-12-16,5阪神6,小雨,11,朝日フューチュリティ(G1),201809050611,15,1,1,77.4,9,2,01093,55,1600,良,94.2,0.3,4-4,35.3-34.4,34.0,492(+2),2016104422,"2,830.4",2016103690,G1,芝
2018-11-17,5東京5,晴,11,東京スポーツ杯2歳S(G3),201805050511,16,5,10,98.8,12,7,05386,55,1800,良,107.1,0.5,3-2-2,36.2-34.6,35.0,490(-2),2016103444, ,2016103690,G3,芝
2018-10-08,4京都3,晴,5,2歳新馬,201808040305,12,1,1,26.5,6,1,01165,53,1800,良,110.0,0.2,5-5,36.8-34.8,34.2,492(0),2016106007,700.0,2016103690,,芝
2022-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),202206020311,15,6,10,8.2,4,2,01117,56,1200,良,68.0,0.1,13-13,33.4-34.5,33.5,498(+4),2015110013,"1,715.0",2016106453,G3,芝
2022-01-30,1中京10,曇,11,シルクロードS(G3),202207011011,18,5,10,7.0,3,3,01117,56,1200,良,68.3,0.2,15-15,33.6-34.5,33.3,494(+12),2018105069,"1,009.1",2016106453,G3,芝
2021-12-18,6阪神5,晴,11,タンザナイトS(OP),202109060511,15,2,2,4.3,2,1,01117,55,1200,良,68.5,0.0,12-11,33.8-34.7,33.2,482(+2),2017101765,"2,338.5",2016106453,OP,芝
2021-10-09,4阪神1,晴,11,夕刊フジ杯オパールS(L),202109040111,16,3,5,11.8,5,2,01117,55,1200,良,68.3,0.1,13-15,34.2-34.0,33.1,480(-6),2016105136,"1,010.4",2016106453,L,芝
2021-09-12,5中京2,曇,11,産経賞セントウルS(G2),202107050211,17,7,13,65.2,11,10,01117,56,1200,良,68.0,0.8,15-15,32.9-34.3,33.0,486(-6),2017105563, ,2016106453,G2,芝
2021-08-29,4新潟6,晴,10,朱鷺S(L),202104040610,18,3,6,7.3,3,10,01117,56,1400,良,81.5,0.5,15-14,34.2-34.9,34.1,492(+6),2016106232, ,2016106453,L,芝
2021-06-26,1札幌5,晴,11,TVh賞(OP),202101010511,14,3,4,5.6,3,4,01091,56,1200,良,68.0,0.2,12-10,33.5-34.3,33.4,486(+2),2016101149,350.0,2016106453,OP,芝
2021-05-09,3中京2,晴,11,鞍馬S(OP),202107030211,15,3,5,4.1,1,2,01117,56,1200,良,67.2,0.1,11-11,32.8-34.3,32.8,484(-12),2016103690,929.4,2016106453,OP,芝
2021-04-11,3中山6,晴,11,春雷S(L),202106030611,16,6,12,10.9,5,6,01122,55,1200,良,67.7,0.4,14-14,33.2-34.1,33.2,496(+10),2015110013, ,2016106453,L,芝
2021-01-09,1中京2,晴,11,淀短距離S(L),202107010211,16,1,2,11.6,5,2,01117,56,1200,良,68.4,0.2,8-7,34.0-34.2,33.8,486(+4),2015104364,"1,009.6",2016106453,L,芝
2020-10-18,4新潟4,晴,11,信越S(L),202004040411,16,4,7,9.4,4,7,01117,55,1400,良,81.4,0.5,16-15,34.2-34.7,33.7,482(0),2015110013, ,2016106453,L,芝
2020-08-30,3新潟6,晴,10,朱鷺S(L),202004030610,18,4,8,6.7,2,7,01117,56,1400,良,81.4,0.2,14-12,33.1-36.8,34.9,482(0),2016104711, ,2016106453,L,芝
2020-07-26,2新潟2,曇,11,アイビスサマーD(G3),202004020211,18,3,5,12.5,5,9,01117,56,1000,良,54.8,0.3,17,32.1-32.8,32.0,482(0),2015100830, ,2016106453,G3,芝
2020-05-24,1新潟6,晴,11,韋駄天S(OP),202004010611,16,4,8,4.5,2,5,01117,55,1000,良,54.5,0.3,15,32.2-32.3,31.6,482(-8),2015100416,230.0,2016106453,OP,芝
2020-04-12,3中山6,曇,11,春雷S(L),202006030611,16,5,9,5.7,3,6,01117,55,1200,稍,68.5,0.2,10-10,33.8-34.5,34.0,490(+10),2014103751, ,2016106453,L,芝
2020-02-02,2京都2,晴,11,シルクロードS(G3),202008020211,18,7,15,14.8,8,3,01117,54,1200,良,69.1,0.1,18-18,33.9-35.1,33.4,480(+4),2016104721,989.4,2016106453,G3,芝
2019-12-15,4中京6,晴,11,浜松S(3勝クラス),201907040611,17,3,6,5.6,3,1,01117,54,1200,良,68.2,0.4,11-13,34.4-33.8,32.6,476(+2),2015101615,"1,857.8",2016106453,3勝クラス,芝
2019-11-10,5東京4,晴,10,奥多摩S(3勝クラス),201905050410,14,4,5,17.8,8,7,01158,56,1400,良,81.8,0.4,9-12,36.6-33.1,32.5,474(+6),2015105974, ,2016106453,3勝クラス,芝
2019-09-21,4中山6,曇,10,セプテンバーS(3勝クラス),201906040610,15,3,6,3.2,1,5,05386,53,1200,良,67.9,0.3,3-5,33.6-34.0,34.0,468(0),2015100494,182.0,2016106453,3勝クラス,芝
2019-08-31,2新潟11,晴,10,飯豊特別(2勝クラス),201904021110,18,8,18,4.1,1,1,05386,53,1200,良,68.7,0.2,12-12,33.8-34.9,33.8,468(+2),2015104320,"1,541.3",2016106453,2勝クラス,芝
2019-07-27,2新潟1,曇,9,閃光特別(1勝クラス),201904020109,18,4,8,7.4,2,1,05386,54,1000,良,54.6,0.2,16,32.1-32.9,31.7,466(+2),2016109019,"1,090.6",2016106453,1勝クラス,芝
2019-05-25,2東京11,晴,5,3歳500万下,201905021105,16,7,14,3.6,2,5,05386,56,1400,良,85.7,0.9,7-9,35.0-38.0,38.0,464(+8),2016103768,72.0,2016106453,,ダ
2019-04-13,1福島3,晴,10,雪うさぎ賞(500万下),201903010310,15,3,5,11.4,6,10,01173,56,1200,良,70.2,1.0,8-10,33.3-35.9,36.2,456(-8),2016104289, ,2016106453,500万下,芝
2019-03-30,3中山3,曇,6,3歳500万下,201906030306,16,3,5,5.3,4,6,01117,56,1200,良,71.6,0.3,9-9,34.0-37.3,36.7,464(+2),2016109010, ,2016106453,,ダ
