horse_id,bday,tame_id,owner_id,producer_id,production area,auction price,winnings,lifetime record,wined race title,inbreeding-1,inbreeding-2,father,faths father,faths mother,mother,moths father,moths mother
2014102625,2014年3月27日,01142,177033,733363,日高町,"
-
","


2億3,695万円 (中央)

",62戦7勝 [7-8-4-43],201806050211,2013101042,2016103788,1997110025,000a00193b,000a00abee,2007104165,1993109188,000a00fa5a
2015101028,2015年3月3日,01027,865800,103341,日高町,"
-
","


1億7,113万円 (中央)

",28戦6勝 [6-7-3-12],202105030811,2011100025,2019101266,2008103552,2001103460,1996107173,2003105704,1989108341,000a00682c
2015101599,2015年4月22日,01044,003060,811540,日高町,"
-
","


1億6,578万円 (中央)

",24戦6勝 [6-3-1-14],201908050812,2019101873,2017106573,000a010c92,000a0022e1,000a010c81,000a0127f9,000a011d04,000a012798
2015103057,2015年5月12日,00438,506800,owner.netkeiba.com,酒井牧場,浦河町,"3,240万円 (2016年 北海道セレクションセール)
","


4億6,043万円 (中央)

",2015103057,202209060711,,2008103552,2001103460,1996107173,2000103851,000a00033a,1994100472
2015104364,2015年4月4日,01135,758005,393126,千歳市,"
-
","


1億9,468万円 (中央)

",26戦4勝 [4-5-0-17],202107010211,2016105060,2014105530,2004102753,1994108729,1997103540,2008103040,1996106512,1993109739
2015110013,2015年4月25日,01071,948006,080706,米,"
-
","


4億1,551万円 (中央)

",30戦7勝 [7-1-3-19],202206040911,2005110115,2012110038,000a0119b3,000a001fb5,000a0119d8,1998101038,000a00033a,000a00015d
2016102197,2016年5月9日,01148,271008,400018,浦河町,"
-
","



1億3,794万円 (中央) /212万円 (地方)
",28戦6勝 [6-5-1-16],202110030211,2011103692,2015103382,2008103552,2001103460,1996107173,2003102762,1989108341,1997100468
2016103143,2016年4月14日,01139,835033,733356,日高町,"1,188万円 (2018年 JRAブリーズアップセール)
","


1億7,722万円 (中央)

",30戦6勝 [6-4-1-19],202001020611,2013100412,2018100466,000a0103b9,000a000178,000a01043c,2004101200,1998101516,1993109152
2016103690,2016年3月17日,01041,970006,703322,日高町,"
-
","


1億7,114万円 (中央)

",29戦3勝 [3-2-2-22],202107030810,2013100975,2015102013,2004103328,1995108676,1993109144,2006106125,000a0000e9,1994103713
2016106453,2016年4月5日,00420,555031,313359,日高町,"
-
","


3億7,413万円 (中央)

",33戦6勝 [6-5-4-18],202207020611,2007106743,2012101246,1999106689,000a00033a,000a0065ef,2001100858,000a000082,1991109770
2017105327,2017年1月23日,01070,506800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


4億5,763万円 (中央)

",2017105327,201909050611,,2001103038,000a00033a,1990104626,000a0121c3,000a00fe91,000a01217f
2017105541,2017年4月27日,01127,849030,373126,安平町,"3,456万円 (2018年 セレクトセール)
","


9,750万円 (中央)

",17戦3勝 [3-2-1-11],202007010511,2008103316,2011104050,2008102636,1994108729,1997103540,2000110191,000a001be1,000a00b5ca
2017105563,2017年3月15日,01149,486800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


4億4,952万円 (中央)

",2017105563,201909050411,,2001103114,000a00033a,1988107320,000a012b0b,000a0129b9,000a0129ca
2017106720,2017年3月2日,01072,306008,101328,日高町,"
-
","


1億1,608万円 (中央)

",23戦5勝 [5-2-3-13],202206010511,2016106579,2014106466,2001103114,000a00033a,1988107320,2007106695,1998101786,1999110226
2017110144,2017年1月31日,01183,882800,780734,米,"
-
","


2億2,955万円 (中央)

",19戦6勝 [6-4-1-8],202104040211,2018110136,,000a01293c,000a001dd9,000a012965,000a0145de,000a0114fe,000a0145dd
2018104029,2018年3月8日,01112,547800,owner.netkeiba.com,谷岡牧場,新ひだか町,"
-
","


1億609万円 (中央)

",2018104029,202101020611,,2008103552,2001103460,1996107173,2013105719,1998101554,1998101598
2018104934,2018年2月4日,01137,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


2億2,705万円 (中央)

",2018104934,202009060611,,000a01239b,000a00232b,000a0123ae,000a013dbd,000a013c7f,000a013d12
2018105069,2018年2月23日,01161,004800,373126,安平町,"2,808万円 (2019年 セレクトセール)
","


3億1,306万円 (中央)

",14戦7勝 [7-0-0-7],202205020711,2019105233,2022104821,2011103916,2002100816,2004110007,2013106122,000a011996,2005102546
