date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,6,12,33.4,7,8,635,56.0,1200,良,68.5,1.1,2-5,34.1-33.3,34.2,468(-2),2009100301.0, ,2008104829,G3,芝
2013-12-21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,7,14,56.5,13,1,635,56.0,1200,稍,69.4,-0.1,7-7,33.6-35.8,35.2,470(+8),2007103108.0,"2,138.5",2008104829,OP,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,2,3,32.2,9,16,641,56.0,1000,良,55.8,1.6,9,32.9-31.9,33.0,462(+8),2009102527.0, ,2008104829,G3,芝
2013-06-16,1函館2,曇,11,函館スプリントS(G3),201302010211,16,5,10,71.5,12,11,1031,56.0,1200,良,68.9,0.4,7-7,34.1-34.4,34.1,454(-4),2007102760.0, ,2008104829,G3,芝
2013-05-05,3京都6,晴,11,鞍馬S(OP),201308030611,17,8,15,14.9,7,7,1031,54.0,1200,良,68.0,0.3,14-15,34.1-33.6,32.8,458(-2),2009106343.0, ,2008104829,OP,芝
2013-04-07,3中山6,晴,11,春雷S(OP),201306030611,16,7,13,6.5,2,7,1031,56.0,1200,稍,70.3,0.5,6-6,34.5-35.3,35.3,460(-6),2009102733.0, ,2008104829,OP,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,5,9,75.0,13,5,1031,56.0,1200,良,69.0,0.5,10-10,33.1-35.4,35.2,466(-8),2008101031.0,380.0,2008104829,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,1,1,12.8,8,13,1031,54.0,1200,良,69.1,0.5,9-8,35.0-33.6,33.6,474(+12),2007104877.0, ,2008104829,G3,芝
2012-11-11,3福島4,曇,11,みちのくS(1600万下),201203030411,16,1,2,2.3,1,1,1031,57.0,1200,良,68.6,0.0,10-11,33.1-35.5,34.5,462(-6),2008101798.0,"1,594.3",2008104829,1600万下,芝
2012-10-21,4新潟4,曇,11,轟S(1600万下),201204040411,11,8,11,3.3,2,2,1031,57.0,1000,良,54.8,0.1,6,32.9-32.5,32.1,468(+6),2009104752.0,626.8,2008104829,1600万下,芝
2012-07-22,2新潟4,曇,11,アイビスサマーD(G3),201204020411,18,4,8,5.5,2,9,1031,56.0,1000,良,55.0,0.8,12,32.1-32.7,32.4,462(+2),2007102760.0, ,2008104829,G3,芝
2012-05-20,1新潟6,晴,11,駿風S(1600万下),201204010611,15,6,10,3.2,1,1,1031,56.0,1000,良,54.4,-0.2,7,32.4-32.4,32.0,460(0),2006100216.0,"1,595.0",2008104829,1600万下,芝
2012-04-08,1福島2,晴,11,吾妻小富士賞(1000万下),201203010211,16,6,12,4.4,2,1,1031,57.0,1200,良,68.4,0.0,7-5,33.7-34.7,34.2,460(+2),2008101811.0,"1,296.4",2008104829,1000万下,芝
2012-03-25,1中京8,晴,9,三河特別(1000万下),201207010809,16,1,1,3.3,2,3,1014,57.0,1200,良,71.1,0.2,3-3,34.5-36.4,36.3,458(-6),2008103205.0,326.1,2008104829,1000万下,芝
2012-02-26,1阪神2,曇,8,4歳以上1000万下,201209010208,16,1,1,1.6,1,4,1018,57.0,1200,良,70.5,0.2,8-8,34.6-35.7,35.1,464(-2),2008102897.0,150.0,2008104829,,芝
2012-02-12,1小倉10,晴,12,開聞岳特別(1000万下),201210011012,16,5,9,5.6,2,2,635,56.0,1200,良,68.3,0.0,3-3,33.7-34.6,34.4,466(0),2008101671.0,512.0,2008104829,1000万下,芝
2011-10-15,5新潟1,曇,11,雷光特別(1000万下),201104050111,18,7,13,2.9,1,3,635,55.0,1000,良,55.8,0.1,4,33.1-33.4,33.3,466(+8),2007100948.0,346.2,2008104829,1000万下,芝
2011-09-04,4新潟8,晴,10,稲妻特別(1000万下),201104040810,15,6,11,4.1,3,2,682,55.0,1000,良,54.6,0.0,6,32.9-32.4,32.2,458(0),2005106519.0,599.2,2008104829,1000万下,芝
2011-08-06,4小倉3,雨,11,西部日刊スポーツ杯(1000万下),201110040311,18,4,8,3.2,1,6,682,54.0,1200,良,67.7,0.2,3-2,32.3-35.2,35.1,458(-2),2008101798.0, ,2008104829,1000万下,芝
2011-06-05,3阪神2,曇,9,あじさいS(1000万下),201109030209,8,2,2,2.9,2,5,1019,56.0,1200,良,69.0,0.5,3-3,33.9-34.6,34.7,460(+2),2008105997.0,140.0,2008104829,1000万下,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,2,2,8.5,4,4,1019,56.0,1200,良,69.6,0.3,7-9,34.8-34.5,34.2,458(-6),2008103552.0,290.0,2008104829,OP,芝
2011-03-19,1阪神7,晴,11,中スポ賞ファルコンS(G3),201109010711,14,8,16,2.0,1,10,635,56.0,1200,良,69.5,0.8,2-2,34.0-34.7,35.3,464(-2),2008110097.0, ,2008104829,G3,芝
2011-02-14,1小倉7,小雨,10,萌黄賞(500万下),201110010710,17,6,12,2.3,1,1,635,56.0,1200,重,70.0,-0.4,2-2,33.9-36.1,36.1,466(+10),2008102293.0,941.3,2008104829,500万下,芝
2010-10-23,3福島1,晴,2,2歳新馬,201003030102,16,7,14,3.5,2,1,635,55.0,1200,良,68.7,-0.6,2-1,33.7-35.0,35.0,456(0),2008104419.0,700.0,2008104829,,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,5,9,3.6,2,2,5203,55.0,1200,良,68.9,0.1,9-10,33.7-35.1,34.2,466(+10),2008104268.0,"3,909.2",2009100301,G1,芝
2014-06-22,1函館4,晴,11,函館スプリントS(G3),201402010411,14,2,2,1.6,1,11,5203,56.0,1200,良,69.1,0.6,6-3,33.8-34.7,34.9,456(0),2007101163.0, ,2009100301,G3,芝
2014-05-18,2東京8,晴,11,ヴィクトリアマイル(G1),201405020811,18,1,1,13.7,6,3,5203,55.0,1600,良,92.4,0.1,9-11,34.7-34.3,33.2,456(+2),2009106264.0,"2,356.4",2009100301,G1,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,5,9,2.6,1,3,5203,55.0,1200,不,72.9,0.7,7-8,34.5-37.7,37.0,454(+2),2010106552.0,"2,454.6",2009100301,G1,芝
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,1,2,5.2,2,1,5203,55.0,1200,良,67.4,-0.4,5-2,34.1-33.3,33.0,452(+6),2010100717.0,"3,858.1",2009100301,G3,芝
2013-12-08,4中京4,晴,11,尾張S(OP),201307040411,18,7,15,2.9,1,1,1095,55.0,1200,良,68.6,-0.2,6-6,34.5-34.1,33.5,446(-2),2010101329.0,"2,143.4",2009100301,OP,芝
2013-08-25,4函館4,晴,11,キーンランドC(G3),201302040411,16,6,11,3.7,1,2,684,54.0,1200,稍,71.7,0.0,10-8,34.9-36.8,36.0,448(+4),2008103048.0,"1,516.2",2009100301,G3,芝
2013-08-11,3函館6,晴,11,UHB賞(OP),201302030611,12,1,1,3.1,2,1,1095,54.0,1200,良,70.4,0.0,6-6,35.2-35.2,34.7,444(-2),2009100612.0,"2,128.0",2009100301,OP,芝
2013-07-20,2函館5,晴,11,函館日刊スポーツ杯(1600万下),201302020511,15,6,10,4.5,2,1,5203,55.0,1200,良,68.1,-0.3,5-5,32.9-35.2,34.5,446(0),2010104985.0,"1,772.9",2009100301,1600万下,芝
2013-07-13,2函館3,晴,11,函館スポニチ賞(1000万下),201302020311,9,1,1,1.7,1,1,5203,55.0,1200,良,69.3,-0.1,3-3,34.7-34.6,34.2,446(0),2009110091.0,"1,459.6",2009100301,1000万下,芝
2013-06-23,1函館4,晴,9,3歳以上500万下,201302010409,16,8,16,2.0,1,1,684,55.0,1200,良,68.4,-0.4,4-3,33.7-34.7,34.5,446(-14),2009101683.0,720.0,2009100301,,芝
2013-06-16,1函館2,曇,8,3歳以上500万下,201302010208,16,8,16,2.2,1,2,5203,55.0,1200,良,68.1,0.0,3-3,33.5-34.6,34.2,460(+22),2009110091.0,290.0,2009100301,,芝
2012-09-01,2札幌5,晴,10,摩周湖特別(1000万下),201201020510,14,8,13,13.8,6,2,5203,53.0,1500,良,89.4,0.4,8-9-8,30.6-34.1,33.9,438(0),2009104044.0,569.4,2009100301,1000万下,芝
2012-07-29,1札幌4,晴,12,羊ヶ丘特別(1000万下),201201010412,16,4,8,5.5,3,6,1122,52.0,1200,良,69.0,0.4,9-8,33.9-34.7,34.5,438(-8),2009101803.0, ,2009100301,1000万下,芝
2012-07-08,2函館4,晴,12,道新スポーツ杯(1000万下),201202020412,16,6,12,11.3,6,5,1122,52.0,1200,良,69.2,0.5,9-8,33.9-34.8,34.3,446(0),2008103205.0,140.0,2009100301,1000万下,芝
2012-06-17,1函館4,晴,8,3歳以上500万下,201202010408,15,2,2,4.1,2,1,5203,52.0,1200,良,70.3,-0.1,7-6,34.4-35.9,35.3,446(+24),2008102693.0,720.0,2009100301,,芝
2012-02-04,2京都3,晴,10,エルフィンS(OP),201208020310,11,4,4,63.9,11,6,1026,54.0,1600,良,97.3,0.4,3-4,36.8-34.0,34.1,422(-2),2009105903.0, ,2009100301,OP,芝
2012-01-15,1京都5,曇,10,紅梅S(OP),201208010510,13,8,13,98.7,11,8,1115,54.0,1400,良,83.3,0.6,11-11,36.6-34.3,34.1,424(-10),2009103696.0, ,2009100301,OP,芝
2011-12-10,6阪神3,晴,6,2歳500万下,201109060306,14,3,4,19.0,7,7,1088,54.0,1400,良,83.3,0.5,8-8,34.9-36.1,36.0,434(0),2009101652.0, ,2009100301,,芝
2011-10-02,2札幌8,曇,10,すずらん賞(OP),201101020810,16,8,16,99.0,14,4,1118,54.0,1200,良,71.3,0.4,11-11,34.4-36.5,36.0,434(+6),2009104441.0,240.0,2009100301,OP,芝
2011-09-17,2札幌3,小雨,4,2歳500万下,201101020304,16,1,2,20.8,8,7,1118,54.0,1200,良,71.4,0.9,8-9,34.0-36.5,36.4,428(0),2009102663.0, ,2009100301,,芝
2011-08-27,1札幌5,晴,2,2歳未勝利,201101010502,10,5,5,21.5,6,1,1118,54.0,1200,良,70.9,-0.2,3-4,35.2-35.7,35.4,428(0),2009100930.0,500.0,2009100301,,芝
2011-08-21,1札幌4,晴,5,2歳新馬,201101010405,14,4,5,40.5,10,11,1118,54.0,1500,良,92.8,1.5,1-4-7,30.6-36.0,37.2,428(0),2009106061.0, ,2009100301,,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,2,4,4.1,1,2,1034,56.0,1200,稍,68.8,0.1,1-1,34.0-34.7,34.8,484(-2),2008101031.0,"1,617.2",2009102527,G3,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,5,10,18.4,11,18,5386,57.0,1400,良,82.3,1.6,1-1,34.3-35.2,36.8,486(+4),2008103244.0, ,2009102527,G2,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,7,15,2.8,1,13,5386,57.0,1200,良,69.2,0.4,2-2,33.7-35.1,35.1,482(-4),2008104268.0, ,2009102527,G1,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,8,15,2.5,1,2,5386,57.0,1200,良,67.6,0.2,2-2,32.9-34.5,34.6,486(+12),2009110133.0,"2,330.8",2009102527,G2,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,6,12,5.9,2,5,1034,57.0,1200,不,73.0,0.8,14-13,34.5-37.7,36.5,474(-6),2010106552.0,950.0,2009102527,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,2,4,1.7,1,13,1034,57.0,1200,良,69.8,0.9,1-1,33.9-35.0,35.9,480(0),2010100200.0, ,2009102527,G3,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,4,7,6.8,2,2,1034,57.0,1200,良,67.3,0.1,1-1,32.9-34.3,34.4,480(0),2008103552.0,"3,896.0",2009102527,G1,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,8,13,4.4,2,1,1034,56.0,1200,良,67.5,0.0,1-1,33.8-33.7,33.7,480(0),2008103552.0,"5,599.4",2009102527,G2,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,7,13,2.1,1,1,1034,56.0,1000,良,54.2,-0.1,1,32.9-31.9,31.9,480(0),2008103048.0,"3,865.8",2009102527,G3,芝
2013-06-30,3中京2,晴,11,CBC賞(G3),201307030211,14,7,12,5.4,2,2,1034,57.5,1200,良,68.0,0.0,1-1,34.2-33.8,33.8,480(+16),2007104807.0,"1,515.8",2009102527,G3,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,7,13,85.6,10,3,1034,57.0,1200,良,68.3,0.2,1-1,34.3-33.8,34.0,464(-6),2008103552.0,"2,452.2",2009102527,G1,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,2,3,9.3,3,9,1077,56.0,1200,良,69.4,0.9,1-1,33.1-35.4,36.3,470(+8),2008101031.0, ,2009102527,G3,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,1,1,34.1,10,1,1034,55.0,1200,良,68.5,0.0,1-1,34.3-34.2,34.2,462(-4),2008103077.0,"3,865.1",2009102527,G3,芝
2012-11-03,5京都1,晴,11,京洛S(OP),201208050111,16,3,6,3.1,1,15,894,54.0,1200,良,69.5,1.6,1-1,33.1-34.8,36.4,466(+2),2009102663.0, ,2009102527,OP,芝
2012-10-01,4阪神9,曇,10,道頓堀S(1600万下),201209040910,16,1,2,2.1,1,1,894,55.0,1200,良,68.0,-0.3,1-1,33.5-34.5,34.5,464(0),2009101803.0,"1,736.4",2009102527,1600万下,芝
2012-09-01,2小倉11,晴,11,北九州短距離S(1600万下),201210021111,16,1,1,3.0,1,4,1034,55.0,1200,良,67.4,0.1,1-1,32.5-34.8,34.9,464(+4),2008105965.0,260.0,2009102527,1600万下,芝
2012-07-22,2新潟4,曇,11,アイビスサマーD(G3),201204020411,18,2,3,7.1,3,4,1077,53.0,1000,良,54.5,0.3,1,32.1-32.7,33.0,460(+4),2007102760.0,570.0,2009102527,G3,芝
2012-06-10,3阪神4,曇,9,出石特別(1000万下),201209030409,13,8,12,7.2,3,1,1034,54.0,1200,良,67.8,-0.8,1-1,34.0-33.8,33.8,456(+4),2006102776.0,"1,428.0",2009102527,1000万下,芝
2012-05-13,3京都8,晴,10,葵S(OP),201208030810,15,2,2,3.3,1,9,1019,56.0,1200,良,68.9,0.9,3-3,33.9-34.1,34.8,452(+8),2009106343.0, ,2009102527,OP,芝
2012-03-17,1中京5,雨,11,中スポ賞ファルコンS(G3),201207010511,18,1,2,18.0,8,11,1126,56.0,1400,重,85.3,1.3,2-2,34.8-36.8,38.0,444(-4),2009105023.0, ,2009102527,G3,芝
2012-01-28,1東京1,晴,10,クロッカスS(OP),201205010110,12,1,1,8.0,5,7,711,56.0,1400,良,82.9,0.5,6-7,35.5-34.7,33.8,448(-2),2009102554.0, ,2009102527,OP,芝
2012-01-15,1中山5,晴,7,3歳500万下,201206010507,16,8,15,3.2,1,1,711,56.0,1200,良,68.7,-0.2,1-1,33.7-35.0,35.0,450(+2),2009104934.0,700.0,2009102527,,芝
2011-12-18,5中山6,晴,11,朝日フューチュリティ(G1),201106050611,16,7,13,20.8,11,16,684,55.0,1600,良,95.3,1.9,1-1-1,34.5-35.6,37.5,448(0),2009106321.0, ,2009102527,G1,芝
2011-12-03,6阪神1,曇,5,2歳新馬,201109060105,11,2,2,1.2,1,1,5203,55.0,1400,良,83.9,-0.3,1-1,35.9-35.3,35.3,448(0),2009102124.0,700.0,2009102527,,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,8,17,68.1,14,17,1034,55.0,1400,良,81.9,1.2,10-11,34.3-35.2,35.5,504(+8),2008103244.0, ,2009102583,G2,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,2,3,34.2,11,14,732,55.0,1200,良,69.3,0.5,7-8,33.7-35.1,34.7,496(+2),2008104268.0, ,2009102583,G1,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,3,4,6.6,3,8,1014,54.0,1200,良,67.9,0.5,9-9,32.9-34.5,33.8,494(-2),2009110133.0, ,2009102583,G2,芝
2014-07-06,3中京2,曇,11,CBC賞(G3),201407030211,16,6,11,9.5,4,1,1014,53.0,1200,良,68.6,-0.1,7-7,34.2-34.4,33.7,496(0),2009106383.0,"3,859.5",2009102583,G3,芝
2014-04-12,2阪神5,晴,11,サンスポ杯阪神牝馬S(G2),201409020511,13,1,1,5.7,2,10,5203,54.0,1400,良,80.7,0.4,6-6,34.0-34.8,34.2,496(+4),2010102459.0, ,2009102583,G2,芝
2014-03-15,1阪神5,晴,10,うずしおS(1600万下),201409010510,13,3,3,4.4,2,1,5203,55.0,1400,良,81.8,-0.2,5-4,35.0-34.9,34.6,492(-4),2009106343.0,"1,822.9",2009102583,1600万下,芝
2014-02-09,2京都4,晴,10,山城S(1600万下),201408020410,16,8,16,5.2,2,2,666,55.0,1200,稍,68.6,0.0,4-4,34.1-34.5,34.1,496(+8),2009104154.0,729.6,2009102583,1600万下,芝
2013-10-13,4京都4,晴,10,壬生特別(1000万下),201308040410,14,1,1,1.7,1,1,1014,54.0,1200,良,67.8,-0.2,3-2,33.8-34.0,33.7,488(0),2008101619.0,"1,469.4",2009102583,1000万下,芝
2013-09-14,4阪神3,晴,10,瀬戸内海特別(1000万下),201309040310,16,4,7,3.1,1,3,1124,55.0,1400,良,80.9,0.3,3-4,34.4-34.6,34.6,488(+4),2009101016.0,365.0,2009102583,1000万下,芝
2013-08-25,2小倉10,曇,10,天草特別(1000万下),201310021010,18,1,2,3.6,1,2,732,53.0,1200,不,67.7,0.0,2-2,33.5-34.2,34.0,484(0),2009104154.0,591.6,2009102583,1000万下,芝
2013-07-27,2小倉1,晴,9,伊万里特別(500万下),201310020109,15,7,12,1.5,1,1,732,55.0,1200,良,67.0,0.0,3-2,33.1-33.9,33.8,484(0),2010105032.0,"1,030.6",2009102583,500万下,芝
2013-07-07,3中京4,晴,12,3歳以上500万下,201307030412,18,5,9,3.5,1,2,652,55.0,1200,良,69.3,0.1,2-2,34.4-34.8,34.9,484(-2),2010105992.0,290.0,2009102583,,芝
2012-11-25,5京都8,晴,9,3歳以上1000万下,201208050809,18,1,1,3.0,1,8,732,54.0,1200,良,69.3,0.8,4-3,34.0-34.5,34.9,486(-6),2009110077.0, ,2009102583,,芝
2012-06-10,3阪神4,曇,9,出石特別(1000万下),201209030409,13,8,13,1.7,1,3,732,52.0,1200,良,68.8,1.0,3-2,34.0-33.8,34.3,492(+2),2009102527.0,354.0,2009102583,1000万下,芝
2012-04-28,3京都3,晴,9,あやめ賞(500万下),201208030309,16,4,8,2.1,1,1,732,54.0,1200,良,66.9,-1.0,4-2,33.4-33.5,33.2,490(+8),2009105000.0,987.8,2009102583,500万下,芝
2012-04-07,2阪神5,晴,7,3歳500万下,201209020507,15,8,15,17.8,7,3,5243,54.0,1600,良,95.5,0.5,6-4,36.5-34.8,35.0,482(+4),2009103402.0,180.0,2009102583,,芝
2012-03-03,1阪神3,晴,11,チューリップ賞(G3),201209010311,14,4,6,133.2,9,6,1018,54.0,1600,良,96.8,1.3,3-3,35.7-35.3,35.8,478(-4),2009106872.0, ,2009102583,G3,芝
2012-02-18,2京都7,雪,9,こぶし賞(500万下),201208020709,14,7,11,76.6,9,3,1126,54.0,1600,稍,96.4,0.6,11-10,35.6-36.0,35.9,482(-4),2009106230.0,244.6,2009102583,500万下,芝
2012-02-04,2京都3,晴,10,エルフィンS(OP),201208020310,11,5,5,35.3,10,9,732,54.0,1600,良,97.5,0.6,7-7,36.8-34.0,34.0,486(+4),2009105903.0, ,2009102583,OP,芝
2011-08-27,4小倉9,晴,2,2歳未勝利,201110040902,14,8,13,2.1,1,1,1124,53.0,1200,良,68.5,-0.2,4-3,32.7-35.8,35.4,482(-6),2009104652.0,500.0,2009102583,,芝
2011-08-06,4小倉3,曇,6,2歳新馬,201110040306,15,7,12,20.3,8,2,732,54.0,1200,良,69.2,0.1,7-4,32.9-36.2,35.6,488(0),2009104381.0,280.0,2009102583,,芝
2015-03-01,1阪神2,雨,11,阪急杯(G3),201509010211,16,1,2,14.7,6,4,1125,56.0,1400,不,84.1,0.3,10-9,34.9-36.8,36.5,480(-4),2009105925.0,600.0,2009102663,G3,芝
2015-02-01,2京都2,晴,11,シルクロードS(G3),201508020211,17,1,2,6.7,3,2,1125,56.0,1200,良,68.0,0.1,13-11,33.9-34.0,33.3,484(-2),2009104154.0,"1,519.4",2009102663,G3,芝
2015-01-12,1京都5,晴,11,淀短距離S(OP),201508010511,16,5,10,5.3,2,5,1019,57.0,1200,良,68.8,0.3,9-10,34.9-33.6,33.2,486(+6),2011110099.0,220.0,2009102663,OP,芝
2014-11-30,5京都9,曇,12,京阪杯(G3),201408050912,18,8,16,35.3,11,2,1019,56.0,1200,良,68.5,0.2,10-9,34.7-33.6,33.2,480(-2),2009104154.0,"1,519.2",2009102663,G3,芝
2014-11-01,4京都8,曇,11,毎日放送賞スワンS(G2),201408040811,13,3,3,139.0,13,4,1125,56.0,1400,良,80.6,0.3,9-7,35.1-33.9,33.4,482(+2),2011103916.0,860.0,2009102663,G2,芝
2014-10-12,4京都2,晴,11,夕刊フジ杯オパールS(OP),201408040211,16,5,10,29.6,11,10,1125,56.0,1200,良,67.7,1.0,14-13,32.6-34.1,33.5,480(+2),2008110097.0, ,2009102663,OP,芝
2014-08-17,1札幌8,晴,11,UHB賞(OP),201401010811,16,8,16,35.2,12,6,1025,55.0,1200,良,69.2,0.2,11-9,34.3-34.7,34.0,478(-4),2007103884.0, ,2009102663,OP,芝
2014-01-13,1京都5,晴,11,淀短距離S(OP),201408010511,16,8,15,37.8,8,7,1125,56.0,1200,良,68.4,1.0,12-12,33.8-33.6,33.7,482(+4),2010100717.0, ,2009102663,OP,芝
2013-12-08,4中京4,晴,11,尾張S(OP),201307040411,18,3,5,11.3,6,13,1125,56.0,1200,良,69.3,0.7,14-14,34.5-34.1,33.7,478(+6),2009100301.0, ,2009102663,OP,芝
2013-11-23,5京都7,晴,11,京阪杯(G3),201308050711,17,7,14,34.0,11,12,666,56.0,1200,良,68.2,0.7,12-11,34.1-33.4,33.0,472(0),2009104934.0, ,2009102663,G3,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,5,9,67.2,8,13,666,57.0,1200,良,67.9,0.7,10-10,32.9-34.3,34.2,472(+4),2008103552.0, ,2009102663,G1,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,1,1,48.1,6,6,1088,56.0,1200,良,68.2,0.7,8-7,33.8-33.7,33.6,468(+10),2009102527.0, ,2009102663,G2,芝
2013-08-18,2小倉8,晴,11,TV西日本北九州記念(G3),201310020811,15,3,5,5.4,1,10,1125,56.0,1200,良,67.3,0.6,13-10,32.2-34.5,33.7,458(-12),2008105965.0, ,2009102663,G3,芝
2013-06-30,3中京2,晴,11,CBC賞(G3),201307030211,14,3,4,5.5,3,3,1088,56.0,1200,良,68.4,0.4,10-11,34.2-33.8,32.9,470(-2),2007104807.0,957.9,2009102663,G3,芝
2013-06-15,3阪神5,雨,10,水無月S(1600万下),201309030510,14,5,7,2.7,1,1,666,57.0,1200,稍,70.2,-0.2,9-6,34.6-35.6,34.7,472(+2),2008101671.0,"1,770.8",2009102663,1600万下,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,6,12,45.9,9,15,1092,56.0,1200,良,70.4,1.9,16-16,33.1-35.4,35.3,470(-8),2008101031.0, ,2009102663,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,3,5,5.8,3,14,1032,56.0,1200,良,69.2,0.6,13-13,35.0-33.6,33.3,478(0),2007104877.0, ,2009102663,G3,芝
2013-01-14,1京都5,曇,11,淀短距離S(OP),201308010511,16,8,15,5.2,2,3,5339,55.0,1200,重,70.3,0.1,10-11,34.9-35.3,34.6,478(+2),2009103971.0,535.5,2009102663,OP,芝
2012-12-22,5中山7,曇,11,ラピスラズリS(OP),201206050711,14,2,2,5.3,2,5,1025,55.0,1200,稍,69.3,0.6,12-11,33.7-35.0,34.6,476(-4),2008101031.0,210.0,2009102663,OP,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,2,4,5.2,2,11,1025,55.0,1200,良,69.0,0.5,16-15,34.3-34.2,33.8,480(0),2009102527.0, ,2009102663,G3,芝
2012-11-03,5京都1,晴,11,京洛S(OP),201208050111,16,5,9,5.3,3,1,1025,55.0,1200,良,67.9,-0.2,9-11,33.1-34.8,33.1,480(0),2007102985.0,"2,137.1",2009102663,OP,芝
2012-10-07,4京都2,晴,11,夕刊フジ杯オパールS(OP),201208040211,15,6,11,6.7,4,4,1025,53.0,1200,良,68.2,0.1,8-7,34.6-33.5,33.2,480(+4),2008100196.0,320.0,2009102663,OP,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,7,14,165.0,13,5,1025,54.0,1200,良,67.5,0.2,11-11,33.2-34.1,33.1,476(+16),2009106383.0,550.0,2009102663,G2,芝
2012-05-06,2東京6,曇,11,NHKマイルC(G1),201205020611,18,7,15,39.0,11,13,1025,57.0,1600,良,96.1,1.6,18-18,35.1-34.6,34.7,460(0),2009106230.0, ,2009102663,G1,芝
2012-04-07,3中山5,曇,11,ニュージーランドT(G2),201206030511,16,1,1,9.1,5,5,1025,56.0,1600,良,93.9,0.7,12-12-13,34.0-35.6,34.9,460(-12),2009106230.0,520.0,2009102663,G2,芝
2012-03-17,1中京5,雨,11,中スポ賞ファルコンS(G3),201207010511,18,8,17,9.3,3,3,1025,56.0,1400,重,84.5,0.5,5-5,34.8-36.8,36.7,472(+6),2009105023.0,940.7,2009102663,G3,芝
2011-12-18,5中山6,晴,11,朝日フューチュリティ(G1),201106050611,16,1,1,11.8,5,6,1025,55.0,1600,良,94.0,0.6,8-10-11,34.5-35.6,35.5,466(-4),2009106321.0, ,2009102663,G1,芝
2011-11-12,5東京3,曇,11,京王杯2歳S(G2),201105050311,14,3,3,36.0,9,2,1025,55.0,1400,良,82.3,0.2,8-6,35.3-34.6,34.2,470(+16),2009100556.0,"1,514.8",2009102663,G2,芝
2011-10-02,2札幌8,曇,10,すずらん賞(OP),201101020810,16,6,12,2.5,1,5,1025,56.0,1200,良,71.5,0.6,8-4,34.4-36.5,36.4,454(-2),2009104441.0,160.0,2009102663,OP,芝
2011-09-17,2札幌3,小雨,4,2歳500万下,201101020304,16,4,8,3.3,1,1,1025,54.0,1200,良,70.5,0.0,8-5,34.0-36.5,35.4,456(+2),2009102680.0,700.0,2009102663,,芝
2011-08-06,2函館7,晴,2,2歳未勝利,201102020702,10,7,7,2.5,1,1,1025,54.0,1200,良,71.2,-0.2,1-1,34.6-36.6,36.6,454(-10),2009105021.0,500.0,2009102663,,芝
2011-07-16,4京都5,晴,5,2歳新馬,201108040505,13,8,13,5.5,4,2,1125,52.0,1400,良,82.7,0.4,3-3,34.6-36.3,36.3,464(0),2009105009.0,280.0,2009102663,,芝
2015-02-01,2京都2,晴,11,シルクロードS(G3),201508020211,17,2,3,4.4,2,1,1114,55.5,1200,良,67.9,-0.1,2-1,33.9-34.0,34.0,454(-4),2009102663.0,"3,867.9",2009104154,G3,芝
