date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2010-11-21,5東京6,曇,11,霜月S(OP),201005050611,16,4,7,5.9,2,11,00733,57,1400,良,85.2,2.1,12-13,34.7-36.4,37.1,494(+2),2006100106, ,2006102822,OP,ダ
2010-10-23,4東京5,晴,11,富士S(G3),201005040511,17,8,16,9.8,4,8,00733,57,1600,良,93.2,0.4,3-4,35.0-34.5,34.5,492(+2),2006103340, ,2006102822,G3,芝
2010-10-03,4中山8,晴,11,スプリンターズS(G1),201006040811,16,2,3,15.9,7,3,00733,57,1200,良,67.7,0.3,15-12,33.3-34.1,33.6,490(0),2002190009,"2,448.6",2006102822,G1,芝
2010-09-12,4中山2,晴,11,京成杯オータムH(G3),201006040211,14,4,6,7.1,3,5,00733,57,1600,良,93.0,0.2,12-12-8,35.4-34.3,33.7,490(-6),2006103312,400.0,2006102822,G3,芝
2010-06-06,3東京6,晴,11,安田記念(G1),201005030611,18,8,16,39.9,14,13,00733,58,1600,良,92.8,1.1,12-11,33.6-35.4,35.4,496(0),2004103318, ,2006102822,G1,芝
2010-05-15,2東京7,晴,11,京王杯スプリングC(G2),201005020711,17,3,6,5.1,2,10,00733,57,1400,良,80.7,0.9,13-13,34.6-33.9,33.1,496(+6),2005103146, ,2006102822,G2,芝
2010-03-28,2中京8,曇,11,高松宮記念(G1),201007020811,18,7,13,9.3,4,4,00733,57,1200,良,68.7,0.1,15-16,33.5-35.1,34.1,490(+2),2003110212,"1,400.0",2006102822,G1,芝
2010-02-28,1阪神2,曇,11,阪急杯(G3),201009010211,16,3,6,20.4,7,3,00733,58,1400,良,81.6,0.2,9-9,35.0-35.2,34.5,488(-2),2005110172,"1,009.6",2006102822,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,8,17,19.9,11,2,00733,56,1400,良,80.6,0.2,15-15,33.7-35.3,34.7,490(-2),2003110212,"2,329.7",2006102822,G2,芝
2009-11-22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,8,16,43.9,15,12,00733,56,1600,良,93.8,0.6,14-14,34.8-34.5,33.6,492(-4),2001103435, ,2006102822,G1,芝
2009-10-24,4東京5,曇,11,富士S(G3),200905040511,18,8,18,13.4,8,11,00733,56,1600,良,93.7,0.4,9-10,34.4-35.0,34.4,496(+6),2004103282, ,2006102822,G3,芝
2009-04-11,3中山5,晴,11,ニュージーランドT(G2),200906030511,16,3,5,2.6,1,1,00733,56,1600,良,93.8,-0.3,12-6-6,34.9-35.4,34.9,488(-4),2006100130,"5,519.0",2006102822,G2,芝
2009-03-22,2中山8,雨,11,フジTVスプリングS(G2),200906020811,16,7,14,14.4,4,4,00733,56,1800,良,111.0,0.2,10-10-8-10,36.6-35.2,34.7,492(+6),2006103308,810.0,2006102822,G2,芝
2009-01-31,1東京1,曇,9,クロッカスS(OP),200905010109,13,5,7,3.3,1,1,00733,56,1400,不,85.0,-0.2,6-5,35.7-37.0,36.5,486(+2),2006103696,"1,932.2",2006102822,OP,芝
2009-01-05,1中山2,晴,9,ジュニアC(OP),200906010209,8,4,4,1.8,1,3,00733,56,1600,良,94.8,0.2,7-6-6,34.0-36.5,35.5,484(-6),2006104413,483.3,2006102822,OP,芝
2008-12-20,5中山5,晴,9,ひいらぎ賞(500万下),200806050509,16,8,15,2.0,1,3,00733,55,1600,良,95.7,0.4,14-8-7,35.8-35.4,35.3,490(+8),2006102663,256.4,2006102822,500万下,芝
2008-11-22,5東京5,晴,11,東京スポーツ杯2歳S(G3),200805050511,14,4,6,12.1,4,3,00733,55,1800,良,107.9,0.2,8-7-7,35.0-34.3,33.7,482(-4),2006102424,807.4,2006102822,G3,芝
2008-10-19,4東京4,晴,4,2歳新馬,200805040404,16,1,2,5.0,3,1,00733,55,1600,良,95.4,0.0,6-6,35.9-35.0,34.5,486(0),2006102934,700.0,2006102822,,芝
2012-12-24,5阪神9,晴,11,阪神C(G2),201209050911,18,3,6,42.7,15,9,01096,57,1400,良,81.6,0.6,4-5,34.3-35.5,35.7,458(+4),2006102822, ,2006102859,G2,芝
2012-11-18,5京都6,晴,11,マイルチャンピオンS(G1),201208050611,18,7,14,70.1,16,13,05203,57,1600,稍,93.7,0.8,6-5,35.0-34.7,35.0,454(-4),2008102652, ,2006102859,G1,芝
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,1,2,39.5,12,11,00663,57,1200,良,67.4,0.7,8-5,32.7-34.0,34.1,458(+4),2008103552, ,2006102859,G1,芝
2012-06-03,3東京2,曇,11,安田記念(G1),201205030211,18,5,9,40.2,16,7,00660,58,1600,良,92.0,0.7,15-16,33.8-35.0,34.0,454(-8),2006102934, ,2006102859,G1,芝
2012-04-22,3京都2,曇,11,読売マイラーズC(G2),201208030211,18,6,11,8.4,5,7,00660,56,1600,稍,93.8,0.6,5-5,34.3-35.7,35.6,462(0),2005109202, ,2006102859,G2,芝
2012-02-26,2中山2,曇,11,中山記念(G2),201206020211,11,7,9,10.8,5,6,00660,56,1800,重,108.5,1.2,2-2-2-2,36.0-37.0,36.1,462(+8),2007102831, ,2006102859,G2,芝
2011-11-20,6京都6,晴,11,マイルチャンピオンS(G1),201108060611,18,1,1,32.6,11,2,00660,57,1600,稍,93.9,0.0,3-2,34.4-35.3,35.1,454(-4),2007110020,"4,110.4",2006102859,G1,芝
2011-10-02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,4,7,19.3,6,6,00660,57,1200,良,67.9,0.5,6-7,33.0-34.4,34.3,458(-2),2007102807, ,2006102859,G1,芝
2011-09-11,4中山2,晴,11,京成杯オータムH(G3),201106040211,14,5,8,3.6,2,1,00660,57,1600,良,91.9,-0.1,6-7-7,34.0-35.3,34.7,460(0),2007102942,"4,050.4",2006102859,G3,芝
2011-06-26,3中山4,曇,11,夏至S(OP),201106030411,14,1,1,2.4,1,1,00663,56,1800,良,106.8,-0.1,1-1-1-1,36.0-34.4,34.4,460(+4),2004104470,"2,332.2",2006102859,OP,芝
2011-05-14,2東京7,晴,11,京王杯スプリングC(G2),201105020711,17,1,1,18.7,9,6,00660,57,1400,良,80.6,0.4,11-11,35.0-33.8,33.3,456(-4),2006102934, ,2006102859,G2,芝
2011-03-26,2阪神1,晴,10,六甲S(OP),201109020110,18,5,9,5.4,3,5,00663,56,1600,良,94.3,0.3,5-5,35.8-34.7,34.5,460(+4),2005104227,220.0,2006102859,OP,芝
2010-04-04,3中山4,曇,11,ダービー卿チャレンジ(G3),201006030411,16,8,16,5.5,2,4,00663,57,1600,良,94.7,0.4,4-2-4,36.3-34.0,34.0,456(0),2004103318,600.0,2006102859,G3,芝
2010-03-14,2中山6,晴,10,東風S(OP),201006020610,14,7,11,3.5,2,1,00663,57,1600,良,93.9,-0.2,5-4-3,35.6-35.0,34.6,456(+2),2005105514,"2,238.5",2006102859,OP,芝
2009-12-27,5阪神8,晴,12,2009ファイナルS(OP),200909050812,13,4,4,4.0,2,2,01093,55,1600,良,93.5,0.2,5-4,35.4-34.7,34.1,454(-8),2005110172,931.2,2006102859,OP,芝
2009-11-22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,4,8,35.2,12,8,05339,56,1600,良,93.7,0.5,9-9,34.8-34.5,33.9,462(+4),2001103435, ,2006102859,G1,芝
2009-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,1,2,10.7,6,8,01093,55,1400,良,80.8,0.5,10-9,34.7-34.2,34.0,458(+8),2003110212, ,2006102859,G2,芝
2009-05-31,3東京4,曇,10,東京優駿(G1),200905030410,18,2,3,72.8,14,11,00945,57,2400,不,155.9,2.2,13-11-10-12,35.6-39.7,40.5,450(-2),2006103140, ,2006102859,G1,芝
2009-05-10,2東京6,晴,11,NHKマイルC(G1),200905020611,18,8,18,8.1,4,5,00945,57,1600,良,93.3,0.9,5-5,34.3-35.2,34.2,452(+4),2006100529,920.0,2006102859,G1,芝
2009-04-19,3中山8,晴,11,皐月賞(G1),200906030811,18,6,12,26.4,7,7,00945,57,2000,良,120.1,1.4,17-17-16-16,34.8-35.6,35.7,448(-8),2006103308, ,2006102859,G1,芝
2009-03-22,2中山8,雨,11,フジTVスプリングS(G2),200906020811,16,1,2,4.6,2,3,00666,56,1800,良,111.0,0.2,12-12-11-10,36.6-35.2,34.5,456(+6),2006103308,"1,417.8",2006102859,G2,芝
2008-12-21,5中山6,晴,11,朝日フューチュリティ(G1),200806050611,16,6,11,6.2,5,2,05339,55,1600,良,95.1,0.0,7-8-8,34.3-36.3,35.2,450(+6),2006106430,"2,534.8",2006102859,G1,芝
2008-11-15,5東京3,曇,11,京王杯2歳S(G2),200805050311,15,4,6,2.4,1,2,01122,55,1400,良,81.8,0.2,4-4,35.4-34.1,33.8,444(0),2006100216,"1,515.0",2006102859,G2,芝
2008-08-10,2函館8,晴,9,函館2歳S(G3),200802020809,14,7,12,6.8,2,1,01122,54,1200,良,70.7,-0.4,12-10,33.6-37.1,36.4,444(0),2006103888,"3,253.2",2006102859,G3,芝
2008-07-12,1函館7,晴,5,2歳新馬,200802010705,10,4,4,2.7,1,1,01122,52,1200,良,71.8,-0.4,2-2,36.1-35.7,35.6,444(0),2006101977,700.0,2006102859,,芝
2013-02-17,1東京8,晴,11,フェブラリーS(G1),201305010811,16,8,16,9.0,5,5,00660,57,1600,良,95.5,0.4,16-16,34.6-36.5,35.7,474(0),2008103069,940.0,2006104625,G1,ダ
2012-12-09,5中山4,晴,11,カペラS(G3),201206050411,16,5,9,6.4,4,1,00660,57,1200,良,70.8,-0.1,14-13,34.2-36.6,35.3,474(+12),2007110101,"3,560.2",2006104625,G3,ダ
2012-11-11,5東京4,小雨,11,東京中日S杯武蔵野S(G3),201205050411,16,4,7,12.6,7,11,00666,57,1600,良,97.2,0.8,16-16,35.0-35.8,35.6,462(-12),2009110094, ,2006104625,G3,ダ
2012-07-08,2中京4,曇,11,東海TVプロキオンS(G3),201207020411,16,4,7,3.6,2,5,01116,57,1400,良,82.8,0.2,16-16,34.0-37.0,35.1,474(+13),2006101748,350.0,2006104625,G3,ダ
2012-05-02,船橋,雨,10,かしわ記念(G1),201243050210,13,6,8,8.0,5,6,01116,57,1600,重,99.2,2.7,3-3-3-4,35.4-37.0,39.0,461(-9),2005102837, ,2006104625,G1,ダ
2012-02-19,1東京8,晴,11,フェブラリーS(G1),201205010811,16,2,3,14.6,4,2,01116,57,1600,良,95.7,0.3,15-15,34.7-36.7,35.7,470(0),2006110130,"3,899.6",2006104625,G1,ダ
2012-01-29,1東京2,晴,11,根岸S(G3),201205010211,16,5,9,9.5,4,1,01116,57,1400,良,83.5,-0.2,14-14,35.3-36.1,34.9,470(+6),2007100628,"3,556.7",2006104625,G3,ダ
2011-12-18,6阪神6,晴,11,ギャラクシーS(OP),201109060611,15,4,6,4.0,2,3,01116,57,1400,良,83.5,0.4,12-12,33.9-37.4,35.9,464(+2),2006101235,535.3,2006104625,OP,ダ
2011-11-13,5東京4,晴,11,東京中日S杯武蔵野S(G3),201105050411,16,7,13,4.5,2,9,05339,57,1600,稍,96.3,1.1,14-15,35.4-36.0,35.7,462(+4),2006101408, ,2006104625,G3,ダ
2011-10-10,4東京3,晴,11,マイルCS南部杯(G1),201105040311,15,5,8,20.8,7,3,01116,57,1600,良,94.9,0.1,9-8,34.3-37.0,36.3,458(+4),2006104736,"1,147.4",2006104625,G1,ダ
2011-09-03,4新潟7,晴,11,BSN賞(OP),201104040711,13,8,12,3.5,2,3,01116,57,1200,良,70.5,0.1,11-11,34.1-36.3,34.7,454(-4),2007110094,534.0,2006104625,OP,ダ
2011-07-10,4京都4,晴,11,プロキオンS(G3),201108040411,16,3,6,44.8,9,1,01116,56,1400,良,82.1,-0.4,16-14,33.9-36.5,34.9,458(-2),2006103226,"3,862.3",2006104625,G3,ダ
2011-06-04,3阪神1,晴,11,天王山S(OP),201109030111,16,6,12,4.3,2,6,05475,56,1200,良,70.5,0.5,16-15,33.6-36.4,34.8,460(0),2006100013, ,2006104625,OP,ダ
2011-05-15,3京都8,晴,11,栗東S(OP),201108030811,16,7,13,10.9,5,4,05475,55,1400,良,83.1,0.4,15-12,35.1-35.8,34.9,460(-4),2005103291,320.0,2006104625,OP,ダ
2011-04-02,2阪神3,晴,10,コーラルS(OP),201109020310,16,2,3,11.8,4,9,00945,56,1400,良,84.0,1.1,16-14,34.9-36.4,35.6,464(+4),2006100106, ,2006104625,OP,ダ
2010-12-12,5中山4,晴,11,カペラS(G3),201006050411,16,4,8,4.1,1,4,00894,56,1200,良,70.0,0.3,14-13,33.0-36.7,35.6,460(-4),2006100106,570.0,2006104625,G3,ダ
2010-11-14,5東京4,曇,11,東京中日S杯武蔵野S(G3),201005050411,16,8,16,7.9,3,7,00894,56,1600,良,97.1,0.5,16-15,35.9-35.8,35.2,464(+6),2006100429, ,2006104625,G3,ダ
2010-10-03,4中山8,晴,12,中山オータムP(1600万下),201006040812,16,1,2,2.8,1,1,00945,57,1200,良,70.4,-0.2,15-15,33.7-36.7,34.9,458(+2),2005110126,"1,819.2",2006104625,1600万下,ダ
2010-07-10,3阪神7,晴,9,出石特別(1000万下),201009030709,16,2,4,1.7,1,1,00894,57,1200,良,70.4,-0.1,15-14,34.7-35.7,34.1,456(0),2005106406,"1,516.4",2006104625,1000万下,ダ
2010-06-13,4京都8,雨,12,4歳以上1000万下,201008040812,16,3,5,3.7,1,1,00894,57,1200,稍,70.1,-0.3,15-16,34.3-35.8,34.2,456(0),2005100089,"1,050.0",2006104625,,ダ
2010-05-16,3京都8,晴,8,4歳以上500万下,201008030808,16,8,16,3.3,2,1,00894,57,1200,良,71.7,-0.4,7-5,35.8-35.9,35.3,456(+2),2006106206,740.0,2006104625,,ダ
2010-04-17,2阪神7,晴,8,4歳以上500万下,201009020708,15,2,3,6.6,3,6,00643,57,1200,重,72.2,0.6,9-10,35.2-36.4,36.1,454(+4),2005105500, ,2006104625,,ダ
2009-03-29,2阪神2,晴,7,3歳500万下,200909020207,14,6,10,5.2,3,2,00685,56,1400,良,85.2,0.4,5-3,35.5-37.1,37.0,450(0),2006100013,280.0,2006104625,,ダ
2009-03-01,1阪神2,晴,6,3歳500万下,200909010206,15,2,2,5.9,2,4,00666,56,1400,良,85.3,0.7,6-7,35.0-37.4,37.5,450(-2),2006101755,110.0,2006104625,,ダ
2009-02-08,2京都4,晴,7,3歳500万下,200908020407,16,2,3,31.1,9,4,05339,56,1400,良,85.9,0.4,5-6,34.5-38.8,38.6,452(+6),2006103487,110.0,2006104625,,ダ
2009-01-10,1京都3,曇,9,飛梅賞(500万下),200908010309,13,6,9,48.0,10,12,00732,56,1800,稍,115.1,1.5,4-3-4-4,37.1-37.8,39.1,446(-8),2006101531, ,2006104625,500万下,ダ
2008-12-06,5阪神1,晴,2,2歳未勝利,200809050102,15,8,15,4.6,2,1,05339,55,1800,重,113.3,-0.6,1-1-1-1,37.1-38.5,38.5,454(+2),2006106413,500.0,2006104625,,ダ
2008-11-15,5京都3,晴,1,2歳未勝利,200808050301,13,2,2,26.6,8,5,00643,55,1800,良,115.2,0.6,3-3-5-4,36.8-37.8,38.0,452(0),2006104292,50.0,2006104625,,ダ
2008-10-18,4京都3,晴,1,2歳未勝利,200808040301,12,5,6,7.7,4,3,00643,55,1800,良,115.6,0.8,5-5-6-5,37.3-38.1,38.2,452(0),2006102975,130.0,2006104625,,ダ
2008-09-21,4阪神4,曇,1,2歳未勝利,200809040401,15,2,3,4.5,2,3,00643,54,1800,稍,117.1,1.2,6-6-6-4,37.5-39.1,39.7,452(+10),2006104752,130.0,2006104625,,ダ
2008-08-02,2小倉5,晴,4,2歳新馬,200810020504,18,8,17,33.0,9,5,00643,54,1200,良,69.8,0.7,11-6,33.0-36.1,36.0,442(0),2006104725,70.0,2006104625,,芝
2013-03-03,1阪神4,晴,11,大阪城S(OP),201309010411,16,6,12,16.8,7,9,01037,55,1800,良,107.7,1.0,2-2,35.7-35.3,36.2,524(+14),2009105742, ,2007100811,OP,芝
2012-10-20,4東京6,晴,11,富士S(G3),201205040611,18,8,16,41.3,13,15,01037,56,1600,良,93.4,1.0,4-4,34.4-34.8,35.1,510(-8),2009105009, ,2007100811,G3,芝
2012-10-01,4阪神9,曇,11,ポートアイランドS(OP),201209040911,18,7,14,16.6,7,3,01037,57,1600,良,93.5,0.1,2-2,35.6-34.6,34.6,518(+6),2009105813,536.0,2007100811,OP,芝
2012-08-26,2小倉10,晴,11,小倉日経OP(OP),201210021011,16,7,13,6.2,2,5,01037,57,1800,良,105.5,0.3,3-3-3-3,35.5-35.2,35.2,512(-10),2009106109,220.0,2007100811,OP,芝
2012-08-05,2小倉4,晴,11,小倉記念(G3),201210020411,12,3,3,13.1,4,7,01037,55,2000,良,118.1,0.8,1-1-1-1,34.5-34.9,35.7,522(+12),2007103061, ,2007100811,G3,芝
2012-07-08,2福島8,晴,11,七夕賞(G3),201203020811,16,4,7,17.5,7,3,01037,55,2000,稍,121.2,0.1,1-1-1-1,35.5-36.6,36.7,510(0),2007104599,"1,008.3",2007100811,G3,芝
2012-06-24,2福島4,曇,11,福島テレビOP(OP),201203020411,11,8,11,7.8,5,1,00945,56,1800,良,108.4,-0.2,1-1-1-1,35.6-35.7,35.7,510(-8),2007105220,"2,225.9",2007100811,OP,芝
2012-05-12,3京都7,晴,11,都大路S(OP),201208030711,16,3,5,40.4,10,9,01125,56,1800,良,105.5,0.6,7-7,34.6-35.1,35.0,518(+12),2007102913, ,2007100811,OP,芝
2012-04-29,1福島8,晴,11,福島民友C(OP),201203010811,15,5,8,19.7,8,10,01004,56,1200,良,68.2,0.8,6-7,33.4-34.0,34.1,506(+2),2007104877, ,2007100811,OP,芝
2012-04-01,3中山4,晴,11,ダービー卿チャレンジ(G3),201206030411,16,1,1,20.6,11,10,05243,54,1600,良,94.2,0.7,4-5-4,35.4-34.7,35.0,504(-14),2007101163, ,2007100811,G3,芝
2012-01-09,1京都3,曇,11,淀短距離S(OP),201208010311,14,4,6,14.0,6,5,01037,56,1200,良,68.7,1.2,4-5,33.5-34.0,34.5,518(0),2007101286,210.0,2007100811,OP,芝
2011-12-17,6阪神5,晴,11,阪神C(G2),201109060511,18,8,17,98.5,15,13,01037,57,1400,良,81.6,1.1,9-9,34.0-35.1,35.5,518(+6),2006102822, ,2007100811,G2,芝
2011-11-26,6京都7,晴,11,京阪杯(G3),201108060711,15,1,1,61.8,9,5,00732,56,1200,良,68.5,0.4,10-10,34.6-33.5,33.2,512(+2),2008103552,400.0,2007100811,G3,芝
2011-11-06,6京都2,小雨,10,京洛S(OP),201108060210,16,4,8,11.4,5,5,00666,54,1200,稍,68.6,0.6,8-9,34.6-33.4,33.2,510(+2),2008103552,220.0,2007100811,OP,芝
2011-10-16,5京都4,晴,10,清水S(1600万下),201108050410,15,3,4,12.8,6,1,00666,56,1600,稍,93.2,-0.1,9-9,34.8-34.8,34.0,508(+2),2007104883,"1,805.0",2007100811,1600万下,芝
2011-09-19,5阪神4,曇,10,西宮S(1600万下),201109050410,9,8,8,31.2,7,2,01037,57,1600,良,95.5,0.1,2-2,36.2-35.2,35.2,506(+2),2007102676,715.8,2007100811,1600万下,芝
2011-08-27,4小倉9,晴,11,釜山S(1600万下),201110040911,8,4,4,6.9,2,4,01037,57,2000,良,119.0,0.7,2-2-2-2,36.4-33.7,34.2,504(+12),2007103061,270.0,2007100811,1600万下,芝
2011-07-30,4小倉1,晴,11,西部スポニチ賞(1000万下),201110040111,10,4,4,3.9,2,1,01037,57,2000,良,119.0,-0.3,5-4-4-3,35.3-34.9,34.5,492(+4),2007102050,"1,492.4",2007100811,1000万下,芝
2011-07-17,4京都6,晴,10,聖護院特別(1000万下),201108040610,9,1,1,43.1,7,9,01034,57,1800,良,108.5,1.6,3-5,37.0-33.6,34.8,488(-16),2007102932, ,2007100811,1000万下,芝
2011-02-27,2小倉2,曇,11,虹の松原S(1600万下),201110020211,12,5,6,17.7,6,10,01037,56,1800,良,106.9,1.0,2-2-2-2,35.6-36.0,36.7,504(-14),2006104716, ,2007100811,1600万下,芝
2011-02-13,2京都6,晴,10,飛鳥S(1600万下),201108020610,16,2,3,35.5,11,9,00652,56,1800,良,108.2,0.8,6-6,35.0-36.1,36.3,518(+14),2005101710, ,2007100811,1600万下,芝
2011-01-23,1小倉2,曇,11,関門橋S(1600万下),201110010211,11,8,10,5.9,3,7,01037,56,2000,良,120.8,0.9,6-8-7-7,35.2-35.9,36.1,504(-4),2007103007, ,2007100811,1600万下,芝
2010-10-24,5京都6,小雨,11,菊花賞(G1),201008050611,18,4,7,146.0,17,16,01037,57,3000,良,187.6,1.5,15-14-16-16,36.5-35.6,34.5,508(+8),2007100208, ,2007100811,G1,芝
2010-09-19,4中山4,晴,11,セントライト記念(G2),201006040411,17,4,8,14.7,7,9,01037,56,2200,良,131.8,0.9,5-4-2-2,34.8-37.0,36.1,500(-2),2007102891, ,2007100811,G2,芝
2010-08-14,2小倉1,晴,10,西部スポニチ賞(1000万下),201010020110,9,2,2,2.5,1,1,01037,53,2000,良,120.3,0.0,5-5-4-5,35.6-36.3,35.9,502(0),2007102152,"1,501.0",2007100811,1000万下,芝
2010-07-31,1小倉5,曇,11,青島特別(500万下),201010010511,12,8,12,2.3,1,1,01037,54,1700,良,100.5,-0.1,7-5-5-3,30.3-34.5,34.1,502(0),2007106571,"1,084.3",2007100811,500万下,芝
2010-07-11,3阪神8,小雨,8,3歳以上500万下,201009030808,13,8,12,5.3,2,2,01037,54,1800,良,108.5,0.1,6-5,35.4-35.9,35.6,502(+8),2005104529,300.0,2007100811,,芝
2010-06-19,3阪神1,曇,6,3歳未勝利,201009030106,18,8,17,26.7,6,1,01037,56,1600,良,95.2,-0.3,3-2,35.7-34.2,34.0,494(+2),2007106694,500.0,2007100811,,芝
2010-06-06,4京都6,晴,3,3歳未勝利,201008040603,18,7,14,16.5,6,3,01062,56,1200,良,69.1,0.6,12-13,33.5-35.0,33.9,492(-6),2007106795,130.0,2007100811,,芝
2010-03-27,2阪神1,晴,2,3歳未勝利,201009020102,13,7,12,53.5,9,13,00652,56,1200,稍,76.1,2.4,6-8,35.5-38.2,39.7,498(-4),2007109179, ,2007100811,,ダ
2010-03-14,1阪神6,晴,3,3歳未勝利,201009010603,16,5,9,20.7,7,16,00652,56,1400,良,90.7,3.7,3-3,35.8-38.2,41.6,502(+10),2007106288, ,2007100811,,ダ
2009-11-29,5京都8,晴,3,2歳未勝利,200908050803,18,8,16,3.2,1,13,00652,55,1200,良,71.5,1.7,2-3,33.8-36.0,37.4,492(0),2007105681, ,2007100811,,芝
2009-11-15,5京都4,晴,4,2歳新馬,200908050404,13,5,6,3.9,2,2,00652,55,1200,稍,70.4,0.1,1-1,35.6-34.7,34.8,492(0),2007102845,280.0,2007100811,,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,1,2,7.9,2,2,01014,56,1400,良,81.1,0.1,7-7,34.4-35.4,34.3,516(-6),2008103552,"1,516.8",2007104807,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,7,14,11.6,6,4,01014,58,1200,良,68.7,0.1,3-3,35.0-33.6,33.5,522(+6),2007104877,570.0,2007104807,G3,芝
2012-12-24,5阪神9,晴,11,阪神C(G2),201209050911,18,1,2,17.5,8,13,01014,57,1400,良,81.7,0.7,4-4,34.3-35.5,35.9,516(+16),2006102822, ,2007104807,G2,芝
