date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2016-05-03,名古屋,曇,11,かきつばた記念(G3),201648050311,10,4,4,9.2,5,5,01096,59,1400,良,88.6,1.6,3-5-5, ,38.9,509(-1),2012102452,105.0,2008104268,G3,ダ
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,3,5,14.9,6,7,01096,57,1200,良,67.3,0.6,8-7,32.7-34.0,33.7,510(-6),2011103328, ,2008104268,G1,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,4,7,21.3,8,3,01096,57,1200,良,67.9,0.4,12-12,32.7-34.8,34.2,516(+10),2011110099,"1,008.1",2008104268,G3,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,8,18,46.5,13,1,01096,57,1200,良,68.8,0.1,11-10,33.7-35.1,33.9,512(-2),2009100301,"9,882.2",2008104268,G1,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,6,12,8.3,4,8,01096,56,1200,良,69.3,0.3,12-13,34.1-34.9,34.3,514(-2),2010104278, ,2008104268,G3,芝
2014-06-12,門別,雨,11,北海道スプリントカッ(G3),201430061211,14,4,7,1.8,1,2,01096,56,1200,不,71.2,0.2,12-11, ,36.2,516(+6),2008103316,440.0,2008104268,G3,ダ
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,8,17,19.6,8,2,01096,57,1200,不,72.7,0.5,13-13,34.5-37.7,36.1,510(-4),2010106552,"3,909.2",2008104268,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,8,15,41.4,11,2,01096,56,1200,良,69.1,0.2,12-10,33.9-35.0,34.3,514(+4),2010100200,"1,616.2",2008104268,G3,芝
2014-02-02,1東京2,晴,11,根岸S(G3),201405010211,16,3,5,15.7,7,11,01096,56,1400,良,84.1,0.7,13-12,35.3-36.1,35.8,510(-2),2007102676, ,2008104268,G3,ダ
2014-01-06,1中山2,晴,11,ジャニュアリーS(OP),201406010211,16,6,12,3.9,2,1,01096,56,1200,良,70.6,0.2,10-9,34.0-36.6,36.0,512(0),2008101778,"2,038.5",2008104268,OP,ダ
2013-12-08,5中山4,晴,11,カペラS(G3),201306050411,16,4,7,11.2,7,2,01096,56,1200,良,70.7,0.0,12-13,34.3-36.4,35.4,512(+4),2008103212,"1,419.0",2008104268,G3,ダ
2013-11-24,5京都8,晴,12,京都オータムリーフP(OP),201308050812,16,5,10,24.7,7,6,01095,57,1400,良,83.6,0.2,5-5,34.8-36.6,36.3,508(0),2008103212, ,2008104268,OP,ダ
2013-10-19,4京都6,曇,11,室町S(OP),201308040611,16,8,16,6.6,2,6,01018,56,1200,稍,70.1,0.6,5-4,34.0-35.5,35.4,508(-2),2007101419, ,2008104268,OP,ダ
2013-08-14,盛岡,晴,9,クラスターC(G3),201335081409,14,5,7,4.1,2,4,00663,54,1200,良,69.6,0.1,5-4, ,34.5,510(+4),2007100269,207.0,2008104268,G3,ダ
2013-07-07,3中京4,晴,11,プロキオンS(G3),201307030411,16,6,12,34.3,11,8,01018,56,1400,良,82.3,0.4,10-9,34.1-36.3,35.5,506(+4),2007103350, ,2008104268,G3,ダ
2013-05-25,2東京11,晴,11,欅S(OP),201305021111,15,4,7,2.9,1,7,00663,57,1400,良,84.5,0.8,10-10,35.7-35.7,35.8,502(-2),2007103350, ,2008104268,OP,ダ
2013-04-14,3中山8,晴,10,京葉S(OP),201306030810,16,7,14,4.8,2,1,00663,55,1200,良,70.9,0.0,5-5,34.8-36.1,35.5,504(0),2007103165,"2,038.5",2008104268,OP,ダ
2013-02-09,1東京5,晴,10,銀蹄S(1600万下),201305010510,16,6,12,2.6,1,1,00663,57,1400,良,83.9,0.2,9-10,35.9-36.0,35.3,504(0),2006101448,"1,778.5",2008104268,1600万下,ダ
2013-01-20,1京都7,晴,11,羅生門S(1600万下),201308010711,16,4,8,4.2,2,2,01125,57,1400,良,83.3,0.0,2-2,34.3-37.3,37.2,504(0),2008103091,711.0,2008104268,1600万下,ダ
2012-12-24,5中山9,晴,8,3歳以上1000万下,201206050908,16,1,2,2.4,1,1,00663,57,1200,稍,70.7,0.2,12-8,34.0-36.7,35.8,504(-2),2008104846,970.0,2008104268,,ダ
2012-12-01,5中山1,雨,7,3歳以上1000万下,201206050107,16,4,7,1.5,1,3,00663,57,1200,稍,70.8,0.2,5-2,33.3-37.3,37.1,506(+2),2008105584,240.0,2008104268,,ダ
2012-11-17,5東京5,小雨,9,西湖特別(1000万下),201205050509,16,1,1,6.7,4,2,01075,57,1400,良,84.2,0.2,6-6,35.6-36.4,36.0,504(+2),2009102659,572.0,2008104268,1000万下,ダ
2012-09-29,4中山8,晴,10,茨城新聞杯(1000万下),201206040810,16,4,8,2.5,1,2,00663,57,1200,良,71.0,0.0,9-8,34.0-37.0,36.4,502(-2),2009102379,570.2,2008104268,1000万下,ダ
2012-06-16,3阪神5,小雨,10,鶴見特別(1000万下),201209030510,15,1,2,1.5,1,5,00734,57,1200,不,70.4,0.2,5-5,34.3-35.9,35.5,504(0),2008102669,140.0,2008104268,1000万下,ダ
2012-05-20,3京都10,曇,11,深草S(1600万下),201208031011,16,1,2,4.3,1,2,00734,57,1200,良,71.2,0.1,5-5,34.8-36.3,36.0,504(+2),2007103648,690.8,2008104268,1600万下,ダ
2012-04-21,2東京1,曇,10,鎌倉S(1600万下),201205020110,16,6,12,4.9,2,2,00663,57,1400,良,84.7,0.0,2-2,35.8-36.4,36.3,502(-4),2007100747,690.8,2008104268,1600万下,ダ
2012-03-17,1阪神7,曇,10,なにわS(1600万下),201209010710,16,7,13,17.3,7,3,00734,57,1200,重,70.9,0.1,8-7,34.7-36.1,35.4,506(0),2008110094,435.1,2008104268,1600万下,ダ
2012-02-19,2京都8,晴,10,河原町S(1600万下),201208020810,16,7,14,5.0,3,8,00945,57,1400,良,85.1,0.9,12-9,35.3-36.8,36.6,506(0),2008101935, ,2008104268,1600万下,ダ
2012-01-21,1中山6,小雨,12,4歳以上1000万下,201206010612,16,4,7,3.8,2,1,00663,56,1200,稍,70.8,0.1,5-4,32.8-38.0,37.3,506(+6),2008102115,970.0,2008104268,,ダ
2011-09-25,4中山6,晴,10,茨城新聞杯(1000万下),201106040610,16,3,5,3.1,1,5,00663,55,1200,良,70.6,0.3,11-9,33.0-37.3,36.4,500(0),2007106601,147.0,2008104268,1000万下,ダ
2011-05-22,3京都10,曇,9,昇竜S(OP),201108031009,16,6,11,20.3,7,3,00682,56,1400,不,83.2,0.4,13-11,34.6-36.0,35.3,500(+2),2008102746,455.0,2008104268,OP,ダ
2011-04-24,3京都2,晴,10,橘S(OP),201108030210,18,2,3,26.5,8,6,01102,56,1400,稍,82.5,0.5,7-7,34.6-35.7,35.7,498(+4),2008105965, ,2008104268,OP,芝
2011-02-19,1東京7,晴,9,ヒヤシンスS(OP),201105010709,16,4,8,6.5,2,7,00663,56,1600,稍,99.5,1.3,4-4,36.2-36.7,37.8,494(-6),2008102913, ,2008104268,OP,ダ
2011-01-29,1東京1,晴,7,3歳500万下,201105010107,16,8,15,1.5,1,1,01095,56,1400,良,86.7,0.5,4-4,36.5-37.6,37.3,500(0),2008104846,700.0,2008104268,,ダ
2010-12-11,5中山3,晴,1,2歳未勝利,201006050301,16,6,11,1.6,1,1,00663,55,1200,良,71.6,1.0,2-2,34.4-37.2,37.2,500(+10),2008100516,500.0,2008104268,,ダ
2010-10-10,4東京2,曇,1,2歳未勝利,201005040201,14,8,13,3.5,2,2,00663,55,1600,不,97.8,0.3,3-2,36.2-35.7,35.8,490(+6),2008101656,200.0,2008104268,,芝
2010-09-19,4中山4,晴,1,2歳未勝利,201006040401,15,7,12,3.9,2,2,01043,54,1600,良,96.0,0.2,1-2-1,35.3-36.1,36.3,484(-12),2008104513,200.0,2008104268,,芝
2010-08-28,3新潟5,晴,5,2歳新馬,201004030505,14,1,1,3.3,1,2,01043,54,1600,良,97.2,0.2,1-1,37.2-34.4,34.6,496(0),2008100691,280.0,2008104268,,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,8,18,71.6,12,3,01124,57,1200,良,68.5,0.2,16-15,33.3-35.0,33.7,474(+2),2015102377,989.1,2010100690,G3,芝
2019-01-14,1京都5,晴,11,淀短距離S(L),201908010511,12,6,7,43.6,9,3,01032,59,1200,良,69.2,0.1,12-11,34.0-35.1,34.0,472(+18),2011103412,634.1,2010100690,L,芝
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,7,13,303.8,16,11,01125,57,1200,稍,69.0,0.7,15-11,33.0-35.3,34.6,454(-8),2013100612, ,2010100690,G1,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,5,9,67.8,13,11,01125,56,1200,稍,70.8,1.4,13-12,33.7-35.7,35.8,462(+4),2013105736, ,2010100690,G3,芝
2018-06-17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,3,6,13.6,7,13,01125,57,1200,良,68.3,0.7,15-13,33.1-34.5,33.7,458(-6),2013104230, ,2010100690,G3,芝
2018-05-06,3京都6,曇,11,鞍馬S(OP),201808030611,15,6,11,33.2,12,1,01125,58,1200,良,68.0,0.0,13-11,34.4-33.6,32.7,464(+6),2012100075,"2,334.3",2010100690,OP,芝
2017-11-26,5京都8,曇,12,京阪杯(G3),201708050812,16,1,1,75.0,15,13,01125,56,1200,良,69.4,0.6,15-15,34.3-34.5,33.7,458(-12),2011103722, ,2010100690,G3,芝
2017-10-28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,3,5,102.5,14,18,01125,56,1400,重,83.6,1.2,18-18,34.9-35.8,35.5,470(+4),2014105304, ,2010100690,G2,芝
2017-10-08,4京都2,晴,11,夕刊フジ杯オパールS(OP),201708040211,13,7,11,21.1,8,13,01125,57,1200,良,68.1,0.6,12-9,34.3-33.2,32.8,466(+4),2013105357, ,2010100690,OP,芝
2017-07-02,3中京2,雨,11,CBC賞(G3),201707030211,18,1,2,16.3,9,4,01125,57,1200,良,68.3,0.3,12-11,33.2-34.8,33.8,462(0),2012104638,590.0,2010100690,G3,芝
2017-05-28,3京都12,晴,10,安土城S(OP),201708031210,16,3,6,6.7,3,3,01125,57,1400,良,80.0,0.2,13-13,33.6-35.2,34.1,462(+6),2012104638,584.9,2010100690,OP,芝
2017-05-07,3京都6,晴,11,鞍馬S(OP),201708030611,18,7,14,12.9,7,5,01125,58,1200,良,67.6,0.3,16-16,33.7-33.6,32.8,456(-4),2013101315,230.0,2010100690,OP,芝
2017-04-09,2阪神6,曇,10,大阪ーハンブルクC(OP),201709020610,12,7,10,8.4,5,4,01125,58,1400,稍,82.6,0.2,9-7,35.5-35.2,34.8,460(-8),2008103002,350.0,2010100690,OP,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,1,1,178.5,16,4,01125,57,1200,稍,69.3,0.6,11-9,33.8-34.9,34.6,468(0),2013104230,"1,500.0",2010100690,G1,芝
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,6,12,12.8,5,12,01150,56,1200,重,72.5,2.2,15-15,34.1-36.2,36.1,468(-2),2011103722, ,2010100690,G3,芝
2016-10-29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,8,18,53.6,12,8,01125,56,1400,良,81.3,0.6,18-18,34.4-34.5,33.7,470(+12),2011104063, ,2010100690,G2,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,2,3,105.6,16,8,01032,57,1200,良,67.8,0.2,12-11,33.4-34.2,33.3,458(-6),2011104416, ,2010100690,G1,芝
2016-09-11,4阪神2,晴,11,セントウルS(G2),201609040211,13,5,7,61.5,10,11,01116,56,1200,良,68.1,0.5,12-13,33.1-34.5,33.3,464(+6),2011103328, ,2010100690,G2,芝
2016-06-19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,6,12,6.8,4,12,01032,56,1200,良,68.5,0.7,13-11,33.4-34.4,34.1,458(-6),2013105357, ,2010100690,G3,芝
2016-05-29,3京都12,曇,10,安土城S(OP),201608031210,18,8,18,15.5,5,6,00732,57,1400,良,81.6,0.4,18-18,35.4-34.2,33.2,464(+4),2011104231, ,2010100690,OP,芝
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,5,9,95.4,14,6,01032,57,1200,良,67.3,0.6,17-12,32.7-34.0,33.3,460(-6),2011103328, ,2010100690,G1,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,3,6,31.0,10,13,01032,56,1400,良,80.9,1.0,17-14,33.8-34.7,34.5,466(+2),2011103916, ,2010100690,G3,芝
2015-10-31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,8,15,17.2,8,13,01125,56,1400,良,81.4,1.2,8-7,34.6-34.1,34.7,464(+10),2012110102, ,2010100690,G2,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,8,16,15.0,7,10,01125,57,1200,良,68.8,0.7,14-13,34.1-34.0,33.1,454(+2),2009100301, ,2010100690,G1,芝
2015-08-30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,5,10,2.9,1,3,01125,57,1200,良,68.8,0.2,10-11,34.0-34.6,34.1,452(-2),2010100975,"1,008.1",2010100690,G3,芝
2015-06-21,1函館2,晴,11,函館スプリントS(G3),201502010211,16,5,9,6.3,4,1,01125,56,1200,良,68.3,0.4,16-14,33.0-35.3,34.0,454(-6),2009104934,"3,856.0",2010100690,G3,芝
2015-05-16,3京都7,曇,10,彦根S(1600万下),201508030710,13,7,10,2.4,1,1,01125,57,1200,稍,69.0,0.1,7-7,34.9-34.1,33.6,460(+2),2010100707,"1,848.0",2010100690,1600万下,芝
2015-04-19,2阪神8,曇,9,千種川特別(1000万下),201509020809,13,2,2,1.8,1,1,01125,57,1200,良,68.6,0.2,5-4,33.2-35.4,34.8,458(-4),2009104256,"1,529.4",2010100690,1000万下,芝
2015-03-29,2中京6,雨,9,岡崎特別(1000万下),201507020609,18,3,5,7.5,3,2,01125,57.5,1200,稍,68.9,0.3,11-8,33.5-35.1,34.2,462(-10),2011103328,542.0,2010100690,1000万下,芝
2015-03-08,1阪神4,曇,8,4歳以上1000万下,201509010408,11,1,1,4.3,2,3,01125,57,1200,稍,70.1,0.7,8-6,34.7-34.7,34.6,472(+16),2010102994,260.0,2010100690,,芝
2014-12-14,4中山4,晴,9,チバテレ杯(1000万下),201406040409,16,7,14,5.1,3,5,00422,57.5,1200,良,68.9,0.3,16-16,33.7-34.9,33.5,456(-6),2009106202,74.0,2010100690,1000万下,芝
2014-11-29,5京都8,晴,12,3歳以上1000万下,201408050812,18,6,11,4.4,1,13,00666,57,1200,稍,70.0,0.7,14-14,33.6-35.7,34.8,462(+10),2011106086, ,2010100690,,芝
2014-01-18,1中山6,晴,11,ニューイヤーS(OP),201406010611,16,5,9,33.7,11,10,01092,54,1600,良,94.1,0.7,14-16-15,34.9-35.4,34.3,452(+4),2010101775, ,2010100690,OP,芝
2013-12-21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,8,16,33.5,9,7,01025,54,1200,稍,69.6,0.2,10-7,33.6-35.8,35.1,448(-2),2008104829, ,2010100690,OP,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,8,12,22.9,5,12,00666,54,1200,良,69.0,1.5,11-11,33.8-33.7,34.0,450(+6),2009102527, ,2010100690,G2,芝
2013-05-12,3京都8,晴,10,葵S(OP),201308030810,16,2,3,1.8,1,1,00666,56,1200,良,68.7,0.0,15-13,33.9-34.8,33.5,444(+4),2010102889,"1,935.7",2010100690,OP,芝
2013-04-20,3京都1,曇,10,橘S(OP),201308030110,10,6,6,3.1,2,3,00666,56,1400,良,81.3,0.0,9-6,35.0-34.6,33.8,440(+2),2010100035,483.5,2010100690,OP,芝
2013-03-16,2中京3,晴,11,中スポ賞ファルコンS(G3),201307020311,18,8,16,3.6,1,7,00666,56,1400,良,82.5,0.3,12-14,34.9-35.5,34.7,438(0),2010103731, ,2010100690,G3,芝
2013-01-26,1東京1,晴,10,クロッカスS(OP),201305010110,10,6,6,1.9,1,3,00666,56,1400,良,82.1,0.4,8-8,34.5-35.4,33.7,438(+2),2010103002,483.3,2010100690,OP,芝
2012-12-16,5中山6,晴,11,朝日フューチュリティ(G1),201206050611,16,4,7,27.1,6,5,00666,55,1600,良,93.9,0.5,14-15-11,33.9-36.1,35.5,436(-2),2010103783,700.0,2010100690,G1,芝
2012-11-18,5京都6,晴,6,2歳500万下,201208050606,14,5,7,1.4,1,1,00666,55,1200,重,70.2,0.2,12-12,34.6-35.6,34.6,438(-2),2010100784,700.0,2010100690,,芝
2012-11-03,5京都1,晴,9,秋明菊賞(500万下),201208050109,10,7,7,1.5,1,2,05212,55,1400,良,82.5,0.1,10-9,36.2-34.2,33.4,440(-2),2010104866,386.6,2010100690,500万下,芝
2012-10-21,4京都7,晴,8,かえで賞(500万下),201208040708,11,5,5,2.7,1,2,01115,55,1200,良,69.3,0.0,10-10,34.1-35.2,33.7,442(+10),2010100707,386.6,2010100690,500万下,芝
2012-07-14,2函館5,晴,11,函館2歳S(G3),201202020511,16,6,11,4.5,2,3,00666,54,1200,良,70.5,0.1,2-2,34.1-36.3,36.2,432(-10),2010105360,758.3,2010100690,G3,芝
2012-06-23,3阪神7,晴,5,2歳新馬,201209030705,8,6,6,1.4,1,1,00666,54,1200,良,70.8,0.7,3-3,35.0-35.8,35.4,442(0),2010100890,700.0,2010100690,,芝
2019-02-24,1阪神2,晴,11,阪急杯(G3),201909010211,18,3,5,84.8,14,8,01139,56,1400,良,80.9,0.6,2-2,34.4-34.6,35.1,446(-4),2013101522, ,2011102579,G3,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,3,6,30.1,9,14,01139,56.5,1200,良,69.6,1.3,2-2,33.3-35.0,35.7,450(+4),2015102377, ,2011102579,G3,芝
2018-12-22,5阪神7,曇,11,阪神C(G2),201809050711,16,5,9,25.5,9,10,00666,57,1400,稍,82.5,1.4,2-2,34.8-34.9,36.1,446(+2),2013103292, ,2011102579,G2,芝
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,1,1,63.7,13,3,00666,57,1200,稍,68.4,0.1,3-4,33.0-35.3,35.0,444(+2),2013100612,"2,848.0",2011102579,G1,芝
2018-09-09,4阪神2,雨,11,産経賞セントウルS(G2),201809040211,15,5,8,28.2,9,5,01139,56,1200,重,69.2,0.4,3-3,33.3-35.5,35.3,442(+2),2013100612,590.0,2011102579,G2,芝
2018-07-29,2新潟2,晴,11,アイビスサマーD(G3),201804020211,17,3,6,21.7,9,5,01139,57,1000,良,54.6,0.8,10,32.1-32.0,32.4,440(+2),2013101042,390.0,2011102579,G3,芝
2018-06-17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,2,3,17.7,9,6,01139,57,1200,良,67.9,0.3,6-5,33.1-34.5,34.2,438(-8),2013104230, ,2011102579,G3,芝
2018-05-12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,2,4,170.3,14,5,01139,56,1400,良,79.7,0.2,2-2,34.2-34.1,34.2,446(+2),2013106148,590.0,2011102579,G2,芝
2018-03-25,2中京6,晴,11,高松宮記念(G1),201807020611,18,8,18,264.4,16,15,01139,57,1200,良,69.5,1.0,16-16,33.3-35.2,34.5,444(+8),2013100612, ,2011102579,G1,芝
2018-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201806020311,16,6,12,26.9,9,8,01139,56,1200,良,68.5,0.2,3-2,33.5-34.8,34.7,436(-8),2013101315, ,2011102579,G3,芝
2018-01-13,1京都4,晴,11,淀短距離S(OP),201808010411,11,8,10,8.5,5,1,01139,58,1200,良,68.8,0.0,2-2,34.7-34.1,33.9,444(-2),2012103486,"2,325.9",2011102579,OP,芝
2017-12-16,5阪神5,曇,11,タンザナイトS(OP),201709050511,16,3,6,8.6,5,2,01139,56,1200,良,68.8,0.0,2-2,34.7-34.1,34.0,446(+4),2011104231,929.8,2011102579,OP,芝
2017-11-26,5京都8,曇,12,京阪杯(G3),201708050812,16,1,2,50.0,12,6,01139,56,1200,良,68.9,0.1,3-5,34.3-34.5,34.3,442(+14),2011103722, ,2011102579,G3,芝
2017-10-29,3新潟6,雨,11,ルミエールオータムD(OP),201704030611,18,3,5,29.0,9,7,01139,58,1000,重,56.3,0.5,4,32.9-33.9,34.0,428(-2),2011101774, ,2011102579,OP,芝
2017-08-20,2小倉8,晴,11,TV西日本北九州記念(G3),201710020811,18,8,18,55.7,15,3,01139,56,1200,良,67.7,0.2,3-3,32.8-34.7,34.7,430(-6),2013103292,989.0,2011102579,G3,芝
2017-07-30,2新潟2,晴,11,アイビスサマーD(G3),201704020211,16,2,4,25.6,6,6,05203,56,1000,良,54.6,0.4,13,32.2-32.4,31.9,436(-2),2010105298, ,2011102579,G3,芝
2017-07-02,3中京2,雨,11,CBC賞(G3),201707030211,18,3,6,69.6,14,15,01139,56,1200,良,69.1,1.1,7-8,33.2-34.8,35.0,438(+2),2012104638, ,2011102579,G3,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,2,4,111.3,14,13,01139,57,1200,稍,69.8,1.1,2-1,33.8-34.9,36.0,436(-10),2013104230, ,2011102579,G1,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,1,1,11.4,6,5,01139,56,1200,良,68.1,0.3,9-9,33.9-33.9,33.5,446(0),2010103303,390.0,2011102579,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,3,6,31.1,9,3,01139,58,1200,良,68.3,0.3,7-6,34.1-33.9,33.6,446(+2),2013104230,584.9,2011102579,OP,芝
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,6,11,19.6,7,8,01139,56,1200,重,71.6,1.3,4-4,34.1-36.2,36.5,444(+2),2011103722, ,2011102579,G3,芝
2016-10-30,3新潟6,晴,11,ルミエールオータムD(OP),201604030611,14,7,11,11.8,4,1,01139,57,1000,良,54.9,0.2,1,33.2-32.4,32.4,442(-2),2011110003,"2,331.5",2011102579,OP,芝
2016-10-09,4京都2,晴,11,夕刊フジ杯オパールS(OP),201608040211,13,4,4,71.1,13,1,01139,54,1200,稍,68.4,0.1,1-1,34.3-34.1,34.1,444(+20),2012101184,"2,330.1",2011102579,OP,芝
2016-08-21,2小倉8,晴,11,TV西日本北九州記念(G3),201610020811,12,1,1,62.8,11,12,00732,55,1200,良,70.3,1.8,5-6,33.6-34.9,36.3,424(-6),2009106056, ,2011102579,G3,芝
2016-07-03,3中京2,曇,11,CBC賞(G3),201607030211,13,5,6,30.9,11,11,01139,55,1200,良,68.0,0.8,12-12,33.8-33.4,33.1,430(+2),2011104416, ,2011102579,G3,芝
