horse_id,bday,tamer_id,owner_id,producer_id,production_area,lifetime_record,wined_race_title,inbreeding_1,inbreeding_2,father,faths_father,faths_mother,mother,moths_father,moths_mother
2009100570,2009-05-04,01084,398002,000014,浦河町,33戦5勝 [5-5-2-21],201309050410,2004102089,2006102121,1998101554,000a00033a,000a000334,1998101739,1983109006,1990104600
2009102739,2009-03-06,01105,882800,403394,日高町,28戦13勝 [13-3-2-10],201206050810,2011100651,2015101700,1994108729,000a00033a,1988107344,1998106155,1987107235,1987106268
2009106599,2009-04-20,01054,226800,NaN,追分ファーム,"6億2,910万円 (中央)",2009106599,201308030411,NaN,1994108729,000a00033a,1988107344,000a00fe54,000a0000d1,000a00aee5
2010103602,2010-03-18,01071,075803,204381,洞爺湖町,36戦6勝 [6-6-5-19],201408010711,2014102878,2004102759,2002100816,000a00033a,000a0003a2,1997103543,1983109006,000a0064fa
2010104296,2010-05-11,00420,226800,NaN,ノーザンファーム,"4億1,114万円 (中央)",2010104296,201705021212,NaN,2001103038,000a00033a,1990104626,1991107042,1983109000,1986104978
2010104439,2010-01-21,01053,506800,NaN,社台コーポレーション白老ファーム,"4億4,358万円 (中央)",2010104439,201408040311,NaN,2002100816,000a00033a,000a0003a2,1998107165,000a00035e,000a0062b2
2010105827,2010-03-05,00429,041002,810464,新冠町,14戦7勝 [7-1-2-4],201305021210,1995105092,2004100665,2002100816,000a00033a,000a0003a2,000a00646f,000a001a98,000a008ea8
2008102064,2008-04-07,01093,057803,100046,浦河町,36戦5勝 [5-5-5-21],201305040110,2016102442,2011103175,1992103687,000a00033a,1980103440,1999101119,000a0000cc,1991104153
2008102638,2008-02-05,01097,234008,341126,白老町,48戦5勝 [5-7-1-35],201404030410,2010104398,2007103001,2000101517,000a00033a,000a006722,1999106675,1993190001,1991106894
2008103192,2008-02-22,01082,869006,373126,安平町,43戦6勝 [6-6-6-25],201307040111,2006103241,2004102922,2001103038,000a00033a,1990104626,1998110003,000a001d37,000a00a052
2008103206,2008-04-10,01083,494800,NaN,ノーザンファーム,"5億7,994万円 (中央)",2008103206,201406030111,NaN,2001103038,000a00033a,1990104626,1994109504,000a0016d4,000a0000b6
2009102739,2009-03-06,01105,882800,403394,日高町,28戦13勝 [13-3-2-10],201206050810,2011100651,2015101700,1994108729,000a00033a,1988107344,1998106155,1987107235,1987106268
2009103847,2009-05-08,01020,763008,433129,新ひだか町,38戦6勝 [6-7-4-21],201506010911,2015105923,2007100528,1995104427,000a0000cc,000a0062e2,2001104228,1985103538,1988106045
2009105546,2009-05-09,01033,151006,100383,登別市,39戦6勝 [6-7-5-21],201307040511,2010103543,2016104137,1999106689,000a00033a,000a0065ef,1999106550,1987107235,1993108907
2010100233,2010-01-18,01126,270006,353543,日高町,19戦5勝 [5-1-2-11],201506010510,2009106210,2008103209,2003102205,000a000d77,1997102385,2003102896,1995108742,1992109506
2010104287,2010-01-31,01053,708800,373126,安平町,29戦3勝 [3-6-1-19],201305020211,2014106128,2015104987,2002100816,000a00033a,000a0003a2,2006103329,2001103460,000a006496
2010104296,2010-05-11,00420,226800,NaN,ノーザンファーム,"4億1,114万円 (中央)",2010104296,201705021212,NaN,2001103038,000a00033a,1990104626,1991107042,1983109000,1986104978
2010104298,2010-01-30,01071,708800,373126,安平町,33戦9勝 [9-3-3-18],201505040911,2016104618,2015104999,2001103460,000a001d7e,000a00680e,2000101560,1993109188,1994108674
2010104439,2010-01-21,01053,506800,NaN,社台コーポレーション白老ファーム,"4億4,358万円 (中央)",2010104439,201408040311,NaN,2002100816,000a00033a,000a0003a2,1998107165,000a00035e,000a0062b2
2010104866,2010-02-28,01049,515800,440033,浦河町,40戦5勝 [5-6-2-27],201308020411,2001107391,2005106133,1992109618,000a00033a,000a00021e,1992109539,000a000258,1982102006
2010105827,2010-03-05,00429,041002,810464,新冠町,14戦7勝 [7-1-2-4],201305021210,1995105092,2004100665,2002100816,000a00033a,000a0003a2,000a00646f,000a001a98,000a008ea8
2011104377,2011-04-12,01062,758005,393126,千歳市,30戦2勝 [2-8-1-19],201409020709,2014105643,2012104350,2000101426,000a00033a,000a000285,000a011521,000a0017b2,000a01144c
2011105898,2011-05-08,00362,382004,000014,浦河町,51戦7勝 [7-3-3-38],201804010411,2013103582,2014103361,2001103460,000a001d7e,000a00680e,2002103112,000a00033a,1997110045
2011105911,2011-06-06,01084,398002,000014,浦河町,22戦5勝 [5-2-5-10],201506030111,2010104979,2008101638,1999107052,000a00035e,1990104462,1999101714,000a00033a,1992110153
2008103192,2008-02-22,01082,869006,373126,安平町,43戦6勝 [6-6-6-25],201307040111,2006103241,2004102922,2001103038,000a00033a,1990104626,1998110003,000a001d37,000a00a052
2008103273,2008-03-21,01071,270006,373126,安平町,33戦8勝 [8-0-4-21],201205030411,2006103319,2004102987,2002100816,000a00033a,000a0003a2,1993109481,000a0016eb,000a000018
2008104467,2008-05-26,01095,486800,NaN,小泉学,"1億7,856万円 (中央)",2008104467,201205020309,NaN,2002100816,000a00033a,000a0003a2,1999100235,1993190001,1990101889
2008104739,2008-04-18,00408,546800,NaN,新冠伊藤牧場,"2億1,481万円 (中央)",2008104739,201405021212,NaN,1994108729,000a00033a,1988107344,1992103572,1985109002,1976107262
2009106351,2009-02-07,01055,226800,NaN,ノーザンファーム,"1億4,406万円 (中央)",2009106351,201506030210,NaN,000a000d77,000a00185d,000a009851,1996107346,000a00033a,1980101983
2010103602,2010-03-18,01071,075803,204381,洞爺湖町,36戦6勝 [6-6-5-19],201408010711,2014102878,2004102759,2002100816,000a00033a,000a0003a2,1997103543,1983109006,000a0064fa
2010104296,2010-05-11,00420,226800,NaN,ノーザンファーム,"4億1,114万円 (中央)",2010104296,201705021212,NaN,2001103038,000a00033a,1990104626,1991107042,1983109000,1986104978
2011100066,2011-04-15,01123,078006,913344,日高町,32戦5勝 [5-6-4-17],201605010711,2001105695,2007105189,1994108729,000a00033a,1988107344,1996107337,000a000258,000a0061b5
2011100482,2011-03-11,00431,965800,733393,日高町,13戦3勝 [3-1-1-8],201408040711,2009102583,2015101540,1995103211,000a00033a,1987101495,2001110162,000a002071,000a00fc31
2011104019,2011-02-07,01154,675030,373126,安平町,36戦9勝 [9-3-3-21],201606050111,2012104787,2007103305,1999107052,000a00035e,1990104462,1999106943,1993109188,1986105027
2011104377,2011-04-12,01062,758005,393126,千歳市,30戦2勝 [2-8-1-19],201409020709,2014105643,2012104350,2000101426,000a00033a,000a000285,000a011521,000a0017b2,000a01144c
2011105057,2011-05-06,01092,329004,800314,新冠町,29戦5勝 [5-5-4-15],201606010210,2016100569,2013101779,2001103460,000a001d7e,000a00680e,2000105064,1993190001,000a00639c
2011105266,2011-05-18,01081,712033,003467,新冠町,24戦9勝 [9-3-2-10],201506050810,2010105998,2007104953,2004103328,1995108676,1993109144,1999104383,1990109127,1987101466
2011105911,2011-06-06,01084,398002,000014,浦河町,22戦5勝 [5-2-5-10],201506030111,2010104979,2008101638,1999107052,000a00035e,1990104462,1999101714,000a00033a,1992110153
2012102013,2012-03-10,01110,373800,101328,日高町,20戦12勝 [12-2-4-2],201605050811,2011106394,2017100993,2001103312,000a00033a,000a0003a2,2005106935,1989108341,1990104600
2012104008,2012-03-29,00399,808800,NaN,社台コーポレーション白老ファーム,"1億9,817万円 (中央)",2012104008,201706010711,NaN,2000101517,000a00033a,000a006722,000a011193,000a01025b,000a0110f9
2012104759,2012-03-14,01061,006030,373126,安平町,33戦7勝 [7-7-7-12],201705050811,2009106264,2013106007,2001103038,000a00033a,1990104626,2001103409,000a001c1d,000a00683b
2012104929,2012-05-08,01117,226800,NaN,ノーザンファーム,"1億4,358万円 (中央)",2012104929,201608010611,NaN,2001103460,000a001d7e,000a00680e,1997190001,000a00185c,000a00b1c6
2008104467,2008-05-26,01095,486800,NaN,小泉学,"1億7,856万円 (中央)",2008104467,201205020309,NaN,2002100816,000a00033a,000a0003a2,1999100235,1993190001,1990101889
2009106222,2009-05-15,01151,790005,373126,安平町,28戦4勝 [4-6-3-15],201402020410,2014106010,2015104868,2001103460,000a001d7e,000a00680e,2000101554,000a00033a,000a00009b
2010104866,2010-02-28,01049,515800,440033,浦河町,40戦5勝 [5-6-2-27],201308020411,2001107391,2005106133,1992109618,000a00033a,000a00021e,1992109539,000a000258,1982102006
2011103739,2011-03-01,01068,016008,373126,安平町,26戦4勝 [4-2-4-16],201608040610,2012104504,2015104643,2001103038,000a00033a,1990104626,2007103323,2001103460,1994109547
2011104019,2011-02-07,01154,675030,373126,安平町,36戦9勝 [9-3-3-21],201606050111,2012104787,2007103305,1999107052,000a00035e,1990104462,1999106943,1993109188,1986105027
2011105072,2011-02-23,01154,788800,810464,新冠町,33戦4勝 [4-3-1-25],201405021210,2010105824,2009105007,2001103038,000a00033a,1990104626,2002102282,1994109686,1996101717
2011105266,2011-05-18,01081,712033,003467,新冠町,24戦9勝 [9-3-2-10],201506050810,2010105998,2007104953,2004103328,1995108676,1993109144,1999104383,1990109127,1987101466
2011105911,2011-06-06,01084,398002,000014,浦河町,22戦5勝 [5-2-5-10],201506030111,2010104979,2008101638,1999107052,000a00035e,1990104462,1999101714,000a00033a,1992110153
2012102013,2012-03-10,01110,373800,101328,日高町,20戦12勝 [12-2-4-2],201605050811,2011106394,2017100993,2001103312,000a00033a,000a0003a2,2005106935,1989108341,1990104600
2012103484,2012-03-07,01099,265008,033305,新ひだか町,36戦6勝 [6-1-1-28],201909010411,2005100918,2009104158,2005101358,1998101516,000a00fb01,1999100954,000a0001d4,000a006666
2012103496,2012-05-05,05650,169008,033305,新ひだか町,58戦17勝 [17-7-3-31],201601020611,2017104086,2013104800,1999110099,000a0016f2,000a00b2b6,2005100161,1993109188,1997100403
2012104614,2012-03-01,01055,270006,373126,安平町,24戦5勝 [5-4-3-12],201605040310,2013105865,2019105186,000a011996,000a010a5f,000a011903,2004102857,1992109618,1997103621
2012104759,2012-03-14,01061,006030,373126,安平町,33戦7勝 [7-7-7-12],201705050811,2009106264,2013106007,2001103038,000a00033a,1990104626,2001103409,000a001c1d,000a00683b
2013104704,2013-03-24,00409,399009,063204,新ひだか町,11戦4勝 [4-2-1-4],201606030811,2009102554,2010103182,2002100816,000a00033a,000a0003a2,1998105991,000a000082,1993109848
2013105880,2013-03-17,01053,708800,373126,安平町,13戦6勝 [6-1-1-5],201706030111,2012104626,2015104789,1998101554,000a00033a,000a000334,000a011dd3,1992190005,000a00b426
2013106101,2013-01-30,01071,075803,373126,安平町,18戦8勝 [8-1-3-6],201606050910,2014106168,2016104853,2002100816,000a00033a,000a0003a2,000a011cdc,000a002326,000a011cb2
2013106183,2013-04-01,00411,872800,373126,安平町,22戦5勝 [5-3-4-10],201808030411,2007103393,2009106403,1994108729,000a00033a,1988107344,2002106230,000a00013a,1992107776
2008103192,2008-02-22,01082,869006,373126,安平町,43戦6勝 [6-6-6-25],201307040111,2006103241,2004102922,2001103038,000a00033a,1990104626,1998110003,000a001d37,000a00a052
2010102459,2010-05-15,01058,007803,233071,新ひだか町,35戦9勝 [9-5-2-19],201708040311,2014104273,2007100100,2002100816,000a00033a,000a0003a2,1999100117,1990109700,1993110087
2010104256,2010-02-13,05580,498030,373126,安平町,60戦6勝 [6-5-6-43],201408040710,2008103281,2006103324,2001103460,000a001d7e,000a00680e,1998101836,000a00033a,000a00654f
2010106229,2010-02-13,a00ed,x00f2e,820102,大樹町,91戦10勝 [10-6-6-69],201808010211,2014102607,2016103761,1994109686,000a001a8f,000a00039b,2004106659,000a0000df,1992110308
2010106467,2010-04-04,01096,334009,600338,新冠町,51戦5勝 [5-4-3-39],201509010610,2014100400,2018101799,2001103038,000a00033a,1990104626,2001101976,1990109700,1988100893
2011104019,2011-02-07,01154,675030,373126,安平町,36戦9勝 [9-3-3-21],201606050111,2012104787,2007103305,1999107052,000a00035e,1990104462,1999106943,1993109188,1986105027
2011104676,2011-02-22,01104,763800,700335,新冠町,31戦5勝 [5-4-3-19],201709030211,2008104429,2010105432,2001103460,000a001d7e,000a00680e,2001110276,000a0000d1,000a00fd80
2012103496,2012-05-05,05650,169008,033305,新ひだか町,58戦17勝 [17-7-3-31],201601020611,2017104086,2013104800,1999110099,000a0016f2,000a00b2b6,2005100161,1993109188,1997100403
2012103988,2012-01-31,01054,208008,341126,白老町,45戦4勝 [4-5-13-23],201606030112,2015104090,2009106447,2002100816,000a00033a,000a0003a2,000a011567,000a011433,000a011519
2012104614,2012-03-01,01055,270006,373126,安平町,24戦5勝 [5-4-3-12],201605040310,2013105865,2019105186,000a011996,000a010a5f,000a011903,2004102857,1992109618,1997103621
2012104759,2012-03-14,01061,006030,373126,安平町,33戦7勝 [7-7-7-12],201705050811,2009106264,2013106007,2001103038,000a00033a,1990104626,2001103409,000a001c1d,000a00683b
2013104849,2013-03-12,01161,334803,533302,新ひだか町,36戦6勝 [6-5-3-22],201806030111,2010103332,2011102603,2006102424,1994108729,1998100446,2004102842,1992190005,000a00fea8
2013106099,2013-03-03,01002,441007,373126,安平町,24戦5勝 [5-6-0-13],201809030811,2015105013,2011104074,2001103460,000a001d7e,000a00680e,000a011a65,000a002328,000a010825
2013106183,2013-04-01,00411,872800,373126,安平町,22戦5勝 [5-3-4-10],201808030411,2007103393,2009106403,1994108729,000a00033a,1988107344,2002106230,000a00013a,1992107776
2014100656,2014-03-10,01073,948006,500319,新冠町,36戦7勝 [7-6-4-19],201808020611,2010105904,2007106575,2005101358,1998101516,000a00fb01,1998100963,000a000082,000a0064b7
2014101985,2014-05-08,a0366,x0b0ba,913124,日高町,56戦5勝 [5-7-4-40],201805010210,2018100434,2019101664,2001103038,000a00033a,1990104626,2004105635,1998110135,000a0067f5
2014106038,2014-03-13,01071,075803,373126,安平町,30戦3勝 [3-5-3-19],201709050111,2012104735,2015104899,2001103038,000a00033a,1990104626,000a011a16,000a0022af,000a011993
2012100636,2012-03-12,00434,307033,500315,新冠町,42戦5勝 [5-2-5-30],201609030611,2010105871,2016100634,1993109188,000a00033a,000a0062c2,2005105412,1988101025,000a006147
2012104503,2012-02-08,01055,226800,NaN,ノーザンファーム,"2億9,864万円 (中央)",2012104503,201805050211,NaN,1994108729,000a00033a,1988107344,2005102616,1999100226,000a00007e
2013102301,2013-05-02,05388,406030,NaN,ケイアイファーム,"1億7,501万円 (中央) /684万円 (地方)",2013102301,202145030211,NaN,2001103114,000a00033a,1988107320,000a00680c,000a001a98,000a009ad6
2013102596,2013-05-15,01148,053803,203064,新ひだか町,26戦7勝 [7-1-2-16],201801010311,2016101455,2012102589,2006102424,1994108729,1998100446,2005104636,1999100226,1997101701
2013103569,2013-05-25,05762,302800,000014,浦河町,48戦7勝 [7-7-0-34],201806050111,2002103090,2008101608,000a00fa34,000a00010f,000a00faab,1994109583,000a0016eb,000a00a2ef
2013105844,2013-03-30,01075,019004,373126,安平町,29戦5勝 [5-3-4-17],201901010311,2012104594,2010104092,2001103038,000a00033a,1990104626,2005102562,1999110099,1998110136
2014100656,2014-03-10,01073,948006,500319,新冠町,36戦7勝 [7-6-4-19],201808020611,2010105904,2007106575,2005101358,1998101516,000a00fb01,1998100963,000a000082,000a0064b7
2014101985,2014-05-08,a0366,x0b0ba,913124,日高町,56戦5勝 [5-7-4-40],202245091411,2018100434,2019101664,2001103038,000a00033a,1990104626,2004105635,1998110135,000a0067f5
2015102420,2015-04-17,01129,523005,203097,新ひだか町,12戦5勝 [5-0-1-6],201906030111,2013102348,2018102634,1998101554,000a00033a,000a000334,2005110019,000a0022d0,1997110163
2015104063,2015-03-02,01103,506800,NaN,レイクヴィラファーム,3億897万円 (中央),2015104063,2019H1120804,NaN,2002100816,000a00033a,000a0003a2,2008102538,000a00fa34,2003103363
2015104995,2015-02-13,01061,098803,373126,安平町,17戦1勝 [1-7-0-9],201708040403,2016104614,2018105260,1994108729,000a00033a,1988107344,000a01205c,000a011ff1,000a01201a
2015105032,2015-05-03,01061,708800,373126,安平町,31戦6勝 [6-5-1-19],202009010911,2017105582,2013106112,2001103460,000a001d7e,000a00680e,2005102182,1993109188,000a0065e7
2015105075,2015-01-20,01038,226800,NaN,ノーザンファーム,7億926万円 (中央),2015105075,201908030311,NaN,2002100816,000a00033a,000a0003a2,2001190001,000a01025d,000a01024e
2013109072,2013-04-27,01109,672030,603144,青森県,25戦5勝 [5-2-3-15],202005010711,2015109030,2017109041,2004102753,1994108729,1997103540,2006109157,000a00227c,1999109271
2014101976,2014-05-13,01183,248030,913124,日高町,33戦4勝 [4-6-6-17],201708040711,2018100427,2013100376,2007103143,2001103460,1993109154,2008105619,2002100816,1995102745
2014105517,2014-02-17,01002,415800,NaN,社台ファーム,"3億3,121万円 (中央)",2014105517,201906040711,NaN,1994108729,000a00033a,1988107344,000a011a5f,000a001c66,000a0116d9
2014106010,2014-03-03,01002,226800,NaN,ノーザンファーム,"3億1,808万円 (中央) /576万円 (地方)",2014106010,201806010711,NaN,2007103143,2001103460,1993109154,2000101554,000a00033a,000a00009b
2014106160,2014-02-26,01115,441007,373126,安平町,22戦5勝 [5-3-3-11],202006030111,2018101543,2012104851,2009106092,2002100816,1997103621,2005102581,1998101786,1991107003
2015104624,2015-03-06,05683,131031,393126,千歳市,31戦5勝 [5-4-4-18],201835092312,2020104679,2014105768,1999106738,1992190005,1992190002,2004105725,1998101516,1999102749
2015104649,2015-03-28,01071,226800,NaN,ノーザンファーム,"8,040万円 (中央)",2015104649,201909020410,NaN,2002100816,000a00033a,000a0003a2,000a0117a2,000a0001a6,000a011710
2015104995,2015-02-13,01061,098803,373126,安平町,17戦1勝 [1-7-0-9],201708040403,2016104614,2018105260,1994108729,000a00033a,1988107344,000a01205c,000a011ff1,000a01201a
2015105032,2015-05-03,01061,708800,373126,安平町,31戦6勝 [6-5-1-19],202009010911,2017105582,2013106112,2001103460,000a001d7e,000a00680e,2005102182,1993109188,000a0065e7
2015105075,2015-01-20,01038,226800,NaN,ノーザンファーム,7億926万円 (中央),2015105075,201908030311,NaN,2002100816,000a00033a,000a0003a2,2001190001,000a01025d,000a01024e
2016100915,2016-04-07,01142,005803,400317,新冠町,25戦4勝 [4-4-1-16],202008010711,2014100870,2020106012,2009105084,2002100816,000a0106a6,000a012062,000a010cdf,000a01203c
2016102192,2016-03-10,01083,523005,400018,浦河町,24戦2勝 [2-3-2-17],201906020411,2017106414,2014103577,2002100816,000a00033a,000a0003a2,2005106472,000a00013a,000a00679a
2016104990,2016-02-07,01059,270006,393126,千歳市,24戦4勝 [4-4-2-14],202008020510,2017104719,2015104293,2002100816,000a00033a,000a0003a2,000a0124c6,000a010d4d,000a0123f8
2016105526,2016-02-12,01142,851009,233071,新ひだか町,31戦4勝 [4-0-3-24],202109040809,2018103559,,2008102636,1994108729,1997103540,2008110046,000a010c91,000a0116ec
2013105788,2013-01-28,01061,708800,373126,安平町,28戦6勝 [6-2-2-18],201605021210,2010104042,2016104415,2002100816,000a00033a,000a0003a2,2004103059,000a00013a,000a006897
2014100537,2014-04-04,01092,677033,900314,新冠町,38戦5勝 [5-6-4-23],202006050712,2006104707,2012100548,2007105709,1992109618,000a01054d,1999104667,1983109006,1992105218
2014105947,2014-02-13,01071,708800,373126,安平町,47戦4勝 [4-6-5-32],201708050608,2005102546,2012104646,2001103460,000a001d7e,000a00680e,1996107307,000a00033a,000a006497
2015101077,2015-04-03,a0108,x0a6ba,913344,日高町,39戦4勝 [4-2-2-31],202107010110,2016102812,2017100087,2009105084,2002100816,000a0106a6,000a011a97,000a001d7e,000a011a23
2015105032,2015-05-03,01061,708800,373126,安平町,31戦6勝 [6-5-1-19],202009010911,2017105582,2013106112,2001103460,000a001d7e,000a00680e,2005102182,1993109188,000a0065e7
2016101209,2016-05-29,01052,266031,203097,新ひだか町,20戦5勝 [5-2-2-11],202006050111,2014102208,2011100588,2008102636,1994108729,1997103540,000a011427,000a001fd8,1993109848
2016102192,2016-03-10,01083,523005,400018,浦河町,24戦2勝 [2-3-2-17],201906020411,2017106414,2014103577,2002100816,000a00033a,000a0003a2,2005106472,000a00013a,000a00679a
2016104291,2016-04-05,01158,231033,301513,安平町,28戦4勝 [4-5-3-16],202106050111,2018100170,2017104347,000a011a7f,000a0022d2,000a011cb9,2011103498,2000101517,000a010647
2016104452,2016-04-23,01154,266033,373126,安平町,23戦4勝 [4-3-2-14],202009050610,2015104743,2009106113,2001103038,000a00033a,1990104626,000a010e82,000a001bda,000a00a83f
2016104854,2016-02-01,01061,858800,373126,安平町,12戦4勝 [4-1-4-3],202109021211,2017105567,2009106353,2002100816,000a00033a,000a0003a2,000a011190,000a001f0b,000a0110e8
2016105089,2016-04-23,00399,869006,393126,千歳市,17戦2勝 [2-7-3-5],201905020411,2017104801,2020102926,2002100816,000a00033a,000a0003a2,000a012945,000a0114fe,000a01282d
2016105526,2016-02-12,01142,851009,233071,新ひだか町,31戦4勝 [4-0-3-24],202109040809,2018103559,,2008102636,1994108729,1997103540,2008110046,000a010c91,000a0116ec
2017101431,2017-05-23,01038,494800,NaN,コスモヴューファーム,"3億5,190万円 (中央)",2017101431,2022H1121104,NaN,2004103328,1995108676,1993109144,2003110225,000a0022cf,000a01087a
2017102170,2017-02-18,01058,041002,400317,新冠町,21戦5勝 [5-4-1-11],202109011211,2015100894,2019100998,2010105827,2002100816,000a00646f,2008105100,1995104427,1992109410
2017105379,2017-02-10,01117,226800,NaN,ノーザンファーム,"1億2,081万円 (中央)",2017105379,202102011111,NaN,2002100816,000a00033a,000a0003a2,000a012f08,000a0113a2,000a01200b
2017105525,2017-04-08,01002,372006,373126,安平町,21戦4勝 [4-6-0-11],202106010811,2018105820,2020103787,2010104155,1999110099,2002100844,2011103847,2002100816,1994108685
2017105649,2017-02-12,01126,506800,NaN,ノーザンファーム,"3億5,310万円 (中央)",2017105649,202005050211,NaN,2008102636,1994108729,1997103540,2011103895,1999110099,2002100844
2014104386,2014-04-14,01163,553800,NaN,木村秀則,2億840万円 (中央),2014104386,202003020411,NaN,1994108729,000a00033a,1988107344,000a011ffe,000a00185d,000a011f90
2015100744,2015-02-19,01038,546800,NaN,ビッグレッドファーム,2億177万円 (中央),2015100744,202104040811,NaN,1994108729,000a00033a,1988107344,2007104916,000a010a10,2000102605
2015105032,2015-05-03,01061,708800,373126,安平町,31戦6勝 [6-5-1-19],202009010911,2017105582,2013106112,2001103460,000a001d7e,000a00680e,2005102182,1993109188,000a0065e7
2016100527,2016-04-20,01046,859002,790540,新冠町,21戦2勝 [2-3-1-15],202008010211,2012100517,2010105768,2008102636,1994108729,1997103540,2006106568,2001103460,2000101504
2016104291,2016-04-05,01158,231033,301513,安平町,28戦4勝 [4-5-3-16],202106050111,2018100170,2017104347,000a011a7f,000a0022d2,000a011cb9,2011103498,2000101517,000a010647
2016104624,2016-02-10,00399,708800,373126,安平町,33戦6勝 [6-4-3-20],202202011211,2017105558,2019105438,2001103460,000a001d7e,000a00680e,2009106172,1998110135,1996107307
2016104887,2016-02-18,00399,399009,373126,安平町,18戦5勝 [5-8-0-5],202201010511,2012104925,2014106239,2001103038,000a00033a,1990104626,2004105815,000a000d9d,1996100499
2016104946,2016-03-22,01071,415800,NaN,社台ファーム,"1億8,104万円 (中央)",2016104946,202206050111,NaN,2008102636,1994108729,1997103540,1997103456,1983109006,1990109701
2016104990,2016-02-07,01059,270006,393126,千歳市,24戦4勝 [4-4-2-14],202008020510,2017104719,2015104293,2002100816,000a00033a,000a0003a2,000a0124c6,000a010d4d,000a0123f8
2016105526,2016-02-12,01142,851009,233071,新ひだか町,31戦4勝 [4-0-3-24],202109040809,2018103559,,2008102636,1994108729,1997103540,2008110046,000a010c91,000a0116ec
2017101707,2017-02-28,01163,398030,400314,新冠町,12戦4勝 [4-2-2-4],202204030311,2015100494,2014100485,2007103143,2001103460,1993109154,2003100591,000a00033a,1994106476
2017102170,2017-02-18,01058,041002,400317,新冠町,21戦5勝 [5-4-1-11],202209011211,2015100894,2019100998,2010105827,2002100816,000a00646f,2008105100,1995104427,1992109410
2017104936,2017-03-24,01061,415800,NaN,社台ファーム,"2億1,800万円 (中央)",2017104936,202107011010,NaN,2001103460,000a001d7e,000a00680e,2008103009,2002100816,000a010648
2017105477,2017-02-02,01168,859007,373126,安平町,24戦4勝 [4-5-3-12],202105020710,2019105346,2016104819,2008102636,1994108729,1997103540,000a0124d2,000a00fa49,000a01240e
2017105612,2017-02-14,01061,006030,373126,安平町,13戦2勝 [2-2-0-9],202009010509,2013106141,2014106206,000a012230,000a010db6,000a01222f,2006103163,1993109188,000a0003a2
2018103559,2018-02-10,01127,518002,233071,新ひだか町,15戦7勝 [7-2-0-6],202209021211,2016105526,,2012104511,2001103460,2000107542,2008110046,000a010c91,000a0116ec
2018105293,2018-03-18,01128,147031,373126,安平町,19戦4勝 [4-3-4-8],202207010110,2019105463,2015105030,2009102739,1994108729,1998106155,000a0120f5,000a0019b1,000a010527
2018106545,2018-03-06,01066,304008,400018,浦河町,13戦5勝 [5-0-2-6],202205010711,2017106404,2015103372,2013105915,2001103460,2002100844,2008101769,1998101554,000a00fecb
