date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,2,4,65.1,15,5,00732,58,1200,良,68.8,0.5,3-3,33.7-34.6,34.8,500(0),2015110102,390.0,2013104230,G3,芝
2020-09-13,2中京2,晴,11,産経賞セントウルS(G2),202007020211,17,3,6,12.7,5,17,00732,57,1200,良,69.5,1.6,1-1,33.0-34.9,36.5,500(-6),2015102377, ,2013104230,G2,芝
2020-06-07,3東京2,晴,11,安田記念(G1),202005030211,14,7,12,343.3,14,12,00422,58,1600,稍,93.4,1.8,3-5,34.2-34.3,35.6,506(-8),2016104532, ,2013104230,G1,芝
2020-05-16,2東京7,雨,11,京王杯スプリングC(G2),202005020711,13,6,9,15.3,7,5,00422,57,1400,稍,80.1,0.3,2-2,35.2-33.1,33.3,514(+10),2015102377,590.0,2013104230,G2,芝
2020-03-29,1中京8,晴,11,高松宮記念(G1),202007010811,18,6,12,22.8,6,7,00732,57,1200,重,69.1,0.4,2-2,34.2-34.5,34.4,504(0),2015110017, ,2013104230,G1,芝
2020-02-02,2京都2,晴,11,シルクロードS(G3),202008020211,18,7,14,29.4,10,5,00732,58,1200,良,69.2,0.2,2-2,33.9-35.1,35.1,504(+12),2016104721,390.0,2013104230,G3,芝
2019-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201908040811,18,8,18,32.4,11,8,00732,57,1400,稍,82.0,0.7,2-2,34.6-35.0,35.4,492(-8),2015103057, ,2013104230,G2,芝
2019-09-29,4中山9,曇,11,スプリンターズS(G1),201906040911,16,2,3,41.4,8,12,00732,57,1200,良,68.1,1.0,4-5,32.8-34.3,34.9,500(-2),2015101621, ,2013104230,G1,芝
2019-08-25,2札幌4,晴,11,キーンランドC(G3),201901020411,16,2,4,13.8,5,6,00732,58,1200,稍,69.7,0.5,3-4,33.2-36.0,36.3,502(-4),2015102377, ,2013104230,G3,芝
2019-06-30,3中京2,雨,11,CBC賞(G3),201907030211,13,3,3,5.6,2,3,00732,58,1200,不,69.9,0.1,1-1,34.9-34.9,35.0,506(+2),2014105982,986.6,2013104230,G3,芝
2019-03-24,2中京6,晴,11,高松宮記念(G1),201907020611,18,2,4,108.0,12,2,00732,57,1200,良,67.4,0.1,3-2,33.2-34.1,33.9,504(-4),2015110096,"4,508.0",2013104230,G1,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,7,14,15.7,5,15,01032,58,1200,良,69.6,1.3,1-1,33.3-35.0,36.3,508(+10),2015102377, ,2013104230,G3,芝
2018-11-04,5京都2,曇,10,JBCスプリント(G1),201808050210,16,5,9,18.3,7,14,01032,57,1200,良,72.8,2.4,6-7,33.7-36.7,38.4,498(-6),2010105860, ,2013104230,G1,ダ
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,6,11,14.8,8,12,01032,57,1200,稍,69.2,0.9,3-4,33.0-35.3,35.7,504(+4),2013100612, ,2013104230,G1,芝
2018-06-17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,1,1,5.9,3,1,01032,57,1200,良,67.6,0.0,1-1,33.1-34.5,34.5,500(0),2011104627,"3,956.7",2013104230,G3,芝
2018-05-12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,5,10,8.4,5,12,01122,57,1400,良,80.0,0.5,2-3,34.2-34.1,34.3,500(+10),2013106148, ,2013104230,G2,芝
2018-03-25,2中京6,晴,11,高松宮記念(G1),201807020611,18,1,1,12.8,5,6,01030,57,1200,良,68.8,0.3,2-1,33.3-35.2,35.5,490(-14),2013100612, ,2013104230,G1,芝
2018-01-28,2京都2,曇,11,シルクロードS(G3),201808020211,18,4,7,9.9,5,2,01030,58,1200,良,68.6,0.3,1-1,34.0-34.3,34.6,504(+6),2013100612,"1,618.0",2013104230,G3,芝
2017-11-26,5京都8,曇,12,京阪杯(G3),201708050812,16,5,10,7.6,5,7,01030,56,1200,良,69.0,0.2,3-2,34.3-34.5,34.4,498(+4),2011103722, ,2013104230,G3,芝
2017-10-28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,6,11,5.9,3,14,00732,58,1400,重,83.4,1.0,7-8,34.9-35.8,36.2,494(-4),2014105304, ,2013104230,G2,芝
2017-10-01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,2,3,6.1,3,11,00732,57,1200,良,68.1,0.5,7-5,33.9-33.7,33.8,498(-4),2011104416, ,2013104230,G1,芝
2017-06-18,1函館2,晴,11,函館スプリントS(G3),201702010211,13,8,12,2.1,1,4,00732,56,1200,良,67.3,0.5,2-2,32.2-34.6,34.9,502(+2),2014106231,590.0,2013104230,G3,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,3,6,8.7,5,1,00732,57,1200,稍,68.7,0.2,4-4,33.8-34.9,34.5,500(0),2012102095,"10,178.0",2013104230,G1,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,7,11,7.0,4,2,01030,55,1200,良,67.8,0.0,3-3,33.9-33.9,33.6,500(+6),2010103303,"1,613.2",2013104230,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,6,11,10.1,5,1,01030,55,1200,良,68.0,0.2,2-2,34.1-33.9,33.8,494(+2),2012101184,"2,334.3",2013104230,OP,芝
2016-11-27,5京都8,雨,10,渡月橋S(1600万下),201608050810,16,7,13,22.5,11,1,01030,55,1400,重,85.1,0.4,1-1,36.8-36.1,36.1,492(-6),2013101315,"1,857.8",2013104230,1600万下,芝
2016-10-15,4東京4,晴,10,白秋S(1600万下),201605040410,18,6,12,21.3,8,13,00422,55,1400,良,81.5,0.8,2-2,34.4-34.8,35.4,498(+16),2012104628, ,2013104230,1600万下,芝
2016-07-03,2福島2,曇,10,さくらんぼ特別(1000万下),201603020210,11,5,5,3.0,1,1,00422,54,1200,良,68.0,0.0,2-2,33.7-34.3,34.2,482(-6),2012110117,"1,526.6",2013104230,1000万下,芝
2016-05-29,2東京12,晴,6,3歳500万下,201605021206,18,8,17,9.9,4,1,01122,56,1400,良,80.8,0.2,1-1,34.4-35.1,35.1,488(-2),2013105322,720.0,2013104230,,芝
2016-05-01,2東京4,晴,7,3歳500万下,201605020407,13,6,8,8.5,4,2,00733,56,1400,良,80.7,0.6,1-1,34.6-34.0,34.6,490(-4),2013103973,290.0,2013104230,,芝
2016-03-21,2中山8,晴,2,3歳未勝利,201606020802,16,7,14,1.3,1,1,01122,56,1200,重,72.0,1.3,1-1,34.1-37.9,37.9,494(0),2013101175,500.0,2013104230,,ダ
2016-02-28,2中山2,晴,1,3歳未勝利,201606020201,16,2,4,2.7,2,2,01122,56,1200,良,72.7,0.2,2-2,34.6-37.9,38.0,494(+2),2013102798,200.0,2013104230,,ダ
2016-02-07,1東京4,晴,1,3歳未勝利,201605010401,16,5,9,17.6,6,2,01122,56,1400,良,86.4,0.2,1-1,35.8-38.0,38.2,492(+6),2013106087,200.0,2013104230,,ダ
2015-11-15,5東京4,曇,3,2歳未勝利,201505050403,15,2,3,5.5,3,2,01122,55,1400,不,86.0,0.6,6-7,35.4-37.1,37.0,486(+2),2013105455,200.0,2013104230,,ダ
2015-10-31,4東京8,曇,2,2歳未勝利,201505040802,12,5,6,57.4,9,6,01122,55,1600,良,95.8,0.4,9-8,36.2-34.5,34.4,484(+4),2013106133, ,2013104230,,芝
2015-07-18,2福島5,曇,1,2歳未勝利,201503020501,14,8,14,13.4,4,12,01043,54,1800,良,112.0,3.5,2-2-2-5,35.0-35.7,39.0,480(-8),2013103379, ,2013104230,,芝
2015-06-27,3東京7,曇,5,2歳新馬,201505030705,16,8,15,32.9,9,8,01075,54,1800,稍,112.3,0.9,9-10-9,37.8-34.5,34.6,488(0),2013100820, ,2013104230,,芝
2021-03-06,2中山3,晴,11,夕刊フジオーシャンS(G3),202106020311,16,6,11,25.3,9,9,01150,56,1200,稍,69.0,0.6,11-10,33.7-34.7,34.2,486(+10),2016104880, ,2013106055,G3,芝
2020-12-06,5中山2,晴,11,ラピスラズリS(L),202006050211,16,8,16,30.3,8,1,01150,58,1200,良,68.9,0.1,15-15,32.7-36.2,34.6,476(0),2012105451,"2,535.7",2013106055,L,芝
2020-09-13,4中山2,曇,11,京成杯オータムH(G3),202006040211,16,7,14,59.6,15,9,01170,57,1600,良,94.5,0.6,6-3-3,35.0-35.6,35.8,476(-4),2015104387, ,2013106055,G3,芝
2020-08-16,3新潟2,晴,11,関屋記念(G3),202004030211,18,3,6,16.5,7,9,01043,56,1600,良,93.9,0.8,8-10,34.6-35.3,35.0,480(+8),2014105887, ,2013106055,G3,芝
2020-05-09,1新潟1,曇,11,谷川岳S(L),202004010111,16,6,11,3.7,1,1,01122,57,1600,良,93.5,0.0,6-5,35.6-33.8,33.2,472(+2),2015100635,"2,535.7",2013106055,L,芝
2020-03-15,2中山6,晴,10,東風S(L),202006020610,16,2,4,7.0,2,2,00733,57,1600,稍,94.2,0.1,6-6-4,34.1-36.7,36.3,470(+2),2013103817,"1,010.2",2013106055,L,芝
2020-02-15,2京都5,曇,11,洛陽S(L),202008020511,13,6,9,16.9,8,3,01032,56,1600,稍,94.5,0.3,3-2,34.9-35.1,35.2,468(-8),2016104828,634.0,2013106055,L,芝
2019-12-15,5中山6,晴,11,ディセンバーS(L),201906050611,16,8,15,14.6,6,11,01127,57,1800,良,108.6,1.3,9-8-4-5,37.4-34.6,35.6,476(0),2014105949, ,2013106055,L,芝
2019-06-30,1函館6,曇,11,巴賞(OP),201902010611,16,4,7,3.0,1,4,05339,57,1800,稍,107.6,0.2,9-7-9-9,34.9-36.4,36.0,476(-2),2011105898,360.0,2013106055,OP,芝
2019-04-29,1新潟2,晴,11,新潟大賞典(G3),201904010211,16,4,7,12.6,5,12,01032,57,2000,良,119.6,1.0,3-3,36.2-33.7,34.4,478(-6),2015104773, ,2013106055,G3,芝
2019-03-10,2中山6,曇,10,東風S(L),201906020610,14,3,3,6.5,2,2,01122,57,1600,良,94.2,0.0,4-7-6,35.6-34.9,34.1,484(+4),2014101417,"1,008.4",2013106055,L,芝
2018-12-16,5中山6,曇,11,ディセンバーS(OP),201806050611,11,3,3,6.5,4,3,05568,57,1800,良,108.3,0.2,4-5-5-5,37.3-35.2,35.0,480(+4),2013106072,603.4,2013106055,OP,芝
2018-08-19,2札幌2,曇,11,札幌記念(G2),201801020211,16,2,3,98.6,14,11,01116,57,2000,稍,122.4,1.3,9-10-9-11,34.4-37.6,37.9,476(+12),2014105304, ,2013106055,G2,芝
2018-07-01,1函館6,曇,11,巴賞(OP),201802010611,11,6,7,3.8,2,2,05339,57,1800,重,109.9,0.0,7-4-3-3,37.1-35.2,35.0,464(+4),2013105471,966.6,2013106055,OP,芝
2018-05-19,2東京9,晴,11,メイS(OP),201805020911,15,1,1,12.5,6,5,00422,57,1800,良,106.0,0.4,4-6-7,34.6-34.6,34.5,460(-18),2014105589,240.0,2013106055,OP,芝
2018-03-04,1阪神4,晴,11,大阪城S(OP),201809010411,12,8,11,4.2,2,10,05212,57,1800,良,106.2,0.9,8-8,35.2-33.9,34.0,478(+8),2014106132, ,2013106055,OP,芝
2017-10-08,4東京2,曇,11,毎日王冠(G2),201705040211,12,4,4,13.9,6,11,05386,56,1800,良,106.5,0.9,12-12-12,35.6-33.5,32.8,470(-4),2012104889, ,2013106055,G2,芝
2017-09-03,2新潟12,晴,11,新潟記念(G3),201704021211,17,6,11,3.5,1,2,05212,56.5,2000,良,117.9,0.0,4-5,35.2-34.6,34.1,474(+4),2012106426,"1,617.0",2013106055,G3,芝
2017-06-11,3東京4,曇,11,エプソムC(G3),201705030411,18,5,10,2.3,1,2,05212,56,1800,良,106.0,0.1,2-2-3,36.1-34.5,34.2,470(+4),2012110113,"1,618.2",2013106055,G3,芝
2017-05-20,2東京9,晴,11,メイS(OP),201705020911,11,7,9,1.9,1,2,05212,56.5,1800,良,106.0,0.0,4-4-4,36.6-33.5,33.1,466(+2),2013105387,966.8,2013106055,OP,芝
2017-03-05,1阪神4,晴,11,大阪城S(OP),201709010411,16,1,1,2.5,1,1,05212,55,1800,良,107.1,0.0,11-11,36.5-33.7,32.8,464(-2),2010102243,"2,435.7",2013106055,OP,芝
2017-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),201708010111,18,7,14,7.1,2,4,05212,54,1600,良,93.1,0.3,16-16,33.9-35.2,34.2,466(+6),2013105399,620.0,2013106055,G3,芝
2016-10-30,4東京9,曇,10,紅葉S(1600万下),201605040910,11,8,11,2.7,1,1,05212,55,1600,良,94.2,0.0,6-3,35.7-35.0,33.8,460(+6),2011104284,"1,845.2",2013106055,1600万下,芝
2016-07-30,2新潟1,晴,10,古町特別(1000万下),201604020110,12,6,8,2.8,2,1,05212,54,1600,良,93.6,0.2,2-2,36.2-32.5,32.4,454(-2),2013105535,"1,528.0",2013106055,1000万下,芝
2016-04-09,3中山5,曇,11,ニュージーランドT(G2),201606030511,16,2,3,3.0,1,4,01075,56,1600,良,94.0,0.1,15-15-12,34.9-35.2,34.4,456(0),2013104475,810.0,2013106055,G2,芝
2016-03-12,2中京1,晴,10,フローラルウォーク賞(500万下),201607020110,10,7,7,1.3,1,1,05339,56,1600,良,96.5,0.1,1-1-1,36.7-35.0,35.0,456(0),2013103740,918.7,2013106055,500万下,芝
2016-01-10,1京都3,晴,11,日刊スポシンザン記念(G3),201608010311,18,1,2,4.6,3,4,05339,56,1600,良,94.2,0.1,5-4,34.8-36.0,35.2,456(+4),2013105995,570.0,2013106055,G3,芝
2015-10-10,4東京1,曇,11,サウジアラビアRC(G),201505040111,12,8,11,3.7,2,3,01115,55,1600,良,94.2,0.0,8-8,34.7-34.9,33.0,452(-10),2013100096,806.1,2013106055,G,芝
2015-08-02,2新潟2,晴,1,2歳未勝利,201504020201,15,4,7,1.8,1,1,01075,54,1600,良,94.8,0.7,12-10,36.3-33.4,32.6,462(-8),2013100096,500.0,2013106055,,芝
2015-07-05,3中京2,曇,5,2歳新馬,201507030205,9,7,7,2.3,1,2,01019,54,1600,重,101.1,0.1,8-9-8,38.8-35.2,34.5,470(0),2013105662,280.0,2013106055,,芝
2021-03-06,2中山3,晴,11,夕刊フジオーシャンS(G3),202106020311,16,8,15,22.4,8,6,01075,56,1200,稍,68.8,0.4,5-4,33.7-34.7,34.5,522(-2),2016104880, ,2014102625,G3,芝
2021-01-31,1東京2,晴,11,根岸S(G3),202105010211,16,2,4,151.1,16,14,01009,56,1400,稍,84.0,1.7,6-7,34.4-36.0,37.1,524(0),2016105188, ,2014102625,G3,ダ
2021-01-16,1中山5,晴,11,カーバンクルS(OP),202106010511,16,5,9,16.8,6,2,01075,57,1200,良,69.3,0.1,6-5,34.5-34.7,34.1,524(+6),2017101765,930.4,2014102625,OP,芝
2020-12-27,6阪神8,晴,11,ギャラクシーS(OP),202009060811,16,2,3,9.1,6,16,01154,57,1400,良,86.4,2.9,7-8,34.8-36.6,38.7,518(+12),2014102226, ,2014102625,OP,ダ
2020-12-13,5中山4,曇,11,カペラS(G3),202006050411,16,4,7,94.9,13,4,01140,56,1200,良,70.2,0.4,11-10,33.2-36.6,35.5,506(0),2016102781,540.0,2014102625,G3,ダ
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,4,8,156.2,13,14,01144,57,1200,良,69.7,1.4,11-11,32.8-35.5,35.4,506(-14),2016104532, ,2014102625,G1,芝
2020-08-30,2札幌6,小雨,11,キーンランドC(G3),202001020611,16,5,9,21.4,6,7,01144,56,1200,重,71.9,1.3,8-5,34.8-35.8,36.5,520(-14),2016103143, ,2014102625,G3,芝
2020-06-21,1函館4,晴,11,函館スプリントS(G3),202002010411,16,8,16,34.4,10,2,01144,56,1200,良,67.8,0.3,1-1,33.4-34.1,34.4,534(+2),2015103057,"1,616.2",2014102625,G3,芝
2020-05-17,3京都8,晴,11,栗東S(L),202008030811,16,2,4,8.3,4,14,01019,57,1400,重,83.2,1.3,2-2,33.8-36.7,38.0,532(+2),2014100377, ,2014102625,L,ダ
2020-04-25,2東京1,晴,11,オアシスS(L),202005020111,16,4,7,7.0,3,9,01043,58,1600,良,96.8,0.9,1-1,35.1-36.4,37.3,530(+2),2016102633, ,2014102625,L,ダ
2020-03-28,1中京7,曇,11,名鉄杯(OP),202007010711,14,1,1,28.9,10,1,01144,58,1400,稍,83.1,0.5,1-1,35.8-35.5,35.5,528(-2),2015106500,"2,231.5",2014102625,OP,ダ
2020-02-23,2京都8,晴,11,大和S(OP),202008020811,16,7,14,38.0,8,10,01130,56,1200,重,70.7,0.9,8-9,33.7-36.1,36.0,530(+18),2014104410, ,2014102625,OP,ダ
2019-11-24,5京都8,曇,12,京阪杯(G3),201908050812,18,4,8,17.8,8,16,01032,56,1200,良,70.6,1.8,6-3,34.2-34.6,35.8,512(+4),2015101599, ,2014102625,G3,芝
2019-11-10,5東京4,晴,11,オーロC(L),201905050411,18,7,13,35.6,11,7,01029,56,1400,良,80.4,0.3,6-8,34.4-34.5,34.2,508(-16),2015105073, ,2014102625,L,芝
2019-08-25,2札幌4,晴,11,キーンランドC(G3),201901020411,16,6,12,55.9,12,14,05321,56,1200,稍,71.0,1.8,4-5,33.2-36.0,37.4,524(0),2015102377, ,2014102625,G3,芝
2019-08-04,1札幌4,晴,11,UHB賞(OP),201901010411,16,1,1,10.2,5,3,01085,56,1200,良,68.1,0.2,4-4,33.4-34.5,34.2,524(+10),2014106168,584.9,2014102625,OP,芝
2019-06-16,1函館2,小雨,11,函館スプリントS(G3),201902010211,7,5,7,7.4,4,4,01085,56,1200,稍,68.7,0.3,3-3,34.4-34.0,33.8,514(+6),2015105850,590.0,2014102625,G3,芝
2019-05-11,2東京7,晴,11,京王杯スプリングC(G2),201905020711,15,8,15,152.2,14,10,01085,56,1400,良,79.8,0.4,2-2,34.2-33.9,34.1,508(-6),2015101621, ,2014102625,G2,芝
2019-05-05,3京都6,晴,11,鞍馬S(OP),201908030611,17,5,10,7.8,2,7,01034,57,1200,良,68.1,0.5,6-6,33.9-33.7,33.7,514(-14),2014106006, ,2014102625,OP,芝
2019-03-24,2中京6,晴,11,高松宮記念(G1),201907020611,18,8,17,129.8,14,11,01127,57,1200,良,68.1,0.8,9-12,33.2-34.1,33.9,528(+10),2015110096, ,2014102625,G1,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,3,6,15.6,7,3,01085,56,1200,良,67.7,0.6,6-7,32.3-34.8,34.4,518(-4),2015110017,"1,008.1",2014102625,G3,芝
2019-02-24,1阪神2,晴,11,阪急杯(G3),201909010211,18,5,9,18.6,8,17,01018,56,1400,良,81.8,1.5,7-6,34.4-34.6,35.6,522(-4),2013101522, ,2014102625,G3,芝
2019-01-14,1京都5,晴,11,淀短距離S(L),201908010511,12,2,2,2.9,1,7,01088,57,1200,良,69.3,0.2,4-4,34.0-35.1,34.9,526(+2),2011103412, ,2014102625,L,芝
2018-12-22,5阪神7,曇,11,阪神C(G2),201809050711,16,1,1,37.9,10,4,01034,57,1400,稍,81.7,0.6,7-5,34.8-34.9,34.9,524(+16),2013103292,"1,000.0",2014102625,G2,芝
2018-12-02,5中山2,曇,11,ラピスラズリS(OP),201806050211,11,4,4,8.0,4,1,01043,56,1200,良,68.1,0.0,5-5,34.0-34.1,33.6,508(-10),2015110017,"2,324.5",2014102625,OP,芝
2018-11-25,5京都8,晴,12,京阪杯(G3),201808050812,18,6,11,21.1,9,13,01019,56,1200,良,68.7,0.7,7-12,34.1-33.9,33.8,518(+4),2015102377, ,2014102625,G3,芝
2018-07-22,3中京8,晴,11,トヨタ賞中京記念(G3),201807030811,16,5,9,26.3,11,11,01034,56,1600,良,93.8,1.5,7-7-9,33.8-35.3,35.9,514(+6),2012101402, ,2014102625,G3,芝
2018-07-01,3中京2,晴,11,CBC賞(G3),201807030211,18,6,12,3.7,1,11,05212,56,1200,良,67.6,0.6,14-14,32.7-34.3,33.3,508(-4),2012102017, ,2014102625,G3,芝
2018-05-27,3京都12,晴,10,安土城S(OP),201808031210,17,1,2,11.4,3,1,01034,55,1400,良,80.7,0.0,10-10,35.6-33.7,33.0,512(0),2014110031,"2,337.1",2014102625,OP,芝
