date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2009-11-07,5京都1,晴,11,京洛S(OP),200908050111,18,2,3,13.6,6,7,00666,54,1200,良,67.8,0.2,10-10,33.6-34.0,33.3,532(+6),2006103963, ,2002110074,OP,芝
2009-09-13,4中山2,晴,11,京成杯オータムH(G3),200906040211,16,8,15,72.5,12,15,00699,55,1600,良,93.3,1.2,6-5-5,34.1-35.3,36.3,526(-10),2004103187, ,2002110074,G3,芝
2009-08-30,2札幌10,曇,9,キーンランドC(G3),200901021009,16,7,13,29.8,11,14,00705,57,1200,良,69.9,1.5,11-12,33.8-34.6,35.1,536(-6),2004106583, ,2002110074,G3,芝
2009-07-19,2新潟2,曇,11,アイビスサマーD(G3),200904020211,18,7,13,44.1,13,6,01043,58,1000,重,56.6,0.4,7,33.1-34.1,34.2,542(+16),2004106028, ,2002110074,G3,芝
2009-01-05,1京都2,晴,11,スポニチ賞京都金杯(G3),200908010211,16,3,6,40.6,11,11,01093,56,1600,良,93.8,0.9,2-2,34.5-35.0,35.7,526(-2),2003100496, ,2002110074,G3,芝
2008-12-21,5阪神6,曇,11,阪神C(G2),200809050611,18,5,10,40.4,12,9,01093,57,1400,良,82.1,0.5,8-7,34.2-35.8,35.7,528(+8),2004102206, ,2002110074,G2,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,3,5,22.8,7,12,01014,57,1200,良,68.7,0.7,10-10,33.6-34.4,34.4,520(+2),2004103021, ,2002110074,G1,芝
2008-09-14,4阪神1,晴,10,セントウルS(G2),200809040110,16,8,16,46.9,11,2,01014,57,1200,良,67.5,0.2,3-3,33.5-33.8,33.8,518(-8),2004106028,"2,434.8",2002110074,G2,芝
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,2,3,28.4,8,6,00705,56,1200,良,68.6,0.7,8-10,33.9-34.0,34.2,526(0),2000101919, ,2002110074,G3,芝
2008-07-20,2新潟2,曇,11,アイビスサマーD(G3),200804020211,18,3,5,19.9,10,2,00422,57,1000,良,54.3,0.1,14,32.1-32.5,31.8,526(-6),2004106028,"1,618.8",2002110074,G3,芝
2008-07-06,1函館6,晴,11,函館スプリントS(G3),200802010611,16,5,10,34.7,10,7,00705,57,1200,良,69.1,0.7,9-10,32.8-35.6,35.5,532(+2),2003110212, ,2002110074,G3,芝
2008-05-04,1新潟2,晴,11,谷川岳S(OP),200804010211,16,3,6,13.6,6,4,00629,58,1400,良,80.4,0.2,7-7,33.3-35.6,34.5,530(0),2004103692,360.0,2002110074,OP,芝
2008-04-06,3中山4,晴,11,ダービー卿チャレンジ(G3),200806030411,16,5,9,15.3,7,12,05243,57,1600,良,94.8,0.6,3-7-7,36.0-34.6,34.5,530(+2),2003102527, ,2002110074,G3,芝
2008-03-02,1阪神2,晴,11,阪急杯(G3),200809010211,16,3,6,25.7,7,9,05243,57,1400,良,81.5,0.8,11-12,34.7-34.6,34.6,528(-8),2004100933, ,2002110074,G3,芝
2008-02-04,1東京2,晴,11,根岸S(G3),200805010211,16,7,13,21.5,11,11,01043,57,1400,不,83.8,1.1,13-10,34.3-36.4,36.6,536(+10),2002104665, ,2002110074,G3,ダ
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,1,1,22.2,8,8,01043,57,1400,良,80.9,0.3,3-4,34.4-34.6,34.7,526(-4),2002107011, ,2002110074,G2,芝
2007-11-23,5東京9,晴,11,キャピタルS(OP),200705050911,18,6,11,8.2,4,4,01043,57,1600,良,93.0,0.2,9-6,34.4-34.8,33.8,530(-6),2003110212,360.0,2002110074,OP,芝
2007-11-11,5東京4,曇,11,オーロC(OP),200705050411,17,8,17,5.3,3,2,01043,57.5,1400,稍,81.8,0.1,7-6,35.0-35.1,34.6,536(+4),2003102993,973.0,2002110074,OP,芝
2007-10-20,4東京6,晴,11,富士S(G3),200705040611,18,8,18,6.6,3,11,05243,57,1600,良,94.0,0.7,2-2,34.9-35.1,35.7,532(+6),2004101099, ,2002110074,G3,芝
2007-08-05,2新潟8,晴,11,関屋記念(G3),200704020811,18,7,15,6.7,3,2,05243,56,1600,良,92.4,0.6,4-4,34.4-34.5,34.8,526(-4),2001103435,"1,618.2",2002110074,G3,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,8,15,9.7,5,5,05243,57,1400,良,80.8,0.3,8-6,34.3-34.8,34.5,530(+2),1999106907,410.0,2002110074,G3,芝
2006-12-17,3阪神6,小雨,11,阪神C(G2),200609030611,17,8,16,5.7,2,5,05243,57,1400,良,80.9,0.3,6-5,33.8-35.5,35.4,528(+6),2003102955,700.0,2002110074,G2,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,8,16,32.3,8,3,05243,57,1600,良,93.0,0.3,7-5,34.0-35.2,35.0,522(+2),2001103114,"2,557.0",2002110074,G1,芝
2006-10-28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,4,8,15.2,8,2,05243,58,1400,良,80.4,0.1,8-8,34.5-34.5,33.7,520(-8),1999106907,"2,437.2",2002110074,G2,芝
2006-07-02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,1,1,4.1,2,5,05243,56,1200,良,69.7,0.6,4-4,34.1-35.0,35.3,528(+2),2001100355,410.0,2002110074,G3,芝
2006-06-04,3東京6,晴,11,安田記念(G1),200605030611,18,4,7,56.8,14,7,05243,58,1600,良,93.4,0.8,6-6,34.8-34.5,34.9,526(+2),1999190016, ,2002110074,G1,芝
2006-05-13,2東京7,雨,11,京王杯スプリングC(G2),200605020711,14,6,9,2.7,1,6,00666,58,1400,稍,82.5,0.7,10-10,35.2-34.6,34.5,524(-2),2000101550, ,2002110074,G2,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,5,9,3.3,1,6,05212,57,1200,良,68.4,0.4,16-15,33.7-34.3,33.6,526(-2),2000101550, ,2002110074,G1,芝
2006-03-04,2中山3,晴,11,夕刊フジオーシャンS(G3),200606020311,16,6,12,4.6,1,3,05212,58,1200,稍,68.8,0.2,16-14,33.3-35.3,34.2,528(0),1998107227,"1,008.2",2002110074,G3,芝
2005-12-24,3中京7,晴,11,CBC賞(G2),200507030711,14,5,9,6.2,3,1,05335,56,1200,良,68.7,0.0,4-4,33.5-35.2,34.8,528(+12),1999102397,"6,516.2",2002110074,G2,芝
2005-11-13,5東京4,晴,11,オーロC(OP),200505050411,17,8,17,4.9,2,1,05335,53,1400,良,81.3,-0.2,2-2,35.0-35.0,34.9,516(+2),2002100788,"2,442.7",2002110074,OP,芝
2005-10-23,3福島2,曇,11,福島民友C(OP),200503030211,16,5,10,7.5,3,2,05243,53,1200,重,70.9,0.3,5-3,34.4-36.2,36.2,514(+2),2001100113,969.6,2002110074,OP,芝
2005-07-03,2福島6,曇,11,ラジオたんぱ賞(G3),200503020611,16,6,12,12.4,8,8,05243,56,1800,良,108.1,0.9,7-7-7-5,34.5-37.0,37.5,512(-6),2002100897, ,2002110074,G3,芝
2005-06-12,2中京8,晴,11,中スポ賞ファルコンS(G3),200507020811,18,8,16,4.7,1,3,00705,57,1200,良,70.1,0.2,5-2,33.0-36.9,36.8,518(+8),2002104624,"1,010.2",2002110074,G3,芝
2005-05-15,3京都8,曇,10,葵S(OP),200508030810,11,2,2,6.3,2,1,00652,56,1400,良,80.9,-0.1,3-2,34.2-35.8,34.9,510(0),2002100910,"1,925.9",2002110074,OP,芝
2005-04-16,3中山7,曇,9,桜草特別(500万下),200506030709,9,4,4,9.6,5,1,00422,56,1200,良,68.7,0.0,5-4,34.4-34.3,33.4,510(0),2002100673,"1,025.2",2002110074,500万下,芝
2005-03-27,3中山2,晴,7,3歳500万下,200506030207,10,4,4,11.8,4,7,00641,56,1800,良,117.0,2.1,2-1-1-2,36.9-38.7,40.8,510(-4),2002102998, ,2002110074,,ダ
2005-03-05,2中山3,晴,7,3歳500万下,200506020307,12,6,7,9.2,3,5,01043,56,1800,不,118.7,1.2,3-3-1-1,39.0-39.5,40.7,514(+4),2002110080,70.0,2002110074,,ダ
2005-02-13,1東京6,晴,3,3歳未勝利,200505010603,13,5,6,4.0,2,1,01043,56,1600,良,101.8,0.0,3-2,36.9-37.9,37.7,510(-6),2002103435,500.0,2002110074,,ダ
2005-01-29,2京都1,晴,5,3歳未勝利,200508020105,14,7,11,2.4,1,5,05302,56,2200,良,136.1,1.1,2-2-2-2,36.3-36.8,37.8,516(+10),2002103264,50.0,2002110074,,芝
2004-12-26,5中山8,晴,3,2歳未勝利,200406050803,17,3,6,2.3,1,3,00140,55,2000,良,121.8,0.7,4-3-3-3,35.5-37.0,37.2,506(-8),2002100552,130.0,2002110074,,芝
2004-12-12,5中山4,曇,3,2歳未勝利,200406050403,18,7,13,9.4,4,2,00684,55,2000,良,123.3,0.2,5-6-6-5,36.2-37.1,36.6,514(+2),2002110023,200.0,2002110074,,芝
2004-11-20,5東京5,晴,3,2歳未勝利,200405050503,16,7,14,9.8,5,4,00140,55,2000,稍,123.0,0.1,1-1-1,36.2-37.3,37.4,512(-2),2002102046,75.0,2002110074,,芝
2004-11-06,5東京1,曇,3,2歳未勝利,200405050103,13,3,3,20.9,6,3,01043,55,2000,良,123.3,0.2,4-4-4,36.0-36.0,35.7,514(+6),2002103426,130.0,2002110074,,芝
2004-10-23,4東京5,晴,2,2歳未勝利,200405040502,15,7,13,6.5,3,14,00140,55,1400,良,84.8,1.8,12-14,35.2-35.4,35.8,508(-6),2002110026, ,2002110074,,芝
2004-09-12,2札幌2,晴,5,2歳新馬,200401020205,5,5,5,2.0,1,5,00657,54,1800,良,116.0,0.9,2-2-2-3,39.2-36.0,36.8,514(0),2002100924,70.0,2002110074,,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,6,11,284.8,16,16,01122,54,1200,良,69.8,2.0,13-14,33.6-34.2,35.4,478(+10),2007105543, ,2003105475,G3,芝
2011-01-29,2京都1,晴,11,シルクロードS(G3),201108020111,16,6,11,278.6,16,13,05041,54,1200,良,69.1,0.9,2-2,34.8-33.4,34.2,468(-2),2006100529, ,2003105475,G3,芝
2011-01-09,1中山3,晴,11,ジャニュアリーS(OP),201106010311,16,1,2,77.9,13,16,00684,54,1200,良,72.1,2.3,8-10,33.6-36.2,37.8,470(-4),2006100405, ,2003105475,OP,ダ
2010-10-24,3福島2,曇,11,福島民友C(OP),201003030211,12,2,2,10.8,6,11,00635,56,1200,良,67.9,0.9,4-4,32.9-34.1,34.5,474(+10),2004110236, ,2003105475,OP,芝
2010-10-03,4中山8,晴,11,スプリンターズS(G1),201006040811,16,8,16,128.9,15,12,00641,55,1200,良,68.1,0.7,3-2,33.3-34.1,34.7,464(+4),2002190009, ,2003105475,G1,芝
2010-08-29,1札幌6,晴,9,キーンランドC(G3),201001010609,16,4,8,26.2,7,6,00635,54,1200,良,69.0,0.6,3-4,33.7-34.7,35.0,460(-8),2006103025, ,2003105475,G3,芝
2010-08-01,2函館6,曇,9,UHB杯(OP),201002020609,12,6,8,6.3,3,1,05386,54,1200,良,69.8,-0.1,2-2,34.3-35.5,35.3,468(-2),2004110236,"2,225.9",2003105475,OP,芝
2010-07-18,2新潟2,晴,11,アイビスサマーD(G3),201004020211,18,2,4,11.1,5,8,01119,54,1000,良,54.2,0.3,4,31.8-32.4,32.3,470(0),2004103689, ,2003105475,G3,芝
2010-06-20,2福島2,晴,11,バーデンバーデンC(OP),201003020211,16,5,9,10.7,5,1,01119,52,1200,良,67.3,-0.1,2-2,32.7-34.6,34.5,470(+4),2005106506,"2,236.4",2003105475,OP,芝
2010-04-24,1福島5,晴,11,福島牝馬S(G3),201003010511,16,3,5,118.5,16,13,01084,55,1800,稍,109.9,1.0,10-11-14-15,35.3-36.7,36.3,466(+4),2005102077, ,2003105475,G3,芝
2010-04-10,2阪神5,晴,10,サンスポ杯阪神牝馬S(G2),201009020510,18,8,18,196.3,15,7,01018,55,1400,良,80.7,0.5,2-2,33.8-34.7,35.1,462(-10),2006102871, ,2003105475,G2,芝
2010-03-14,2中山6,晴,11,中山牝馬S(G3),201006020611,16,1,2,81.0,15,11,00689,54,1800,良,108.5,0.9,3-3-5-5,35.0-36.7,36.0,472(+6),2004102548, ,2003105475,G3,芝
2010-02-27,2中山1,晴,11,千葉S(OP),201006020111,16,1,1,40.0,13,15,01122,54,1200,不,72.1,2.3,2-2,33.1-36.7,38.9,466(+6),2004110019, ,2003105475,OP,ダ
2009-11-07,5京都1,晴,11,京洛S(OP),200908050111,18,8,17,18.1,7,15,00652,54,1200,良,68.3,0.7,1-2,33.6-34.0,34.7,460(-4),2006103963, ,2003105475,OP,芝
2009-10-25,3福島2,曇,11,福島民友C(OP),200903030211,16,4,8,10.2,5,6,00699,54,1200,良,68.0,0.6,1-1,33.2-34.2,34.8,464(-2),2004104959, ,2003105475,OP,芝
2009-08-30,2札幌10,曇,9,キーンランドC(G3),200901021009,16,5,10,22.8,7,6,00660,54,1200,良,68.9,0.5,2-2,33.8-34.6,35.0,466(+2),2004106583, ,2003105475,G3,芝
2009-08-02,2札幌2,曇,9,UHB杯(OP),200901020209,16,3,6,24.5,10,2,01084,54,1200,良,68.7,0.0,1-1,33.9-34.8,34.8,464(-6),2002106006,930.0,2003105475,OP,芝
2009-07-19,2新潟2,曇,11,アイビスサマーD(G3),200904020211,18,8,16,15.8,7,4,00684,54,1000,重,56.6,0.4,2,33.1-34.1,34.4,470(-6),2004106028,620.0,2003105475,G3,芝
2009-06-28,2福島4,晴,11,バーデンバーデンC(OP),200903020411,16,7,13,5.8,3,4,00641,54,1200,良,68.8,0.1,3-4,33.3-35.4,35.2,476(+2),2004100212,350.0,2003105475,OP,芝
2009-05-23,3中京1,晴,10,テレビ愛知OP(OP),200907030110,18,7,15,4.6,2,14,00699,54,1200,良,68.4,1.5,1-1,32.7-34.2,35.7,474(0),2003105450, ,2003105475,OP,芝
2009-04-12,3中山6,晴,11,春雷S(OP),200906030611,13,6,9,6.7,2,2,01029,54,1200,良,68.3,0.1,1-1,33.9-34.3,34.4,474(+12),2005104397,932.0,2003105475,OP,芝
2008-12-14,5中山4,曇,11,カペラS(G3),200806050411,15,7,13,19.9,9,10,00699,54,1200,重,69.6,0.9,2-2,32.7-36.0,36.9,462(+8),2004110019, ,2003105475,G3,ダ
2008-11-29,5京都7,曇,11,京阪杯(G3),200808050711,18,1,1,27.6,7,4,00699,54,1200,良,68.3,0.2,1-1,34.2-33.9,34.1,454(-2),2004105048,620.0,2003105475,G3,芝
2008-11-08,5京都1,曇,11,京洛S(OP),200808050111,18,1,2,8.1,3,3,00699,53,1200,稍,67.9,0.1,1-1,33.6-34.2,34.3,456(-2),2005102294,606.1,2003105475,OP,芝
2008-10-26,3福島2,曇,11,福島民友C(OP),200803030211,16,7,13,9.5,4,3,00699,54,1200,良,68.0,0.1,2-2,33.1-34.8,34.9,458(-4),2002101003,605.7,2003105475,OP,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,4,8,71.0,13,9,00699,55,1200,良,68.5,0.5,1-1,33.6-34.4,34.9,462(0),2004103021, ,2003105475,G1,芝
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,4,7,51.3,10,15,00699,54,1200,良,69.3,1.4,4-6,33.9-34.0,35.1,462(-6),2000101919, ,2003105475,G3,芝
2008-07-06,1函館6,晴,11,函館スプリントS(G3),200802010611,16,2,4,9.3,2,14,00699,54,1200,良,69.5,1.1,2-2,32.8-35.6,36.6,468(+10),2003110212, ,2003105475,G3,芝
2008-06-15,2中京8,曇,11,CBC賞(G3),200807020811,18,2,3,11.5,7,4,00699,53,1200,良,68.4,0.4,1-1,34.0-34.0,34.4,458(-2),2004103021,650.0,2003105475,G3,芝
2008-04-13,3中山6,曇,11,春雷S(OP),200806030611,16,8,15,6.4,4,1,00699,53,1200,重,70.0,-0.2,1-1,33.7-36.3,36.3,460(+8),1998104034,"2,435.7",2003105475,OP,芝
2008-03-01,2中山1,晴,11,韓国馬事会杯(1600万下),200806020111,16,8,16,7.2,3,1,00699,55,1200,良,68.3,-0.5,1-1,33.2-35.1,35.1,452(-2),2004103179,"1,870.6",2003105475,1600万下,芝
2008-02-11,1東京4,晴,10,雲雀S(1600万下),200805010410,16,1,1,41.8,11,14,00699,53,1400,良,83.1,1.6,1-1,34.6-35.4,37.0,454(+2),2004103159, ,2003105475,1600万下,芝
2008-01-27,1中山8,晴,10,サンライズS(1600万下),200806010810,16,2,3,19.5,8,3,00699,53,1200,良,68.8,0.1,1-1,33.2-35.5,35.6,452(+8),2004109224,465.6,2003105475,1600万下,芝
2008-01-06,1京都2,晴,10,新春S(1600万下),200808010210,16,7,13,26.1,10,7,00700,55,1200,良,69.4,0.4,3-2,34.5-34.5,34.7,444(-8),2004102206, ,2003105475,1600万下,芝
2007-09-29,4中山7,曇,11,内房S(1600万下),200706040711,11,7,8,10.3,4,10,01049,55,1200,良,72.8,1.8,5-6,33.8-37.2,38.5,452(-2),2001104938, ,2003105475,1600万下,ダ
2007-09-15,4中山3,晴,11,セプテンバーS(1600万下),200706040311,15,8,14,19.5,6,3,00684,55,1200,良,67.9,0.3,2-2,33.2-34.4,34.7,454(0),2003110095,465.1,2003105475,1600万下,芝
2007-08-11,1札幌1,晴,9,札幌日刊スポーツ杯(1600万下),200701010109,15,8,14,22.0,10,10,01102,55,1200,良,69.2,0.7,4-4,33.9-34.6,35.0,454(-6),2000110139, ,2003105475,1600万下,芝
2007-06-24,1函館4,曇,11,函館日刊スポーツ杯(1000万下),200702010411,10,8,9,2.8,1,1,01084,55,1200,良,69.3,-0.2,1-1,34.4-34.9,34.9,460(-2),2002102364,"1,501.7",2003105475,1000万下,芝
2007-06-16,1函館1,晴,11,TVh杯(1000万下),200702010111,12,4,4,4.9,2,4,00660,55,1200,良,69.4,0.3,3-5,33.3-35.8,35.7,462(+6),2003102762,220.0,2003105475,1000万下,芝
2007-05-13,1新潟6,晴,11,駿風S(1600万下),200704010611,14,6,9,13.0,5,2,01049,55,1000,良,57.2,0.2,5,33.2-34.6,34.5,456(+12),2003105495,731.2,2003105475,1600万下,芝
2007-04-15,2阪神8,晴,11,淀屋橋S(1600万下),200709020811,16,7,13,37.0,10,5,00734,55,1200,良,69.0,0.7,3-3,33.4-34.9,35.0,444(-6),2002104192,183.0,2003105475,1600万下,芝
2007-01-14,1中山5,晴,10,ジャニュアリーS(1600万下),200706010510,16,6,12,17.2,8,11,01049,53,1200,良,72.4,1.2,2-2,33.2-38.0,39.1,450(-6),2002103499, ,2003105475,1600万下,ダ
2006-12-17,5中山6,晴,10,アクアラインS(1600万下),200606050610,15,3,5,236.4,14,3,01049,54,1200,重,71.0,0.3,1-1,33.4-37.3,37.6,456(0),2002102876,466.3,2003105475,1600万下,ダ
2006-09-23,3中京5,晴,11,トリトンS(1600万下),200607030511,17,2,3,50.2,15,11,00685,52,1200,良,68.1,0.8,13-14,33.0-34.3,33.8,456(+20),2001110268, ,2003105475,1600万下,芝
2006-04-09,2阪神6,晴,11,桜花賞(G1),200609020611,18,6,11,222.1,17,17,00705,55,1600,良,97.1,2.5,5-9-13,34.8-35.8,37.7,436(-4),2003101040, ,2003105475,G1,芝
2006-03-11,1中京3,晴,11,中スポ賞ファルコンS(G3),200607010311,14,8,14,20.4,8,4,01049,54,1200,良,70.1,0.2,3-3,34.2-35.7,35.6,440(0),2003104831,600.0,2003105475,G3,芝
2006-02-18,1東京7,晴,11,デイリー杯クイーンC(G3),200605010711,16,7,13,57.9,12,11,00684,54,1600,良,96.8,1.2,6-5,36.0-34.7,35.5,440(-2),2003102486, ,2003105475,G3,芝
2006-01-22,1中山8,曇,9,菜の花賞(OP),200606010809,15,7,12,15.9,7,5,00641,54,1600,稍,96.1,0.8,2-3-5,35.6-35.9,36.5,442(-8),2003102486,190.0,2003105475,OP,芝
2005-12-18,5中山6,晴,11,フェアリーS(G3),200506050611,16,2,4,20.8,7,2,00663,54,1200,良,69.8,0.0,2-2,33.3-36.5,36.2,450(0),2003101283,"1,316.8",2003105475,G3,芝
2005-11-27,5東京8,晴,2,2歳未勝利,200505050802,17,2,3,11.8,6,1,00663,54,1400,良,83.6,-0.1,2-2,36.0-35.0,34.7,450(+4),2003106051,500.0,2003105475,,芝
2005-11-05,5東京1,晴,4,2歳新馬,200505050104,16,6,12,11.7,6,4,00663,54,1600,良,97.7,0.6,3-2,36.6-34.6,35.1,446(0),2003102657,110.0,2003105475,,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,4,7,61.2,12,7,01034,56,1200,良,68.4,0.6,15-11,33.6-34.2,33.9,542(-2),2007105543, ,2003106278,G3,芝
2011-01-29,2京都1,晴,11,シルクロードS(G3),201108020111,16,1,1,34.0,10,8,01034,57,1200,良,68.7,0.5,12-12,34.8-33.4,33.0,544(+2),2006100529, ,2003106278,G3,芝
2010-12-26,3小倉8,曇,12,2010アンコールS(OP),201010030812,18,8,16,10.9,6,1,01034,56,1200,良,68.1,0.0,7-3,32.9-35.2,34.6,542(+10),2004104162,"2,242.7",2003106278,OP,芝
2010-10-03,4中山8,晴,11,スプリンターズS(G1),201006040811,16,1,1,116.8,14,11,01034,57,1200,良,68.1,0.7,16-16,33.3-34.1,33.9,532(+6),2002190009, ,2003106278,G1,芝
2010-09-12,4阪神2,晴,10,セントウルS(G2),201009040210,15,5,9,11.3,7,8,01034,57,1200,良,68.5,0.5,9-11,33.9-34.1,33.9,526(-12),2007105543, ,2003106278,G2,芝
2010-08-15,2小倉2,晴,10,TV西日本北九州記念(G3),201010020210,18,3,6,14.0,6,3,01034,56,1200,良,67.3,0.2,8-6,32.1-35.0,34.4,538(0),2004104138,"1,009.3",2003106278,G3,芝
2010-06-13,4京都8,雨,10,CBC賞(G3),201008040810,18,1,2,10.5,5,13,01034,56,1200,稍,70.5,1.6,13-14,34.3-34.6,35.2,538(+8),2004102812, ,2003106278,G3,芝
2010-04-24,3京都1,晴,10,オーストラリアT(OP),201008030110,18,4,8,12.1,8,1,01034,55,1200,良,67.5,-0.1,13-12,32.9-34.6,33.0,530(-8),2002110074,"2,249.7",2003106278,OP,芝
2010-04-11,3中山6,晴,11,春雷S(OP),201006030611,16,1,2,6.8,3,6,00733,57,1200,良,69.0,0.3,6-8,34.1-34.6,34.5,538(-4),2005104397, ,2003106278,OP,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,7,14,48.1,14,8,00733,57,1200,重,70.2,0.4,13-14,33.4-36.4,35.8,542(+6),2003110212, ,2003106278,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,8,16,91.8,17,14,01034,57,1400,良,81.4,1.0,12-8,33.7-35.3,36.0,536(-2),2003110212, ,2003106278,G2,芝
2009-11-22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,8,18,61.1,17,17,00700,57,1600,良,94.4,1.2,11-9,34.8-34.5,34.5,538(+4),2001103435, ,2003106278,G1,芝
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,7,14,31.1,11,9,00700,57,1200,良,67.8,0.3,7-7,32.9-34.6,34.4,534(-4),2004100933, ,2003106278,G1,芝
2009-09-13,4阪神2,晴,10,セントウルS(G2),200909040210,15,4,7,8.6,3,7,00700,57,1200,良,68.5,0.7,13-12,33.8-34.0,33.8,538(-4),2004103135, ,2003106278,G2,芝
2009-08-16,3小倉2,晴,10,TV西日本北九州記念(G3),200910030210,16,5,9,15.8,8,1,01034,54,1200,良,67.5,-0.2,8-4,32.7-34.8,34.3,542(+8),2006103602,"4,162.3",2003106278,G3,芝
2009-07-05,3阪神6,晴,10,米子S(OP),200909030610,17,3,5,23.7,8,4,01034,54,1600,良,92.7,0.1,11-11,34.9-34.8,33.3,534(-14),2004103160,350.0,2003106278,OP,芝
2009-06-28,2福島4,晴,11,バーデンバーデンC(OP),200903020411,16,5,9,11.9,7,3,00733,53,1200,良,68.7,0.0,14-13,33.3-35.4,34.2,548(+2),2004100212,585.9,2003106278,OP,芝
2009-04-12,3中山6,晴,11,春雷S(OP),200906030611,13,5,7,8.5,4,8,01015,56,1200,良,68.9,0.7,9-10,33.9-34.3,34.0,546(+10),2005104397, ,2003106278,OP,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,2,4,48.1,13,8,01015,56,1200,稍,69.5,0.3,16-14,33.4-35.8,34.9,536(-6),2004103336, ,2003106278,G3,芝
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,2,3,94.6,16,6,01019,53,1200,良,68.9,0.4,16-16,33.6-34.9,34.0,542(+18),2004104528, ,2003106278,G3,芝
2008-11-08,5京都1,曇,11,京洛S(OP),200808050111,18,8,16,39.4,13,11,00732,53,1200,稍,68.6,0.8,10-10,33.6-34.2,33.9,524(+10),2005102294, ,2003106278,OP,芝
2008-10-05,4阪神8,曇,10,ポートアイランドS(OP),200809040810,18,6,12,29.6,12,16,01019,56,1600,稍,96.2,1.5,6-6,36.5-34.1,35.1,514(-12),2004104139, ,2003106278,OP,芝
