date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2010-12-26,3小倉8,曇,12,2010アンコールS(OP),201010030812,18,8,16,10.9,6,1,01034,56,1200,良,68.1,0.0,7-3,32.9-35.2,34.6,542(+10),2004104162,"2,242.7",2003106278,OP,芝
2010-10-03,4中山8,晴,11,スプリンターズS(G1),201006040811,16,1,1,116.8,14,11,01034,57,1200,良,68.1,0.7,16-16,33.3-34.1,33.9,532(+6),2002190009, ,2003106278,G1,芝
2010-09-12,4阪神2,晴,10,セントウルS(G2),201009040210,15,5,9,11.3,7,8,01034,57,1200,良,68.5,0.5,9-11,33.9-34.1,33.9,526(-12),2007105543, ,2003106278,G2,芝
2010-08-15,2小倉2,晴,10,TV西日本北九州記念(G3),201010020210,18,3,6,14.0,6,3,01034,56,1200,良,67.3,0.2,8-6,32.1-35.0,34.4,538(0),2004104138,"1,009.3",2003106278,G3,芝
2010-06-13,4京都8,雨,10,CBC賞(G3),201008040810,18,1,2,10.5,5,13,01034,56,1200,稍,70.5,1.6,13-14,34.3-34.6,35.2,538(+8),2004102812, ,2003106278,G3,芝
2010-04-24,3京都1,晴,10,オーストラリアT(OP),201008030110,18,4,8,12.1,8,1,01034,55,1200,良,67.5,-0.1,13-12,32.9-34.6,33.0,530(-8),2002110074,"2,249.7",2003106278,OP,芝
2010-04-11,3中山6,晴,11,春雷S(OP),201006030611,16,1,2,6.8,3,6,00733,57,1200,良,69.0,0.3,6-8,34.1-34.6,34.5,538(-4),2005104397, ,2003106278,OP,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,7,14,48.1,14,8,00733,57,1200,重,70.2,0.4,13-14,33.4-36.4,35.8,542(+6),2003110212, ,2003106278,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,8,16,91.8,17,14,01034,57,1400,良,81.4,1.0,12-8,33.7-35.3,36.0,536(-2),2003110212, ,2003106278,G2,芝
2009-11-22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,8,18,61.1,17,17,00700,57,1600,良,94.4,1.2,11-9,34.8-34.5,34.5,538(+4),2001103435, ,2003106278,G1,芝
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,7,14,31.1,11,9,00700,57,1200,良,67.8,0.3,7-7,32.9-34.6,34.4,534(-4),2004100933, ,2003106278,G1,芝
2009-09-13,4阪神2,晴,10,セントウルS(G2),200909040210,15,4,7,8.6,3,7,00700,57,1200,良,68.5,0.7,13-12,33.8-34.0,33.8,538(-4),2004103135, ,2003106278,G2,芝
2009-08-16,3小倉2,晴,10,TV西日本北九州記念(G3),200910030210,16,5,9,15.8,8,1,01034,54,1200,良,67.5,-0.2,8-4,32.7-34.8,34.3,542(+8),2006103602,"4,162.3",2003106278,G3,芝
2009-07-05,3阪神6,晴,10,米子S(OP),200909030610,17,3,5,23.7,8,4,01034,54,1600,良,92.7,0.1,11-11,34.9-34.8,33.3,534(-14),2004103160,350.0,2003106278,OP,芝
2009-06-28,2福島4,晴,11,バーデンバーデンC(OP),200903020411,16,5,9,11.9,7,3,00733,53,1200,良,68.7,0.0,14-13,33.3-35.4,34.2,548(+2),2004100212,585.9,2003106278,OP,芝
2009-04-12,3中山6,晴,11,春雷S(OP),200906030611,13,5,7,8.5,4,8,01015,56,1200,良,68.9,0.7,9-10,33.9-34.3,34.0,546(+10),2005104397, ,2003106278,OP,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,2,4,48.1,13,8,01015,56,1200,稍,69.5,0.3,16-14,33.4-35.8,34.9,536(-6),2004103336, ,2003106278,G3,芝
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,2,3,94.6,16,6,01019,53,1200,良,68.9,0.4,16-16,33.6-34.9,34.0,542(+18),2004104528, ,2003106278,G3,芝
2008-11-08,5京都1,曇,11,京洛S(OP),200808050111,18,8,16,39.4,13,11,00732,53,1200,稍,68.6,0.8,10-10,33.6-34.2,33.9,524(+10),2005102294, ,2003106278,OP,芝
2008-10-05,4阪神8,曇,10,ポートアイランドS(OP),200809040810,18,6,12,29.6,12,16,01019,56,1600,稍,96.2,1.5,6-6,36.5-34.1,35.1,514(-12),2004104139, ,2003106278,OP,芝
2008-09-13,2札幌1,晴,11,エルムS(G3),200801020111,12,8,11,77.2,12,12,01015,56,1700,良,105.8,2.9,4-3-6-9,29.6-36.6,38.8,526(-6),2004110033, ,2003106278,G3,ダ
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,6,11,66.5,13,13,01015,56,1200,良,69.1,1.2,11-10,33.9-34.0,34.6,532(+18),2000101919, ,2003106278,G3,芝
2008-07-05,3阪神5,晴,10,ジュライS(1600万下),200809030510,16,5,10,10.9,5,1,00682,57,1200,良,69.0,-0.2,5-5,33.8-35.2,34.3,514(-12),2003105386,"1,867.1",2003106278,1600万下,芝
2008-06-21,3阪神1,曇,10,ストークS(1600万下),200809030110,18,7,13,4.3,1,13,00666,56,1400,稍,82.6,1.9,3-3,34.1-35.1,36.8,526(0),2004104139, ,2003106278,1600万下,芝
2008-05-24,3東京1,曇,11,フリーウェイS(1600万下),200805030111,18,4,7,5.4,2,9,01015,56,1400,良,81.1,0.3,11-9,34.5-34.7,34.1,526(+8),2004100047, ,2003106278,1600万下,芝
2008-05-03,3京都3,晴,11,朱雀S(1600万下),200808030311,18,6,11,43.1,12,2,01015,56,1600,良,93.0,0.5,5-4,34.1-35.9,35.2,518(-6),2004102759,741.8,2003106278,1600万下,芝
2008-04-27,1福島6,晴,11,福島中央テレビ杯(1000万下),200803010611,16,3,6,8.2,5,1,01015,57,1200,良,68.7,0.0,7-6,33.7-35.0,34.5,524(-12),2002102727,"1,470.6",2003106278,1000万下,芝
2008-01-19,1京都5,曇,12,4歳以上1000万下,200808010512,16,1,1,5.5,3,8,01080,57,1400,良,85.0,0.9,4-4,34.5-37.9,38.5,536(-4),2002107301, ,2003106278,,ダ
2008-01-12,1京都3,曇,10,乙訓特別(1000万下),200808010310,16,5,10,25.0,10,3,01015,57,1400,重,83.8,0.2,1-1,36.2-35.3,35.5,540(+4),2004110116,376.0,2003106278,1000万下,芝
2007-12-16,3中京6,晴,11,香嵐渓特別(1000万下),200707030611,16,8,16,8.2,4,13,01015,57,1700,良,108.8,2.7,5-8-5-6,28.7-39.0,41.4,536(-8),2000110062, ,2003106278,1000万下,ダ
2007-11-18,5京都6,曇,12,與杼特別(1000万下),200708050612,16,1,1,4.7,2,12,00945,57,1400,良,85.7,2.1,6-7,34.5-37.3,38.5,544(-2),2002101013, ,2003106278,1000万下,ダ
2007-11-03,5京都1,晴,12,3歳以上1000万下,200708050112,16,7,13,5.6,3,7,01014,57,1400,良,85.3,1.8,4-3,34.3-37.1,38.3,546(+18),2004110234, ,2003106278,,ダ
2007-04-01,3中山4,晴,10,春風S(1600万下),200706030410,16,8,15,5.9,2,5,00663,57,1200,良,71.5,0.8,2-2,33.9-36.8,37.5,528(-10),2003102633,183.0,2003106278,1600万下,ダ
2007-02-25,1阪神2,晴,10,なにわS(1600万下),200709010210,16,3,5,6.4,3,2,01015,54,1400,良,84.0,0.0,1-1,34.7-37.3,37.3,538(-2),2002102674,741.4,2003106278,1600万下,ダ
2007-01-07,1京都2,晴,10,門松S(1600万下),200708010210,15,5,10,12.7,5,4,01015,56,1400,稍,84.3,0.4,4-3,34.0-38.0,37.7,540(-2),2001101529,270.0,2003106278,1600万下,ダ
2006-11-25,6京都7,曇,10,與杼特別(1000万下),200608060710,16,3,5,36.6,8,1,01015,54,1400,良,84.4,0.0,5-5,34.5-37.8,37.4,542(-10),2002107075,"1,526.2",2003106278,1000万下,ダ
2006-10-28,5京都7,曇,8,3歳以上1000万下,200608050708,15,7,12,9.0,3,14,00666,55,1800,良,114.5,3.1,3-3-3-6,36.5-36.9,39.7,552(+8),2003100664, ,2003106278,,ダ
2006-08-19,1札幌3,晴,8,3歳以上500万下,200601010308,13,7,10,69.4,13,1,01015,54,1700,稍,106.4,-0.6,2-2-2-2,30.4-37.7,37.5,544(0),2001101272,740.0,2003106278,,ダ
2006-07-29,2函館5,晴,2,3歳未勝利,200602020502,13,4,5,13.8,5,1,01015,56,1700,良,109.9,-0.1,3-3-4-3,30.9-39.0,38.6,544(+4),2003102661,500.0,2003106278,,ダ
2006-07-15,2函館1,曇,1,3歳未勝利,200602020101,13,4,5,28.5,6,5,01015,56,1700,良,110.7,1.5,6-6-8-6,31.1-37.4,38.3,540(-10),2003100796,50.0,2003106278,,ダ
2006-06-25,1函館4,曇,2,3歳未勝利,200602010402,13,6,9,35.2,6,7,01015,56,1700,良,111.2,4.3,3-4-4-4,29.5-38.7,42.1,550(0),2003102922, ,2003106278,,ダ
2006-05-21,2中京2,晴,5,3歳未勝利,200607020205,16,6,11,13.9,7,13,00732,56,1800,良,111.1,2.0,7-7-7-8,35.8-36.3,37.6,550(0),2003100652, ,2003106278,,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,3,6,316.9,14,3,01077,56,1200,重,69.4,0.2,16-15,33.4-35.8,34.7,456(-8),2006103025,958.2,2004101706,G3,芝
2012-01-09,1京都3,曇,11,淀短距離S(OP),201208010311,14,7,12,84.4,13,12,00734,56,1200,良,69.7,2.2,11-11,33.5-34.0,34.8,464(+2),2007101286, ,2004101706,OP,芝
2011-12-25,5小倉10,晴,12,2011アンコールS(OP),201110051012,14,5,7,69.9,13,3,00734,53,1200,良,67.7,0.3,12-12,33.1-34.3,33.5,462(+4),2003106278,554.8,2004101706,OP,芝
2011-12-10,5中山3,晴,11,ラピスラズリS(OP),201106050311,14,7,12,73.1,14,13,01092,55,1200,稍,68.4,0.5,11-12,33.5-34.4,33.9,458(-2),2005102305, ,2004101706,OP,芝
2011-11-06,6京都2,小雨,10,京洛S(OP),201108060210,16,2,3,58.4,11,11,00734,54,1200,稍,68.9,0.9,14-14,34.6-33.4,33.1,460(-6),2008103552, ,2004101706,OP,芝
2011-10-08,5京都1,晴,11,夕刊フジ杯オパールS(OP),201108050111,16,7,13,151.5,14,13,00734,55,1200,良,67.9,0.8,16-16,33.5-33.6,32.9,466(+16),2005104397, ,2004101706,OP,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,6,10,228.6,14,13,01124,57,1200,良,70.0,1.5,14-12,34.1-34.4,34.7,450(-10),2007101300, ,2004101706,G2,芝
2011-07-31,2函館6,晴,11,UHB杯(OP),201102020611,11,1,1,14.2,6,3,01092,54,1200,良,69.1,0.2,8-6,33.1-35.8,35.0,460(-4),2007102760,553.6,2004101706,OP,芝
2011-07-03,1函館6,晴,11,函館スプリントS(G3),201102010611,12,7,10,72.8,9,5,01102,56,1200,良,69.0,1.0,12-12,33.1-34.9,34.9,464(+8),2007102807,400.0,2004101706,G3,芝
2011-05-29,3京都12,雨,11,鞍馬S(1600万下),201108031211,10,5,5,18.5,8,1,01102,57,1200,不,72.0,-0.2,7-7,34.7-37.3,35.8,456(-6),2005102879,"1,795.2",2004101706,1600万下,芝
2011-05-22,1新潟10,曇,11,駿風S(1600万下),201104011011,14,5,8,9.5,4,13,00635,55,1000,稍,56.3,1.0,8,33.1-33.0,33.7,462(+2),2006101515, ,2004101706,1600万下,芝
2011-04-23,2東京1,小雨,10,フリーウェイS(1600万下),201105020110,17,7,15,45.4,11,12,05243,57,1400,重,83.8,0.9,15-16,35.8-35.2,34.8,460(+4),2007106743, ,2004101706,1600万下,芝
2011-04-03,2小倉10,晴,11,オラシオンS(1600万下),201110021011,16,8,16,13.9,9,6,01092,57,1200,良,67.9,0.2,8-8,33.1-34.6,33.9,456(-8),2007101300, ,2004101706,1600万下,芝
2011-02-27,2中山2,晴,10,アクアマリンS(1600万下),201106020210,16,5,9,151.8,15,2,01092,54,1200,良,67.5,0.1,8-8,32.8-34.6,33.6,464(0),2004103219,720.2,2004101706,1600万下,芝
2011-01-08,1京都2,晴,11,新春S(1600万下),201108010211,16,6,11,244.1,15,10,00734,57,1400,良,82.3,0.9,14-15,34.7-35.3,35.0,464(+4),2004103182, ,2004101706,1600万下,芝
2010-09-25,4中山5,晴,11,セプテンバーS(1600万下),201006040511,16,8,16,40.6,8,12,01104,57,1200,重,69.3,0.7,13-15,33.9-34.7,34.5,460(-10),2004104162, ,2004101706,1600万下,芝
2010-09-04,2小倉7,晴,10,佐世保S(1600万下),201010020710,18,1,1,41.7,12,12,00734,55,1200,良,68.1,0.8,14-10,32.4-34.9,34.8,470(0),2006110124, ,2004101706,1600万下,芝
2010-07-24,1小倉3,晴,10,北九州短距離S(1600万下),201010010310,17,1,2,88.2,11,6,00734,57,1200,良,67.8,1.1,13-12,32.7-34.0,33.7,470(+24),2006109086, ,2004101706,1600万下,芝
2010-06-26,2福島3,曇,11,テレビユー福島賞(1600万下),201003020311,16,1,2,19.8,10,9,00734,55,1200,良,68.3,0.8,13-12,33.1-34.4,33.7,446(-10),2005101397, ,2004101706,1600万下,芝
2010-05-23,1新潟8,曇,11,駿風S(1600万下),201004010811,16,3,5,10.7,5,10,00734,56,1000,良,55.8,0.5,12,32.7-33.4,33.0,456(+6),2004104447, ,2004101706,1600万下,芝
2010-04-03,3中山3,晴,11,船橋S(1600万下),201006030311,16,4,8,9.0,4,7,05243,57,1200,良,68.7,0.5,15-15,33.6-34.6,33.5,450(+2),2004109224, ,2004101706,1600万下,芝
2010-02-27,2中山1,晴,10,アクアマリンS(1600万下),201006020110,15,6,11,35.9,11,3,05041,55,1200,不,70.4,0.1,15-15,33.7-36.6,35.3,448(-14),2004110116,454.7,2004101706,1600万下,芝
2010-01-24,1京都8,晴,10,伏見S(1600万下),201008010810,16,5,10,51.7,12,13,00734,57,1200,良,69.9,1.2,14-13,34.8-33.9,33.6,462(-2),2005102387, ,2004101706,1600万下,芝
2010-01-09,1京都2,晴,11,新春S(1600万下),201008010211,16,5,10,67.5,11,10,00734,55,1400,良,82.5,1.0,9-10,35.2-34.8,34.9,464(+8),2005106719, ,2004101706,1600万下,芝
2009-12-20,4中京4,晴,11,納屋橋S(1600万下),200907040411,18,1,1,5.4,2,13,00734,57,1200,良,69.0,1.0,9-8,33.0-35.0,35.4,456(0),2005106682, ,2004101706,1600万下,芝
2009-12-05,5中山1,雨,12,市川S(1600万下),200906050112,16,1,1,14.4,6,2,00734,57,1200,稍,68.5,0.2,7-7,33.6-34.7,34.3,456(-10),2005102308,721.0,2004101706,1600万下,芝
2009-11-07,5京都1,晴,10,長岡京S(1600万下),200908050110,18,8,17,53.2,10,6,00734,57,1400,良,81.8,0.7,7-5,35.6-33.7,33.7,466(+10),2006101093, ,2004101706,1600万下,芝
2009-10-18,4東京4,晴,10,白秋S(1600万下),200905040410,18,1,2,39.1,10,5,00734,57,1400,良,81.1,0.5,8-6,34.9-34.0,33.9,456(-2),2006103125,178.0,2004101706,1600万下,芝
2009-10-04,4阪神8,晴,11,道頓堀S(1600万下),200909040811,18,6,11,18.9,6,12,00734,57,1400,良,81.5,1.0,18-15,33.7-35.6,35.0,458(-6),2005106506, ,2004101706,1600万下,芝
2009-09-05,3小倉7,曇,10,佐世保S(1600万下),200910030710,17,7,14,26.1,10,3,00734,56,1200,良,68.3,0.1,12-11,33.7-34.5,34.0,464(-14),2004100739,455.2,2004101706,1600万下,芝
2009-07-25,2小倉3,曇,10,北九州短距離S(1600万下),200910020310,16,8,16,12.3,7,15,00734,57,1200,良,68.6,1.1,7-6,33.0-34.5,35.1,478(+14),2004104138, ,2004101706,1600万下,芝
2009-06-27,2福島3,晴,11,テレビユー福島賞(1600万下),200903020311,16,8,16,8.5,3,4,00734,57,1200,良,68.8,0.6,2-2,34.1-34.1,34.6,464(+6),2004103135,270.0,2004101706,1600万下,芝
2009-06-06,3中京5,晴,10,飛騨S(1600万下),200907030510,18,8,16,13.2,4,4,00734,56,1200,良,68.0,0.2,5-5,32.8-35.0,34.9,458(-12),2003103338,270.0,2004101706,1600万下,芝
2009-05-24,1新潟8,晴,11,駿風S(1600万下),200904010811,16,6,11,16.3,8,2,00734,56,1000,良,55.2,0.4,4,32.7-32.7,32.9,470(+10),2004100212,710.4,2004101706,1600万下,芝
2009-04-19,2阪神8,晴,10,淀屋橋S(1600万下),200909020810,16,7,14,30.6,10,10,00734,56,1200,良,69.1,0.4,9-9,34.3-34.4,34.1,460(+12),2004106348, ,2004101706,1600万下,芝
2009-03-22,2中京4,小雨,11,トリトンS(1600万下),200907020411,18,5,10,13.8,7,13,00734,57,1200,稍,70.9,1.2,10-6,34.4-35.3,35.8,448(-2),2004105045, ,2004101706,1600万下,芝
2009-02-07,2京都3,晴,10,山城S(1600万下),200908020310,16,6,11,17.0,5,15,00894,57,1200,良,70.1,1.0,12-7,34.8-34.3,34.5,450(-8),2003102936, ,2004101706,1600万下,芝
2009-01-18,1京都6,雨,10,石清水S(1600万下),200908010610,16,4,7,12.3,5,15,00734,57,1200,良,70.2,1.2,12-14,34.7-34.3,34.4,458(+8),2005102387, ,2004101706,1600万下,芝
2008-06-08,2中京6,晴,11,飛騨S(1600万下),200807020611,18,8,16,5.2,2,1,00734,56,1200,良,68.1,-0.2,8-7,33.7-34.4,33.8,450(+2),2002100569,"1,875.5",2004101706,1600万下,芝
2008-05-24,3東京1,曇,11,フリーウェイS(1600万下),200805030111,18,7,13,21.9,10,5,01092,56,1400,良,80.9,0.1,17-16,34.5-34.7,33.3,448(+2),2004100047,183.0,2004101706,1600万下,芝
2008-05-03,3京都3,晴,11,朱雀S(1600万下),200808030311,18,1,2,16.5,5,12,00732,56,1600,良,94.2,1.7,2-2,34.1-35.9,36.7,446(-2),2004102759, ,2004101706,1600万下,芝
2008-04-12,3中山5,晴,10,船橋S(1600万下),200806030510,15,6,11,8.2,5,3,01077,56,1200,良,69.3,0.0,2-2,33.9-35.4,34.9,448(0),2004102577,465.3,2004101706,1600万下,芝
2008-03-23,1中京8,晴,11,トリトンS(1600万下),200807010811,17,3,5,11.3,6,2,01101,57,1200,良,67.9,0.1,14-11,33.7-34.1,33.0,448(0),2004104861,732.4,2004101706,1600万下,芝
2008-03-08,1阪神3,晴,10,武庫川S(1600万下),200809010310,15,4,7,10.0,4,5,00734,57,1600,良,95.0,0.5,9-8,37.1-33.6,33.5,448(-6),2004109289,183.0,2004101706,1600万下,芝
2008-02-24,2京都8,曇,11,斑鳩S(1600万下),200808020811,16,3,6,20.0,9,9,00734,55,1400,良,85.8,1.1,5-4,34.7-37.9,38.8,454(+4),2004103318, ,2004101706,1600万下,ダ
2008-01-20,1京都6,小雨,10,石清水S(1600万下),200808010610,16,4,7,11.9,7,7,01102,55,1600,良,95.6,0.5,8-6,34.9-35.9,35.7,450(+2),2003102452, ,2004101706,1600万下,芝
2007-12-23,5阪神8,晴,10,逆瀬川S(1600万下),200709050810,18,8,18,13.4,6,10,05086,56,1800,稍,108.7,0.7,1-1,34.4-36.3,37.0,448(-4),2003103019, ,2004101706,1600万下,芝
2007-10-21,4京都7,晴,11,菊花賞(G1),200708040711,18,7,15,112.9,16,17,00734,57,3000,良,189.3,4.2,8-8-10-16,36.3-36.2,39.2,452(-6),2004103163, ,2004101706,G1,芝
2007-09-23,4阪神6,晴,9,甲東特別(1000万下),200709040609,11,7,8,2.5,1,1,00734,54,1600,良,94.0,0.0,7-7,35.7-34.3,33.5,458(0),2004104190,"1,505.2",2004101706,1000万下,芝
2007-09-01,3新潟7,晴,7,3歳以上500万下,200704030707,18,4,8,2.4,1,1,01085,54,1800,良,106.3,-0.4,9-9,35.4-34.2,33.3,458(+4),2003102658,740.0,2004101706,,芝
2007-08-05,2新潟8,晴,8,3歳以上500万下,200704020808,17,3,6,2.5,1,3,01085,54,1800,良,106.3,0.3,13-13,34.9-34.8,34.2,454(+8),2004100773,190.0,2004101706,,芝
2007-06-30,3阪神5,晴,12,3歳以上500万下,200709030512,13,4,4,9.2,4,3,01088,54,1800,良,106.1,0.1,13-10,35.8-34.8,33.7,446(-8),2001102858,190.0,2004101706,,芝
2007-06-09,2中京7,雨,9,マカオJCT(500万下),200707020709,12,8,11,12.0,6,4,01088,56,2000,重,123.5,0.2,10-10-11-10,35.0-37.0,36.3,454(0),2004110265,150.0,2004101706,500万下,芝
2007-05-20,2中京2,晴,6,3歳500万下,200707020206,11,2,2,42.6,9,2,01092,56,2000,良,120.1,0.1,8-7-9-9,34.6-35.5,34.8,454(+4),2004100320,280.0,2004101706,,芝
2007-05-05,3京都5,晴,11,京都新聞杯(G2),200708030511,15,2,3,97.3,13,12,01103,56,2200,良,135.0,1.5,9-8-10-11,35.3-35.3,35.7,450(-4),2004103279, ,2004101706,G2,芝
2007-04-22,1福島8,曇,5,3歳未勝利,200703010805,16,8,16,23.5,7,1,01103,53,2000,良,121.3,-0.2,14-14-10-4,35.1-37.2,36.4,454(-6),2004110064,500.0,2004101706,,芝
2007-03-25,2阪神2,曇,2,3歳未勝利,200709020202,13,6,9,20.6,6,6,01088,56,1800,不,117.9,3.0,2-2-2-2,38.1-37.4,40.2,460(-4),2004103277, ,2004101706,,ダ
2007-03-11,1阪神6,晴,5,3歳未勝利,200709010605,12,4,4,12.9,5,6,00894,56,1800,重,118.1,1.7,11-11-11-9,37.6-39.3,39.7,464(-6),2004110028, ,2004101706,,ダ
2007-02-25,1阪神2,晴,5,3歳新馬,200709010205,12,2,2,13.1,4,3,01088,56,1800,良,117.9,1.4,8-9-9-8,38.5-37.6,37.9,470(0),2004102841,180.0,2004101706,,ダ
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,6,12,70.8,10,11,00641,56,1200,重,70.0,0.8,8-10,33.4-35.8,36.0,498(+2),2006103025, ,2005104397,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,8,16,122.2,13,14,00705,56,1200,良,69.7,1.4,2-3,34.1-34.2,35.4,496(+8),2008103552, ,2005104397,G3,芝
2011-10-08,5京都1,晴,11,夕刊フジ杯オパールS(OP),201108050111,16,2,4,47.4,12,1,00705,56,1200,良,67.1,0.0,3-3,33.5-33.6,33.3,488(-6),2006100449,"2,234.3",2005104397,OP,芝
2011-09-03,4新潟7,晴,11,BSN賞(OP),201104040711,13,7,11,28.5,7,12,00641,56,1200,良,72.4,2.0,6-6,34.1-36.3,37.8,494(+6),2007110094, ,2005104397,OP,ダ
2011-07-17,3新潟2,晴,11,アイビスサマーD(G3),201104030211,15,7,13,30.8,11,3,00641,56,1000,良,54.4,0.6,8,32.3-32.0,32.4,488(-2),2007101300,"1,008.4",2005104397,G3,芝
2011-06-19,3中山2,曇,11,バーデンバーデンC(OP),201106030211,12,6,7,18.3,9,4,00684,55,1200,稍,67.9,0.5,5-6,33.3-34.1,34.0,490(0),2005106682,330.0,2005104397,OP,芝
2011-03-26,2阪神1,晴,10,六甲S(OP),201109020110,18,1,1,177.5,14,16,01136,56,1600,良,95.0,1.0,13-15,35.8-34.7,34.5,490(0),2005104227, ,2005104397,OP,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,1,1,62.0,13,8,05404,56,1200,良,68.4,0.6,4-4,33.6-34.2,34.5,490(+2),2007105543, ,2005104397,G3,芝
2010-12-11,5中山3,晴,11,ラピスラズリS(OP),201006050311,14,8,14,23.0,6,11,01025,56,1200,良,68.1,0.8,3-4,33.2-34.1,34.6,488(+2),2006100529, ,2005104397,OP,芝
2010-11-27,6京都7,晴,11,京阪杯(G3),201008060711,18,8,18,94.0,17,17,00635,56,1200,良,69.2,1.2,5-5,33.9-34.1,34.9,486(+14),2005102294, ,2005104397,G3,芝
2010-10-24,3福島2,曇,11,福島民友C(OP),201003030211,12,8,11,9.4,5,6,01025,56,1200,良,67.6,0.6,4-6,32.9-34.1,34.2,472(-6),2004110236, ,2005104397,OP,芝
2010-07-04,1函館6,曇,9,函館スプリントS(G3),201002010609,15,3,5,12.6,5,3,01025,56,1200,良,68.6,0.4,5-6,33.1-35.1,34.9,478(-8),2006103025,"1,008.5",2005104397,G3,芝
2010-06-13,4京都8,雨,10,CBC賞(G3),201008040810,18,6,12,16.7,10,7,01019,56,1200,稍,69.6,0.7,3-3,34.3-34.6,34.9,486(-4),2004102812, ,2005104397,G3,芝
2010-04-11,3中山6,晴,11,春雷S(OP),201006030611,16,7,14,4.4,1,1,00641,55,1200,良,68.7,-0.1,3-3,34.1-34.6,34.4,490(0),2004110153,"2,238.5",2005104397,OP,芝
2010-03-14,2中山6,晴,10,東風S(OP),201006020610,14,6,10,31.3,8,12,01122,55,1600,良,94.7,0.8,5-5-5,35.6-35.0,35.0,490(0),2006102859, ,2005104397,OP,芝
2010-02-13,1東京5,小雨,11,バレンタインS(OP),201005010511,16,4,7,16.3,8,4,00684,55,1400,稍,82.5,0.4,2-2,35.4-35.0,35.3,490(+6),2004109289,330.0,2005104397,OP,芝
2009-12-27,4中京6,晴,12,尾張S(OP),200907040612,15,3,5,11.2,6,2,01019,55,1200,良,67.4,0.1,7-7,33.4-33.9,33.4,484(-6),2004102812,931.8,2005104397,OP,芝
2009-09-05,3新潟7,晴,11,BSN賞(OP),200904030711,14,7,12,18.7,5,11,00641,55,1200,良,72.5,1.7,3-3,34.4-36.4,37.7,490(+2),2004100416, ,2005104397,OP,ダ
