date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,5,10,14.6,6,8,01096,57,1200,良,68.7,0.4,13-11,33.6-34.7,34.0,514(+4),2012110117, ,2008104268,G3,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,5,9,47.6,10,14,01096,57,1400,稍,83.4,1.5,8-10,34.9-35.4,36.1,510(0),2013100783, ,2008104268,G2,芝
2016-11-20,5京都6,曇,11,マイルチャンピオンS(G1),201608050611,18,2,3,61.7,12,17,01096,57,1600,良,95.7,2.6,3-5,34.4-35.6,37.7,510(0),2011103916, ,2008104268,G1,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,4,7,37.9,12,5,01096,57,1200,良,67.7,0.1,10-10,33.4-34.2,33.4,510(+2),2011104416,980.0,2008104268,G1,芝
2016-09-11,4阪神2,晴,11,セントウルS(G2),201609040211,13,8,13,19.0,6,5,01088,57,1200,良,67.9,0.3,2-2,33.1-34.5,34.5,508(-4),2011103328,590.0,2008104268,G2,芝
2016-07-03,3中京2,曇,11,CBC賞(G3),201607030211,13,3,3,9.3,5,6,01096,58.5,1200,良,67.6,0.4,10-10,33.8-33.4,33.0,512(-10),2011104416, ,2008104268,G3,芝
2016-06-09,門別,雨,11,北海道スプリントカッ(G3),201630060911,13,4,5,9.1,3,3,01096,59,1200,不,70.7,0.8,5-6, ,35.8,522(+13),2010110102,330.0,2008104268,G3,ダ
2016-05-03,名古屋,曇,11,かきつばた記念(G3),201648050311,10,4,4,9.2,5,5,01096,59,1400,良,88.6,1.6,3-5-5, ,38.9,509(-1),2012102452,105.0,2008104268,G3,ダ
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,3,5,14.9,6,7,01096,57,1200,良,67.3,0.6,8-7,32.7-34.0,33.7,510(-6),2011103328, ,2008104268,G1,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,4,7,21.3,8,3,01096,57,1200,良,67.9,0.4,12-12,32.7-34.8,34.2,516(+10),2011110099,"1,008.1",2008104268,G3,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,8,18,46.5,13,1,01096,57,1200,良,68.8,0.1,11-10,33.7-35.1,33.9,512(-2),2009100301,"9,882.2",2008104268,G1,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,6,12,8.3,4,8,01096,56,1200,良,69.3,0.3,12-13,34.1-34.9,34.3,514(-2),2010104278, ,2008104268,G3,芝
2014-06-12,門別,雨,11,北海道スプリントカッ(G3),201430061211,14,4,7,1.8,1,2,01096,56,1200,不,71.2,0.2,12-11, ,36.2,516(+6),2008103316,440.0,2008104268,G3,ダ
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,8,17,19.6,8,2,01096,57,1200,不,72.7,0.5,13-13,34.5-37.7,36.1,510(-4),2010106552,"3,909.2",2008104268,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,8,15,41.4,11,2,01096,56,1200,良,69.1,0.2,12-10,33.9-35.0,34.3,514(+4),2010100200,"1,616.2",2008104268,G3,芝
2014-02-02,1東京2,晴,11,根岸S(G3),201405010211,16,3,5,15.7,7,11,01096,56,1400,良,84.1,0.7,13-12,35.3-36.1,35.8,510(-2),2007102676, ,2008104268,G3,ダ
2014-01-06,1中山2,晴,11,ジャニュアリーS(OP),201406010211,16,6,12,3.9,2,1,01096,56,1200,良,70.6,0.2,10-9,34.0-36.6,36.0,512(0),2008101778,"2,038.5",2008104268,OP,ダ
2013-12-08,5中山4,晴,11,カペラS(G3),201306050411,16,4,7,11.2,7,2,01096,56,1200,良,70.7,0.0,12-13,34.3-36.4,35.4,512(+4),2008103212,"1,419.0",2008104268,G3,ダ
