date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2011-04-17,2阪神8,晴,11,読売マイラーズC(G2),201109020811,18,4,8,25.4,10,12,00733,57,1600,良,93.4,1.1,2-3,35.0-34.3,34.4,462(-6),2005109202, ,2007101163,G2,芝
2011-02-27,1阪神2,晴,11,阪急杯(G3),201109010211,16,1,2,2.6,1,2,05203,56,1400,良,80.3,0.2,6-4,33.2-35.3,35.1,468(0),2006102822,"1,619.2",2007101163,G3,芝
2011-01-05,1京都1,曇,11,スポニチ賞京都金杯(G3),201108010111,16,3,5,6.4,3,2,01032,56,1600,良,93.4,0.0,2-2,35.4-34.6,34.4,468(+4),2005109202,"1,719.2",2007101163,G3,芝
2010-12-18,5阪神5,晴,11,阪神C(G2),201009050511,17,4,7,21.3,8,4,01032,56,1400,良,80.5,0.2,3-4,34.6-34.5,34.5,464(0),2003110212,"1,100.0",2007101163,G2,芝
2010-11-21,6京都6,晴,11,マイルチャンピオンS(G1),201008060611,18,7,14,73.5,15,15,01092,56,1600,良,92.6,0.8,3-3,33.7-35.1,35.7,464(+2),2005110172, ,2007101163,G1,芝
2010-10-23,4東京5,晴,11,富士S(G3),201005040511,17,7,14,85.6,13,3,01092,55,1600,良,93.0,0.2,2-2,35.0-34.5,34.6,462(+8),2006103340,"1,009.2",2007101163,G3,芝
2010-07-04,2福島6,曇,11,ラジオNIKKEI賞(G3),201003020611,16,2,4,34.6,13,8,00733,57,1800,良,108.0,0.7,10-11-13-11,35.5-35.4,35.4,454(0),2007104812, ,2007101163,G3,芝
2010-05-09,2東京6,晴,11,NHKマイルC(G1),201005020611,18,7,15,26.6,6,15,00711,57,1600,良,93.6,2.2,10-8,33.4-35.1,36.2,454(-2),2007105709, ,2007101163,G1,芝
2010-04-18,3中山8,晴,11,皐月賞(G1),201006030811,18,8,17,97.8,14,13,00711,57,2000,稍,122.3,1.5,10-10-10-8,35.4-35.9,36.5,456(+14),2007102923, ,2007101163,G1,芝
2010-01-10,1京都3,晴,11,日刊スポシンザン記念(G3),201008010311,16,2,4,7.2,4,1,01032,56,1600,良,94.3,-0.5,3-3,35.1-34.9,34.6,442(-12),2007105128,"3,958.8",2007101163,G3,芝
2009-12-20,5中山6,晴,11,朝日フューチュリティ(G1),200906050611,16,2,3,61.8,12,4,01095,55,1600,良,94.6,0.6,7-7-8,34.2-35.6,35.5,454(0),2007103404,950.0,2007101163,G1,芝
2009-11-21,5東京5,晴,2,2歳未勝利,200905050502,18,7,15,2.8,1,1,05203,55,1400,良,82.8,-0.2,6-5,35.9-34.8,34.2,454(+6),2007105559,500.0,2007101163,,芝
2009-11-08,5東京2,晴,2,2歳未勝利,200905050202,13,4,5,7.2,3,2,00711,55,1400,良,83.5,0.0,4-4,37.3-33.8,33.6,448(+16),2007102971,200.0,2007101163,,芝
2009-08-22,2札幌7,晴,1,2歳未勝利,200901020701,14,3,3,52.8,10,7,01112,52,1800,良,111.2,0.9,5-6-6-5,36.4-35.8,36.2,432(-6),2007103199, ,2007101163,,芝
2009-07-26,1札幌12,小雨,4,2歳新馬,200901011204,13,4,5,9.9,5,9,01117,53,1800,良,113.1,1.1,7-7-8-9,36.8-36.5,36.9,438(0),2007103186, ,2007101163,,芝
2014-03-02,1阪神2,曇,11,阪急杯(G3),201409010211,16,3,5,14.7,7,8,01117,56,1400,良,81.8,1.1,8-8,33.8-35.8,36.0,520(-8),2010106552, ,2007103884,G3,芝
2013-11-23,5京都7,晴,11,京阪杯(G3),201308050711,17,3,6,5.3,3,9,01032,56,1200,良,67.9,0.4,5-5,34.1-33.4,33.3,528(0),2009104934, ,2007103884,G3,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,3,5,159.8,15,3,01032,57,1200,良,67.3,0.1,5-5,32.9-34.3,34.0,528(-14),2008103552,"2,448.0",2007103884,G1,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,5,7,62.5,7,7,01014,56,1200,良,68.3,0.8,3-3,33.8-33.7,34.2,542(+22),2009102527, ,2007103884,G2,芝
2013-05-26,3京都12,晴,10,ディープインパクトC(OP),201308031210,18,8,18,3.1,1,4,01115,55,1400,良,80.9,0.6,3-3,35.1-33.9,34.2,520(-2),2008100495,320.0,2007103884,OP,芝
2013-03-24,2阪神2,晴,10,心斎橋S(1600万下),201309020210,18,1,1,3.7,2,1,01115,57,1400,良,80.9,-0.1,9-9,33.8-35.5,34.7,522(-12),2009101652,"1,778.5",2007103884,1600万下,芝
2013-02-24,1小倉6,晴,12,周防灘特別(1000万下),201310010612,18,4,7,12.6,5,1,01117,57.5,1200,良,67.9,0.0,3-3,33.4-34.5,34.3,534(+10),2008105387,"1,323.4",2007103884,1000万下,芝
2012-07-29,2小倉2,晴,10,佐世保特別(1000万下),201210020210,12,7,9,8.0,4,3,01115,57,1200,良,67.5,0.4,4-3,32.7-34.4,34.4,524(+6),2008103919,353.8,2007103884,1000万下,芝
2011-07-17,3新潟2,晴,10,火打山特別(1000万下),201104030210,13,5,6,3.4,1,2,01014,57,1400,良,80.8,0.2,6-6,34.3-35.1,34.4,518(+16),2008102454,598.4,2007103884,1000万下,芝
2011-06-26,4阪神4,晴,12,被災地支援ゆうき賞(1000万下),201109040412,16,6,12,3.5,1,2,01014,57.5,1200,良,68.4,0.0,10-8,33.7-34.7,33.8,502(-18),2006105895,600.6,2007103884,1000万下,芝
2011-02-13,1小倉8,曇,12,周防灘特別(1000万下),201110010812,16,5,9,2.9,1,1,01117,57,1200,重,69.3,-0.1,11-6,33.7-35.6,34.7,520(+2),2006102768,"1,404.3",2007103884,1000万下,芝
2011-01-22,1小倉1,晴,8,4歳以上500万下,201110010108,17,8,15,5.4,3,1,01117,56,1200,良,68.4,-0.4,10-8,34.0-34.4,33.8,518(-6),2007103848,700.0,2007103884,,芝
2010-12-26,3小倉8,曇,9,3歳以上500万下,201010030809,18,8,17,57.2,13,5,01019,56,1200,良,69.4,0.3,16-17,34.1-35.0,33.9,524(+11),2007104803,71.0,2007103884,,芝
2010-11-16,名古屋,晴,10,ガーベラ特別,201048111610,11,6,8,2.1,2,1,05171,56,1600,良,104.3,-0.1,1-1-2, ,36.9,513(+2),2006106365,43.0,2007103884,,ダ
2010-10-28,笠松,雨,10,岐阜金賞(G),201047102810,10,2,2,1.9,1,6,05161,56,1900,不,125.6,1.1,2-1-2-2, ,41.6,511(0),2007101081, ,2007103884,G,ダ
2010-10-13,笠松,晴,9,三番叟特別,201047101309,10,4,4,2.0,1,3,00839,56,1800,良,118.5,0.7,5-5-5-4, ,37.1,511(-1),2006103996,4.1,2007103884,,ダ
2010-09-28,名古屋,晴,10,わし座特別,201048092810,12,2,2,1.1,1,1,00839,56,1400,不,89.1,-0.9,1-1-1, ,39.2,512(+5),2006106366,35.0,2007103884,,ダ
2010-09-14,名古屋,晴,9,長月特別,201048091409,8,2,2,1.0,1,1,00839,56,1600,良,105.1,-0.4,4-3-3, ,40.1,507(+11),2005100933,25.0,2007103884,,ダ
2010-08-17,金沢,晴,10,MRO金賞(G),201046081710,12,5,5,1.6,1,1,00839,56,1700,良,110.4,-0.1,1-1-1-1, ,39.8,496(-9),2007101968,200.0,2007103884,G,ダ
2010-07-13,名古屋,曇,6,孔雀特別,201048071306,10,6,6,1.8,2,1,00839,56,1400,不,88.2,-0.4,3-2-2, ,37.5,505(0),2007105879,45.0,2007103884,,ダ
2010-07-01,名古屋,晴,5,サラ3歳3組,201048070105,10,8,10,1.0,1,1,00839,56,1400,良,89.1,-1.9,2-2-1, ,38.9,505(-3),2007100577,23.0,2007103884,,ダ
2010-06-17,名古屋,晴,6,サラ3歳5組,201048061706,10,5,5,1.0,1,1,00839,56,1400,良,90.0,-1.4,1-1-1, ,38.9,508(-10),2007100531,23.0,2007103884,,ダ
2010-06-01,名古屋,晴,2,サラ3歳7組,201048060102,9,1,1,1.5,1,1,00839,56,1400,良,89.8,-0.9,1-1-1, ,38.8,518(+3),2007105984,23.0,2007103884,,ダ
2010-05-20,名古屋,曇,1,サラ3歳7組,201048052001,9,5,5,2.2,1,1,00839,56,1400,不,90.5,-0.7,2-1-2, ,39.3,515(+1),2007101026,23.0,2007103884,,ダ
2010-04-10,1福島1,晴,3,3歳未勝利,201003010103,16,7,13,9.3,6,15,01015,56,1800,良,111.7,2.3,6-6-6-9,35.6-36.6,38.5,514(0),2007104884, ,2007103884,,芝
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,5,9,16.3,5,4,05473,58.5,1200,良,68.2,0.8,2-2,34.1-33.3,34.0,518(+8),2009100301,570.0,2007104807,G3,芝
2013-12-23,5阪神9,晴,11,阪神C(G2),201309050911,18,8,18,7.3,3,12,01014,57,1400,良,82.2,0.8,5-5,35.0-34.8,35.2,510(-4),2008103244, ,2007104807,G2,芝
2013-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201308040811,13,8,13,2.8,1,5,01014,56,1400,稍,81.2,0.4,2-2,35.3-34.0,34.3,514(+6),2010106552,550.0,2007104807,G2,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,8,15,27.2,6,4,01014,57,1200,良,67.4,0.2,7-8,32.9-34.3,33.9,508(+4),2008103552,"1,400.0",2007104807,G1,芝
2013-06-30,3中京2,晴,11,CBC賞(G3),201307030211,14,8,14,3.6,1,1,01014,58,1200,良,68.0,0.0,3-3,34.2-33.8,33.3,504(-8),2009102527,"3,855.3",2007104807,G3,芝
2013-04-21,3京都2,晴,11,読売マイラーズC(G2),201308030211,18,5,10,49.6,10,6,00894,56,1600,良,92.9,0.3,3-3,34.1-35.3,35.4,512(0),2008103388, ,2007104807,G2,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,4,8,26.3,7,6,01014,57,1200,良,68.5,0.4,4-4,34.3-33.8,33.9,512(-4),2008103552, ,2007104807,G1,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,1,2,7.9,2,2,01014,56,1400,良,81.1,0.1,7-7,34.4-35.4,34.3,516(-6),2008103552,"1,516.8",2007104807,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,7,14,11.6,6,4,01014,58,1200,良,68.7,0.1,3-3,35.0-33.6,33.5,522(+6),2007104877,570.0,2007104807,G3,芝
2012-12-24,5阪神9,晴,11,阪神C(G2),201209050911,18,1,2,17.5,8,13,01014,57,1400,良,81.7,0.7,4-4,34.3-35.5,35.9,516(+16),2006102822, ,2007104807,G2,芝
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,1,1,18.1,7,12,01014,57,1200,良,67.5,0.8,2-1,32.7-34.0,34.8,500(-8),2008103552, ,2007104807,G1,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,2,3,4.6,2,11,01115,56,1200,良,67.9,0.6,1-1,33.2-34.1,34.7,508(+8),2009106383, ,2007104807,G2,芝
2012-07-01,2中京2,雨,11,CBC賞(G3),201207020211,17,8,16,4.5,2,1,01115,57.5,1200,重,68.7,-0.1,2-2,33.7-35.0,34.8,500(-4),2007100267,"3,860.9",2007104807,G3,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,6,12,13.6,5,5,01115,57,1200,良,70.6,0.3,3-2,34.5-35.8,35.7,504(-8),2007102807,950.0,2007104807,G1,芝
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,6,11,10.2,4,1,01115,56,1400,良,82.0,-0.2,3-2,33.7-36.2,36.0,512(-2),2007100267,"3,860.9",2007104807,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,2,4,32.2,6,8,05203,55,1200,良,68.8,0.5,4-3,34.1-34.2,34.4,514(+6),2008103552, ,2007104807,G3,芝
2011-11-26,6京都7,晴,10,醍醐S(1600万下),201108060710,13,3,3,3.2,2,1,01014,57,1200,良,68.6,-0.1,2-2,34.5-34.1,34.0,508(0),2008103928,"1,800.8",2007104807,1600万下,芝
2011-11-06,6京都2,小雨,9,長岡京S(1600万下),201108060209,14,6,9,5.2,3,4,01014,57,1400,稍,81.5,0.1,3-3,35.4-34.3,34.0,508(+20),2008110079,270.0,2007104807,1600万下,芝
2011-07-23,4京都7,晴,10,瀬田特別(1000万下),201108040710,18,8,18,3.4,1,1,01102,57.5,1400,良,81.4,-0.2,2-2,35.1-34.5,34.5,488(-4),2006103500,"1,509.2",2007104807,1000万下,芝
2011-07-02,4京都1,曇,10,丹後半島特別(1000万下),201108040110,14,7,12,1.6,1,6,01102,57,1600,良,93.9,0.5,4-2,35.1-34.5,34.9,492(0),2006100381, ,2007104807,1000万下,芝
2011-06-04,3阪神1,晴,12,4歳以上1000万下,201109030112,12,3,3,5.5,4,1,01014,57,1400,良,79.9,-0.7,1-1,34.5-33.7,33.7,492(-6),2007106571,"1,040.0",2007104807,,芝
2011-05-14,3京都7,小雨,9,4歳以上500万下,201108030709,16,6,12,5.3,4,1,01102,57,1400,良,85.0,0.0,3-2,35.1-37.8,37.5,498(-6),2006105135,740.0,2007104807,,ダ
2011-03-26,2阪神1,晴,6,4歳以上500万下,201109020106,16,6,12,9.5,6,6,01115,57,1400,良,86.3,1.2,3-2,34.4-38.4,39.4,504(+4),2006101932, ,2007104807,,ダ
2010-11-04,名古屋,晴,8,サラB8組,201048110408,8,6,6,1.1,1,1,05041,56,1600,良,104.3,-0.4,4-3-2, ,39.0,500(+5),2006104806,18.0,2007104807,,ダ
2010-10-19,名古屋,曇,2,サラ3歳2組,201048101902,9,2,2,1.2,1,1,05041,56,1400,良,89.0,-0.6,1-1-1, ,39.2,495(-3),2007101763,23.0,2007104807,,ダ
2010-10-05,名古屋,曇,5,サラ3歳2組,201048100505,10,8,9,1.5,1,2,05041,56,1400,重,89.1,0.0,2-2-2, ,38.4,498(+4),2007101763,5.9,2007104807,,ダ
2010-09-12,4阪神2,晴,5,3歳未勝利,201009040205,16,2,4,2.1,1,3,01088,56,1400,良,86.3,0.2,1-1,34.7-39.1,39.3,494(+6),2007101421,130.0,2007104807,,ダ
2010-08-14,3新潟1,曇,6,3歳未勝利,201004030106,15,1,1,1.6,1,6,00684,56,1800,不,114.7,0.4,4-3-4-4,37.4-38.2,38.2,488(-6),2007100364, ,2007104807,,ダ
2010-07-24,1小倉3,晴,5,3歳未勝利,201010010305,16,7,13,1.8,1,4,01088,56,1700,良,108.5,0.5,5-5-4-4,29.3-39.1,39.3,494(-8),2007106421,75.0,2007104807,,ダ
2010-07-04,3阪神6,晴,5,3歳未勝利,201009030605,16,2,3,12.1,6,3,01088,56,1400,稍,84.9,0.2,4-4,34.4-38.0,37.8,502(0),2007100951,130.0,2007104807,,ダ
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,2,3,39.9,10,4,01117,56,1200,良,69.3,0.4,7-6,33.9-35.0,34.9,456(0),2010100200,600.0,2007106743,G3,芝
2013-12-21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,3,6,48.0,11,5,01117,58,1200,稍,69.5,0.1,14-14,33.6-35.8,34.5,456(+2),2008104829,210.0,2007106743,OP,芝
2013-12-08,4中京4,晴,11,尾張S(OP),201307040411,18,5,10,18.6,7,3,01117,58,1200,良,69.0,0.4,14-15,34.5-34.1,33.3,454(0),2009100301,536.2,2007106743,OP,芝
2013-11-10,5東京4,曇,10,オーロC(OP),201305050410,18,7,15,5.0,2,12,00684,57.5,1400,良,81.5,0.4,15-14,35.3-34.1,33.5,454(0),2007102972, ,2007106743,OP,芝
2013-10-06,3新潟2,晴,11,信越S(OP),201304030211,17,2,3,12.3,6,1,01117,57,1400,良,81.0,-0.1,15-15,33.9-35.6,34.1,454(0),2005110228,"2,139.2",2007106743,OP,芝
2013-08-24,2新潟9,晴,11,朱鷺S(OP),201304020911,13,7,11,40.4,8,1,00684,56,1400,良,81.0,0.0,10-8,35.0-34.4,33.4,454(-2),2008101031,"2,131.5",2007106743,OP,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,1,2,105.4,15,15,00684,56,1000,良,55.8,1.6,13,32.9-31.9,32.8,456(0),2009102527, ,2007106743,G3,芝
2013-06-23,3東京8,晴,11,パラダイスS(OP),201305030811,11,8,12,17.1,5,6,00689,56,1400,良,80.9,0.8,6-5,34.5-34.2,33.8,456(-4),2006105511, ,2007106743,OP,芝
2013-05-11,2東京7,雨,11,京王杯スプリングC(G2),201305020711,18,1,1,30.0,11,10,00684,56,1400,稍,81.1,0.5,14-13,33.9-34.9,34.2,460(+12),2009105925, ,2007106743,G2,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,7,14,231.8,16,15,00684,56,1400,良,82.3,1.3,9-9,34.4-35.4,35.4,448(-6),2008103552, ,2007106743,G3,芝
2013-02-03,1東京4,晴,11,東京新聞杯(G3),201305010411,16,7,14,44.3,12,15,00684,56,1600,良,94.4,1.5,11-11,35.5-33.5,34.2,454(-2),2009105009, ,2007106743,G3,芝
2012-12-24,5阪神9,晴,11,阪神C(G2),201209050911,18,8,16,52.2,16,10,00684,57,1400,良,81.6,0.6,11-10,34.3-35.5,35.3,456(0),2006102822, ,2007106743,G2,芝
2012-11-10,5東京3,晴,10,オーロC(OP),201205050310,12,4,4,11.7,6,1,00684,56,1400,良,80.5,-0.1,6-6,35.5-33.5,33.0,456(-4),2008103100,"2,128.0",2007106743,OP,芝
2012-08-25,3新潟5,晴,11,朱鷺S(OP),201204030511,18,8,17,15.2,7,16,01077,55,1400,良,81.3,1.6,8-8,34.0-34.4,35.4,460(+8),2009100556, ,2007106743,OP,芝
2012-06-17,2福島2,晴,11,バーデンバーデンC(OP),201203020211,11,6,6,6.5,3,6,00684,56,1200,良,69.9,0.6,8-8,33.6-35.7,35.6,452(-4),2009102183, ,2007106743,OP,芝
2012-05-12,2東京7,晴,11,京王杯スプリングC(G2),201205020711,15,7,13,64.4,13,3,00684,56,1400,良,80.2,0.1,10-9,34.2-34.2,33.3,456(+2),2008102652,"1,415.8",2007106743,G2,芝
2012-04-29,2東京4,晴,9,晩春S(1600万下),201205020409,16,5,10,37.5,11,1,00684,57,1400,良,80.7,-0.1,8-7,34.6-34.7,34.0,454(-2),2007105035,"1,735.7",2007106743,1600万下,芝
2012-04-15,3中山8,晴,12,春興S(1600万下),201206030812,14,7,13,31.9,9,14,00684,57,1600,稍,96.5,1.1,9-8-7,34.9-36.6,36.6,456(-2),2008102118, ,2007106743,1600万下,芝
2012-03-17,1阪神7,曇,10,なにわS(1600万下),201209010710,16,3,6,54.9,13,7,01084,57,1200,重,71.2,0.4,9-9,34.7-36.1,35.5,458(+6),2008110094, ,2007106743,1600万下,ダ
2012-01-09,1中山3,晴,10,サンライズS(1600万下),201206010310,16,5,9,11.4,4,7,00684,57,1200,良,68.5,0.5,8-8,33.6-34.4,34.2,452(+2),2008102596, ,2007106743,1600万下,芝
2011-12-10,6阪神3,曇,10,六甲アイランドS(1600万下),201109060310,12,7,10,17.2,5,4,01019,57,1400,良,82.1,0.2,4-6,34.2-36.0,35.7,450(-4),2007100267,270.0,2007106743,1600万下,芝
2011-11-20,5東京6,晴,10,奥多摩S(1600万下),201105050610,18,2,4,12.7,6,8,00684,57,1400,稍,82.6,1.0,6-3,33.9-36.0,36.7,454(0),2007102110, ,2007106743,1600万下,芝
2011-07-23,2函館3,晴,11,TVh杯(1600万下),201102020311,14,8,14,7.6,4,13,01117,57,1200,良,69.9,1.2,3-4,33.8-34.9,35.8,454(-2),2006101287, ,2007106743,1600万下,芝
2011-04-23,2東京1,小雨,10,フリーウェイS(1600万下),201105020110,17,2,3,13.8,6,1,00684,57,1400,重,82.9,0.0,5-4,35.8-35.2,34.7,456(-4),2007110066,"1,816.9",2007106743,1600万下,芝
2011-04-03,2小倉10,晴,11,オラシオンS(1600万下),201110021011,16,7,14,19.4,10,3,01117,57,1200,良,67.9,0.2,6-6,33.1-34.6,34.1,460(+8),2007101300,425.3,2007106743,1600万下,芝
2010-12-19,5中山6,晴,12,中山ウインターP(1600万下),201006050612,16,1,1,10.1,4,12,00684,56,1200,良,69.0,0.9,10-10,33.6-34.5,34.7,452(-4),2005102305, ,2007106743,1600万下,芝
2010-11-07,3福島6,晴,11,みちのくS(1600万下),201003030611,16,3,6,16.3,7,2,01117,56,1200,良,68.5,0.0,7-6,33.9-34.6,34.2,456(+6),2005102414,700.2,2007106743,1600万下,芝
2010-10-17,4東京4,晴,10,白秋S(1600万下),201005040410,17,8,15,37.5,11,8,00629,55,1400,良,81.2,0.6,8-9,34.4-34.8,34.4,450(+4),2006100449, ,2007106743,1600万下,芝
2010-10-03,4中山8,晴,12,中山オータムP(1600万下),201006040812,16,5,9,15.8,6,14,00684,55,1200,良,72.2,1.8,8-9,33.7-36.7,37.8,446(-2),2006104625, ,2007106743,1600万下,ダ
2010-08-14,1札幌1,晴,9,札幌日刊スポーツ杯(1600万下),201001010109,16,1,1,11.0,6,9,01117,53,1200,良,69.0,0.5,10-9,33.5-35.0,34.8,448(-2),2006103886, ,2007106743,1600万下,芝
2010-07-24,2函館3,曇,9,TVh杯(1600万下),201002020309,16,1,2,20.7,12,5,01117,54,1200,良,69.4,0.5,14-13,34.5-34.4,34.0,450(-2),2004104073,178.0,2007106743,1600万下,芝
2010-04-10,3中山5,晴,11,ニュージーランドT(G2),201006030511,16,3,5,23.7,9,16,00684,56,1600,良,98.6,5.7,8-10-14,34.9-34.9,39.7,452(+4),2007105566, ,2007106743,G2,芝
2010-01-31,1東京2,晴,9,クロッカスS(OP),201005010209,13,3,3,25.1,8,1,00684,56,1400,良,82.0,0.0,7-7,35.2-34.6,33.7,448(-6),2007104998,"1,929.4",2007106743,OP,芝
2010-01-11,1中山4,曇,3,3歳未勝利,201006010403,15,7,14,2.5,1,1,00684,56,1200,良,73.1,-0.3,3-3,35.1-38.0,37.9,454(0),2007103922,500.0,2007106743,,ダ
2009-11-07,5東京1,晴,5,2歳新馬,200905050105,17,1,2,6.3,3,4,01117,54,1400,良,83.3,0.2,4-4,35.6-34.5,34.1,454(0),2007102745,110.0,2007106743,,芝
2014-02-17,1東京4,晴,11,東京新聞杯(G3),201405010411,14,5,9,22.4,10,7,00660,57,1600,重,93.6,0.4,4-5,34.2-35.1,35.1,484(+8),2008100544, ,2008101031,G3,芝
2013-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201308050611,18,6,11,70.6,15,17,00660,57,1600,良,94.2,1.8,10-9,35.1-34.1,35.4,476(0),2008102985, ,2008101031,G1,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,7,13,17.2,4,11,00660,57,1200,良,67.8,0.6,2-2,32.9-34.3,34.8,476(-12),2008103552, ,2008101031,G1,芝
2013-08-24,2新潟9,晴,11,朱鷺S(OP),201304020911,13,1,1,1.7,1,2,00660,58,1400,良,81.0,0.0,1-2,35.0-34.4,34.4,488(+4),2007106743,849.0,2008101031,OP,芝
2013-06-02,3東京2,晴,11,安田記念(G1),201305030211,18,2,3,83.0,16,5,00660,58,1600,良,91.9,0.4,8-8,33.9-34.5,33.7,484(+4),2008103552,"1,000.0",2008101031,G1,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,8,15,12.9,4,4,00660,57,1200,良,68.4,0.3,4-4,34.3-33.8,33.8,480(-4),2008103552,"1,400.0",2008101031,G1,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,4,8,4.3,2,1,00660,56,1200,良,68.5,-0.1,3-3,33.1-35.4,35.2,484(-2),2007105543,"3,862.3",2008101031,G3,芝
2012-12-22,5中山7,曇,11,ラピスラズリS(OP),201206050711,14,6,10,4.8,1,1,00660,56,1200,稍,68.7,-0.4,2-2,33.7-35.0,34.9,486(-2),2007102972,"2,130.8",2008101031,OP,芝
2012-11-03,5東京1,晴,10,奥多摩S(1600万下),201205050110,12,5,5,6.0,2,1,00660,57.5,1400,良,80.6,-0.4,1-1,35.5-33.4,33.4,488(+4),2007102972,"1,728.0",2008101031,1600万下,芝
2012-10-13,4東京4,晴,10,白秋S(1600万下),201205040410,14,4,6,9.1,4,12,00660,57,1400,良,82.5,0.9,3-3,36.0-33.5,34.2,484(+12),2008103077, ,2008101031,1600万下,芝
2012-05-12,2東京7,晴,11,京王杯スプリングC(G2),201205020711,15,8,15,14.6,9,15,00660,56,1400,良,81.3,1.2,4-4,34.2-34.2,35.0,472(-4),2008102652, ,2008101031,G2,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,6,11,30.5,10,9,05475,57,1200,良,70.8,0.5,7-7,34.5-35.8,35.6,476(0),2007102807, ,2008101031,G1,芝
2012-02-12,1東京6,晴,10,雲雀S(1600万下),201205010610,14,3,4,3.1,1,1,05203,57,1400,良,81.7,-0.1,7-6,35.9-34.0,33.4,476(0),2007105035,"1,735.0",2008101031,1600万下,芝
2012-01-29,1東京2,晴,9,立春賞(1000万下),201205010209,16,5,9,5.8,3,1,00660,55,1400,良,82.5,-0.4,5-5,35.7-34.4,33.9,476(-4),2007103697,"1,437.1",2008101031,1000万下,芝
2011-11-27,5東京8,晴,9,アプローズ賞(1000万下),201105050809,17,4,7,35.8,10,6,01122,56,1600,良,94.0,0.5,4-4,36.1-34.3,34.4,480(-4),2008103077, ,2008101031,1000万下,芝
2011-11-06,5新潟8,雨,12,紫雲寺特別(500万下),201104050812,17,6,12,9.8,6,1,01109,56,1600,重,95.0,0.0,5-4,35.8-34.6,34.1,484(+4),2007102504,"1,020.4",2008101031,500万下,芝
2011-06-18,1函館1,晴,12,基坂特別(500万下),201102010112,13,6,9,3.3,1,2,01122,54,1200,良,69.0,0.0,6-5,34.2-34.8,34.3,480(+10),2006100245,430.8,2008101031,500万下,芝
2011-05-21,3東京1,晴,9,ガーベラ賞(500万下),201105030109,13,2,2,5.1,3,4,00660,56,1400,良,81.3,0.4,10-10,34.8-34.4,33.8,470(-10),2008105572,150.0,2008101031,500万下,芝
2011-05-08,2東京6,晴,5,3歳500万下,201105020605,11,7,9,3.7,2,4,00660,56,1400,良,82.7,0.5,4-3,36.2-34.0,34.2,480(-2),2008110004,110.0,2008101031,,芝
2011-03-05,2中山3,晴,9,黄梅賞(500万下),201106020309,16,5,10,5.9,2,10,01088,56,1600,良,95.1,1.0,3-3-3,34.9-35.8,36.6,482(-6),2008102810, ,2008101031,500万下,芝
2011-01-29,1東京1,晴,6,3歳新馬,201105010106,16,5,10,3.0,1,1,00660,56,1400,良,83.6,-0.2,9-7,36.1-34.7,33.6,488(0),2008103039,650.0,2008101031,,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,6,11,6.4,2,8,05386,57,1200,良,69.6,0.7,15-14,33.9-35.0,34.5,528(+14),2010100200, ,2008103244,G3,芝
2013-12-23,5阪神9,晴,11,阪神C(G2),201309050911,18,5,10,15.4,8,1,05366,57,1400,良,81.4,0.0,1-1,35.0-34.8,34.8,514(-6),2007101163,"6,633.0",2008103244,G2,芝
2013-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201308050611,18,8,18,34.1,13,10,05386,57,1600,良,93.2,0.8,5-4,35.1-34.1,34.7,520(-8),2008102985, ,2008103244,G1,芝
2013-10-19,4東京6,曇,11,富士S(G3),201305040611,15,7,12,29.6,9,2,05386,58,1600,良,93.6,0.1,2-2,35.8-33.8,33.8,528(+8),2008105554,"1,516.8",2008103244,G3,芝
