race_id,race_round,race_title,race_course,weather,ground_status,time,date,where_racecourse,total_horse_number,frame_number_first,horse_number_first,frame_number_second,horse_number_second,frame_number_third,horse_number_third,tansyo,hukusyo_first,hukusyo_second,hukusyo_third,wakuren,umaren,wide_1_2,wide_1_3,wide_2_3,umatan,renhuku3,rentan3
201805050210,10 R,晩秋ステークス ,ダ左2100m,天候 : 曇,ダート : 良,"発走 : 14:50

過去の晩秋ステークス",2018年11月4日,5回東京2日目,11,7,8,2,2,4,4,"2,240",410,150,210,"2,390","2,540",970,"1,630",410,"8,760","4,010","45,330"
201805050212,12 R,3歳以上1000万下,ダ左1400m,天候 : 曇,ダート : 良,発走 : 16:10,2018年11月4日,5回東京2日目,15,3,4,6,10,5,8,300,150,440,140,760,"6,240","1,390",210,"1,390","9,110","4,740","34,300"
201805050302,2 R,2歳未勝利,ダ左1600m,天候 : 晴,ダート : 稍重,発走 : 10:25,2018年11月10日,5回東京3日目,14,6,10,3,4,1,1,730,200,140,170,"1,020","1,370",520,770,320,"2,570","1,940","10,950"
201805050305,5 R,2歳未勝利,ダ左1400m,天候 : 晴,ダート : 稍重,発走 : 12:15,2018年11月10日,5回東京3日目,16,1,1,3,6,2,3,380,280,640,720,"1,450","2,640",980,"1,070","2,760","4,130","15,120","48,580"
201805050307,7 R,3歳以上500万下,ダ左2100m,天候 : 晴,ダート : 稍重,発走 : 13:15,2018年11月10日,5回東京3日目,14,4,5,1,1,6,9,270,150,400,410,"1,690","2,560","1,080","1,020","3,800","3,880","13,740","60,400"
201805050309,9 R,オキザリス賞 ,ダ左1400m,天候 : 晴,ダート : 稍重,"発走 : 14:20

過去のオキザリス賞",2018年11月10日,5回東京3日目,16,1,2,1,1,3,6,210,140,200,"1,240",630,640,300,"3,170","5,260",830,"16,480","41,370"
201805050311,11 R,第23回東京中日S杯武蔵野S(G3),ダ左1600m,天候 : 晴,ダート : 稍重,"発走 : 15:30

過去の東京中日S杯武蔵野S",2018年11月10日,5回東京3日目,16,2,4,2,3,5,10,290,130,470,150,"3,860","3,930","1,030",280,"1,620","5,360","3,960","22,880"
201805050312,12 R,3歳以上1000万下,ダ左1300m,天候 : 晴,ダート : 稍重,発走 : 16:05,2018年11月10日,5回東京3日目,16,6,11,2,3,4,7,"3,280",630,310,120,"3,560","17,310","4,030","1,340",500,"40,080","9,240","122,030"
201805050401,1 R,2歳未勝利,ダ左1400m,天候 : 晴,ダート : 稍重,発走 : 09:55,2018年11月11日,5回東京4日目,16,6,11,4,7,1,2,"2,600",400,160,120,"3,860","7,120","1,990",950,310,"16,920","5,000","60,700"
201805050402,2 R,2歳未勝利,ダ左1600m,天候 : 晴,ダート : 稍重,発走 : 10:20,2018年11月11日,5回東京4日目,16,3,6,5,10,6,11,300,130,190,420,790,910,400,"1,000","1,260","1,650","4,350","16,470"
201805050406,6 R,2歳新馬,ダ左1600m,天候 : 晴,ダート : 稍重,発走 : 12:45,2018年11月11日,5回東京4日目,16,1,1,6,12,3,5,170,110,320,200,"1,050","1,600",700,330,"1,700","1,760","3,240","10,400"
201805050408,8 R,3歳以上500万下,ダ左1400m,天候 : 晴,ダート : 良,発走 : 13:45,2018年11月11日,5回東京4日目,16,2,4,3,5,1,2,350,150,390,200,"1,550","3,640","1,120",440,"2,110","5,980","7,320","32,440"
201805050412,12 R,3歳以上1000万下,ダ左1600m,天候 : 晴,ダート : 良,発走 : 16:05,2018年11月11日,5回東京4日目,15,8,14,4,7,3,4,330,170,"1,410",670,"5,240","9,310","3,480","1,700","13,820","12,550","67,280","274,110"
201805050501,1 R,2歳未勝利,ダ左1400m,天候 : 晴,ダート : 良,発走 : 09:55,2018年11月17日,5回東京5日目,16,4,8,1,2,4,7,240,110,110,200,240,380,170,480,490,690,"1,130","3,590"
201805050502,2 R,2歳未勝利,ダ左1600m,天候 : 晴,ダート : 良,発走 : 10:20,2018年11月17日,5回東京5日目,16,7,13,2,3,8,15,380,140,480,200,590,"3,770","1,280",460,"2,330","6,130","8,490","46,890"
201805050504,4 R,2歳新馬,ダ左1400m,天候 : 晴,ダート : 良,発走 : 11:20,2018年11月17日,5回東京5日目,16,1,1,3,6,2,4,"2,170",410,150,230,"2,390","2,430",820,"1,600",560,"7,730","4,930","51,030"
201805050507,7 R,3歳以上500万下,ダ左1300m,天候 : 晴,ダート : 良,発走 : 13:10,2018年11月17日,5回東京5日目,16,4,7,8,15,8,16,870,290,210,470,660,"3,160","1,010","2,220","1,820","5,860","15,990","70,540"
201805050509,9 R,伊勢佐木特別 ,ダ左2100m,天候 : 晴,ダート : 良,"発走 : 14:20

過去の伊勢佐木特別",2018年11月17日,5回東京5日目,13,4,4,5,6,8,13,"1,310",320,260,150,"2,610","6,000","1,900",760,500,"13,950","4,840","57,070"
201805050603,3 R,2歳未勝利,ダ左1300m,天候 : 曇,ダート : 良,発走 : 10:50,2018年11月18日,5回東京6日目,16,8,16,3,5,4,8,"1,040",380,290,"3,320","1,160","3,950","1,420","27,060","12,930","7,880","282,880","1,768,350"
201805050607,7 R,3歳以上500万下,ダ左1600m,天候 : 曇,ダート : 良,発走 : 13:15,2018年11月18日,5回東京6日目,16,7,13,8,16,4,8,180,120,300,230,"1,120","1,280",510,380,"1,740","1,920","3,540","14,520"
201805050608,8 R,3歳以上1000万下,ダ左1400m,天候 : 曇,ダート : 良,発走 : 13:45,2018年11月18日,5回東京6日目,16,7,13,7,14,4,7,"2,230",460,200,150,"8,830","9,270","2,060","1,110",420,"22,130","7,770","92,050"
201805050610,10 R,錦秋ステークス ,ダ左1600m,天候 : 曇,ダート : 良,"発走 : 14:50

過去の錦秋ステークス",2018年11月18日,5回東京6日目,8,3,3,2,2,8,8,190,110,130,130,420,0,180,220,350,650,590,"1,890"
201805050611,11 R,霜月ステークス ,ダ左1400m,天候 : 曇,ダート : 良,"発走 : 15:30

過去の霜月ステークス",2018年11月18日,5回東京6日目,16,2,4,5,10,1,1,"1,410",430,"2,470",840,"1,950","58,490","11,830","3,870","15,080","112,330","270,690","1,731,760"
201805050701,1 R,2歳未勝利,ダ左1400m,天候 : 晴,ダート : 良,発走 : 09:50,2018年11月24日,5回東京7日目,16,1,2,4,7,5,9,"1,460",460,210,380,640,"4,000","1,340","1,660","1,440","10,750","16,250","94,070"
201805050706,6 R,2歳新馬,ダ左1600m,天候 : 晴,ダート : 良,発走 : 12:40,2018年11月24日,5回東京7日目,16,4,7,8,16,5,9,190,130,580,650,750,"3,740","1,530","1,360","8,780","5,820","25,640","86,020"
201805050708,8 R,3歳以上1000万下,ダ左1600m,天候 : 晴,ダート : 良,発走 : 13:40,2018年11月24日,5回東京7日目,16,1,1,8,15,6,11,370,170,150,300,570,970,410,"1,070","1,010","1,590","3,620","13,230"
201805050709,9 R,カトレア賞 ,ダ左1600m,天候 : 晴,ダート : 良,"発走 : 14:15

過去のカトレア賞",2018年11月24日,5回東京7日目,14,8,14,4,6,5,8,140,110,230,"1,870",810,770,400,"3,800","13,360","1,000","27,910","60,100"
201805050710,10 R,銀嶺ステークス ,ダ左1400m,天候 : 晴,ダート : 良,"発走 : 14:50

過去の銀嶺ステークス",2018年11月24日,5回東京7日目,16,1,2,1,1,8,15,730,220,930,280,"10,210","12,300","3,210","1,090","4,160","19,900","34,300","257,080"
201805050802,2 R,2歳未勝利,ダ左1600m,天候 : 晴,ダート : 良,発走 : 10:25,2018年11月25日,5回東京8日目,16,2,4,4,7,8,15,390,180,"1,040",330,"2,170","9,920","2,440",700,"7,280","16,220","29,420","147,330"
201805050805,5 R,3歳以上500万下,ダ左1400m,天候 : 晴,ダート : 良,発走 : 12:15,2018年11月25日,5回東京8日目,16,8,16,4,8,3,6,710,230,290,170,"4,050","3,630","1,170",560,780,"7,420","4,400","32,320"
201805050806,6 R,3歳以上500万下,ダ左1600m,天候 : 晴,ダート : 良,発走 : 12:45,2018年11月25日,5回東京8日目,16,5,10,6,12,7,13,"3,520",970,430,250,"9,410","17,670","4,660","2,460",820,"46,850","25,300","234,390"
201805050809,9 R,シャングリラ賞 ,ダ左1400m,天候 : 晴,ダート : 良,"発走 : 14:25

過去のシャングリラ賞",2018年11月25日,5回東京8日目,16,4,7,3,6,1,2,"6,790","1,360",190,170,"6,000","17,170","4,340","4,560",410,"46,280","20,450","228,120"
