date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2011-01-29,1東京1,晴,6,3歳新馬,201105010106,16,5,10,3.0,1,1,00660,56,1400,良,83.6,-0.2,9-7,36.1-34.7,33.6,488(0),2008103039,650.0,2008101031,,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,4,8,25.3,9,16,05243,56,1200,良,68.5,1.0,10-10,32.7-34.8,35.1,466(0),2011110099, ,2008103919,G3,芝
2016-01-16,1中山5,晴,11,カーバンクルS(OP),201606010511,16,4,8,18.3,7,8,05243,57,1200,良,68.1,0.4,9-8,33.2-34.5,34.2,466(-2),2009105259, ,2008103919,OP,芝
2015-11-08,5京都2,小雨,10,京洛S(OP),201508050210,17,1,2,18.1,8,7,01126,57,1200,重,69.9,1.0,5-5,34.1-34.8,35.4,468(+12),2011103722, ,2008103919,OP,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,3,5,126.3,15,8,01126,57,1200,良,68.6,0.5,11-13,34.1-34.0,33.4,456(-6),2009100301, ,2008103919,G1,芝
2015-08-30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,2,4,15.9,6,6,05212,56,1200,良,68.8,0.2,13-11,34.0-34.6,34.0,462(0),2010100975, ,2008103919,G3,芝
2015-08-09,1札幌4,晴,11,UHB賞(OP),201501010411,12,5,6,7.6,4,6,01014,57,1200,良,68.0,0.5,5-5,33.4-34.1,34.2,462(-8),2008103002, ,2008103919,OP,芝
2015-06-21,1函館2,晴,11,函館スプリントS(G3),201502010211,16,7,14,20.1,6,8,05203,57,1200,良,69.0,0.7,14-14,33.0-35.3,35.0,470(-2),2010100690, ,2008103919,G3,芝
2015-05-10,3京都6,晴,11,鞍馬S(OP),201508030611,14,5,8,20.8,10,1,01126,56,1200,良,67.4,-0.1,11-11,33.0-34.4,32.9,472(+6),2009103236,"2,232.9",2008103919,OP,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,8,15,31.8,11,11,01075,56,1200,稍,69.3,0.6,5-2,34.0-34.7,35.0,466(-10),2008101031, ,2008103919,G3,芝
2015-02-01,2京都2,晴,11,シルクロードS(G3),201508020211,17,6,12,93.1,17,8,00732,56,1200,良,68.6,0.7,16-16,33.9-34.0,33.7,476(+18),2009104154, ,2008103919,G3,芝
2014-11-30,5京都9,曇,12,京阪杯(G3),201408050912,18,7,14,28.3,9,16,00894,56,1200,良,69.5,1.2,8-10,34.7-33.6,34.1,458(-4),2009104154, ,2008103919,G3,芝
2014-11-09,5京都2,小雨,10,京洛S(OP),201408050210,17,4,8,17.4,7,8,01018,57,1200,良,68.1,0.7,11-9,33.4-34.0,33.3,462(+2),2010105904, ,2008103919,OP,芝
2014-10-19,3福島2,晴,11,福島民友C(OP),201403030211,16,4,7,7.2,4,3,01127,57,1200,良,67.6,0.5,8-8,33.8-33.3,33.2,460(+4),2009104154,535.3,2008103919,OP,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,4,6,45.4,11,4,05203,56,1200,良,67.7,0.3,13-13,32.9-34.5,33.2,456(-4),2009110133,860.0,2008103919,G2,芝
2014-08-24,2小倉8,晴,11,TV西日本北九州記念(G3),201410020811,18,8,16,16.9,7,16,01126,57,1200,良,68.5,1.0,10-12,33.1-34.4,34.8,460(-2),2009110133, ,2008103919,G3,芝
2014-07-06,3中京2,曇,11,CBC賞(G3),201407030211,16,5,9,24.8,9,4,01018,57,1200,良,69.0,0.4,12-10,34.2-34.4,33.9,462(-6),2009102583,570.0,2008103919,G3,芝
2014-05-11,3京都6,晴,11,鞍馬S(OP),201408030611,18,8,17,9.6,6,14,01126,57,1200,良,67.9,0.8,5-6,34.1-33.0,33.3,468(+2),2009102666, ,2008103919,OP,芝
2014-04-13,3中山6,晴,11,春雷S(OP),201406030611,15,7,12,13.0,6,2,00711,58,1200,良,67.9,0.0,6-6,33.1-34.8,33.8,466(+2),2008104829,851.8,2008103919,OP,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,4,8,31.2,7,6,00733,56,1200,良,69.4,0.5,13-13,33.9-35.0,34.5,464(-6),2010100200, ,2008103919,G3,芝
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,7,13,40.1,8,10,01128,57,1200,良,68.6,1.2,11-14,34.1-33.3,33.9,470(+10),2009100301, ,2008103919,G3,芝
2013-12-23,5阪神9,晴,11,阪神C(G2),201309050911,18,7,15,80.6,14,9,00732,57,1400,良,81.9,0.5,10-9,35.0-34.8,34.7,460(0),2008103244, ,2008103919,G2,芝
2013-11-23,5京都7,晴,11,京阪杯(G3),201308050711,17,3,5,27.7,10,3,01014,56,1200,良,67.6,0.1,3-3,34.1-33.4,33.2,460(+6),2009104934,959.5,2008103919,G3,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,6,11,93.9,11,12,00663,57,1200,良,67.8,0.6,12-13,32.9-34.3,34.0,454(+4),2008103552, ,2008103919,G1,芝
2013-08-18,2小倉8,晴,11,TV西日本北九州記念(G3),201310020811,15,8,15,6.9,4,5,01014,57,1200,良,67.0,0.3,11-12,32.2-34.5,33.6,450(-4),2008105965,380.0,2008103919,G3,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,4,7,9.7,4,7,01014,56,1000,良,55.2,1.0,12,32.9-31.9,32.3,454(-6),2009102527, ,2008103919,G3,芝
2013-06-16,1函館2,曇,11,函館スプリントS(G3),201302010211,16,4,8,9.2,4,5,01102,56,1200,良,68.7,0.2,14-14,34.1-34.4,33.2,460(-4),2007102760,380.0,2008103919,G3,芝
2013-05-05,3京都6,晴,11,鞍馬S(OP),201308030611,17,7,13,6.2,2,2,01102,57,1200,良,67.8,0.1,14-13,34.1-33.6,32.7,464(+10),2009106343,852.8,2008103919,OP,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,2,4,61.4,9,7,01102,57,1200,良,68.5,0.4,13-13,34.3-33.8,33.2,454(-6),2008103552, ,2008103919,G1,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,5,9,75.2,10,6,01102,56,1400,良,81.5,0.5,13-13,34.4-35.4,34.2,460(-2),2008103552, ,2008103919,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,3,6,12.0,7,7,01102,57,1200,良,68.8,0.2,16-14,35.0-33.6,32.7,462(+6),2007104877, ,2008103919,G3,芝
2012-12-09,3中京4,晴,11,尾張S(OP),201207030411,12,5,6,4.1,3,1,01102,57,1200,良,69.5,0.0,10-10,35.4-34.1,33.2,456(+2),2006109274,"1,488.0",2008103919,OP,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,2,3,21.2,9,12,01093,56,1200,良,69.0,0.5,14-12,34.3-34.2,33.9,454(+8),2009102527, ,2008103919,G3,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,8,15,20.3,8,8,01102,56,1200,良,67.7,0.4,12-12,33.2-34.1,33.1,446(+2),2009106383, ,2008103919,G2,芝
2012-08-19,2小倉8,晴,11,TV西日本北九州記念(G3),201210020811,18,8,16,14.4,8,1,01102,55,1200,良,66.9,-0.2,13-12,32.2-34.7,33.8,444(+2),2009103012,"3,863.0",2008103919,G3,芝
2012-07-29,2小倉2,晴,10,佐世保特別(1000万下),201210020210,12,1,1,2.1,1,1,01018,57,1200,良,67.1,-0.1,9-7,32.7-34.4,33.6,442(-4),2009103971,"1,426.6",2008103919,1000万下,芝
2012-07-15,2中京6,晴,10,知多特別(1000万下),201207020610,12,3,3,3.2,2,3,01018,57,1200,良,69.0,0.1,7-7,34.4-34.5,33.8,446(0),2009104934,353.8,2008103919,1000万下,芝
2012-06-10,3阪神4,曇,9,出石特別(1000万下),201209030409,13,7,10,3.3,2,4,05203,57,1200,良,69.0,1.2,5-5,34.0-33.8,34.3,446(+2),2009102527,210.0,2008103919,1000万下,芝
2012-04-29,1福島8,晴,11,福島民友C(OP),201203010811,15,6,11,6.9,4,8,00709,55,1200,良,68.0,0.6,9-7,33.4-34.0,33.8,444(0),2007104877, ,2008103919,OP,芝
2012-04-08,3中山6,晴,11,春雷S(OP),201206030611,16,7,14,6.7,4,3,01122,55,1200,良,68.5,0.1,2-5,34.4-34.0,34.0,444(-4),2007100575,535.8,2008103919,OP,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,1,2,55.2,9,9,01032,55,1200,良,68.9,0.6,11-11,34.1-34.2,34.0,448(-2),2008103552, ,2008103919,G3,芝
2012-01-09,1京都3,曇,11,淀短距離S(OP),201208010311,14,3,3,8.7,5,2,01032,54,1200,良,68.1,0.6,4-3,33.5-34.0,34.0,450(+2),2007101286,850.4,2008103919,OP,芝
2011-12-25,5小倉10,晴,12,2011アンコールS(OP),201110051012,14,7,12,5.5,3,6,01095,54,1200,良,68.0,0.6,10-10,33.1-34.3,34.2,448(+8),2003106278, ,2008103919,OP,芝
2011-12-10,5中山3,晴,11,ラピスラズリS(OP),201106050311,14,7,11,8.3,5,3,00663,54,1200,稍,68.0,0.1,9-9,33.5-34.4,33.7,440(-8),2005102305,554.8,2008103919,OP,芝
2011-11-06,6京都2,小雨,10,京洛S(OP),201108060210,16,6,12,10.5,4,4,01032,54,1200,稍,68.5,0.5,10-10,34.6-33.4,33.0,448(0),2008103552,330.0,2008103919,OP,芝
2011-10-23,5新潟4,曇,11,信越S(OP),201104050411,16,7,14,4.5,1,12,01114,53,1200,良,69.8,0.5,8-6,34.3-35.0,34.9,448(+4),2005102305, ,2008103919,OP,芝
2011-10-08,5京都1,晴,11,夕刊フジ杯オパールS(OP),201108050111,16,5,10,13.6,6,3,01032,53,1200,良,67.1,0.0,6-7,33.5-33.6,33.0,444(+8),2005104397,554.9,2008103919,OP,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,8,15,168.3,12,8,00894,55,1200,良,69.1,0.6,12-12,34.1-34.4,33.9,436(0),2007101300, ,2008103919,G2,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,3,4,11.4,5,5,00700,57,1200,良,69.6,0.3,7-8,34.8-34.5,34.2,436(+8),2008103552,190.0,2008103919,OP,芝
2011-04-09,2阪神5,曇,12,ニュージーランドT(G2),201109020512,18,6,11,119.2,14,14,00700,56,1600,良,95.5,1.0,18-16,35.9-34.6,33.8,428(-10),2008103390, ,2008103919,G2,芝
2011-03-19,1阪神7,晴,11,中スポ賞ファルコンS(G3),201109010711,14,3,6,9.1,4,2,00700,56,1200,良,68.8,0.1,6-5,34.0-34.7,34.4,438(+4),2008110097,"1,617.6",2008103919,G3,芝
2011-01-29,1東京1,晴,9,クロッカスS(OP),201105010109,11,2,2,7.1,5,8,01043,56,1400,良,82.0,1.0,3-3,34.9-34.2,34.8,434(0),2008103048, ,2008103919,OP,芝
2010-12-18,3小倉5,晴,10,つわぶき賞(500万下),201010030510,18,2,3,1.7,1,1,01114,55,1200,良,69.0,0.0,1-1,33.6-35.4,35.4,434(0),2008101274,"1,039.2",2008103919,500万下,芝
2010-10-24,5京都6,曇,8,かえで賞(500万下),201008050608,12,8,11,5.0,2,4,00700,55,1400,良,81.7,0.2,8-8,34.3-35.6,35.0,440(+10),2008104464,150.0,2008103919,500万下,芝
2010-10-03,2札幌8,曇,10,すずらん賞(OP),201001020810,13,5,6,4.2,2,2,01019,55,1200,良,70.6,0.2,7-4,34.8-35.6,35.3,430(-2),2008105676,649.0,2008103919,OP,芝
2010-09-05,2小倉8,晴,10,小倉2歳S(G3),201010020810,17,4,7,30.0,9,3,01116,54,1200,良,68.8,0.1,8-7,33.1-35.6,35.1,432(+4),2008104610,808.5,2008103919,G3,芝
2010-08-14,2小倉1,曇,4,2歳新馬,201010020104,10,5,5,1.6,1,1,01014,54,1200,良,69.2,-0.3,2-2,33.8-35.4,35.2,428(0),2008101592,700.0,2008103919,,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,4,7,21.3,8,3,01096,57,1200,良,67.9,0.4,12-12,32.7-34.8,34.2,516(+10),2011110099,"1,008.1",2008104268,G3,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,8,18,46.5,13,1,01096,57,1200,良,68.8,-0.1,11-10,33.7-35.1,33.9,512(-2),2009100301,"9,882.2",2008104268,G1,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,6,12,8.3,4,8,01096,56,1200,良,69.3,0.3,12-13,34.1-34.9,34.3,514(-2),2010104278, ,2008104268,G3,芝
2014-06-12,門別,雨,11,北海道スプリントカッ(G3),201430061211,14,4,7,1.8,1,2,01096,56,1200,不,71.2,0.2,12-11, ,36.2,516(+6),2008103316,440.0,2008104268,G3,ダ
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,8,17,19.6,8,2,01096,57,1200,不,72.7,0.5,13-13,34.5-37.7,36.1,510(-4),2010106552,"3,909.2",2008104268,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,8,15,41.4,11,2,01096,56,1200,良,69.1,0.2,12-10,33.9-35.0,34.3,514(+4),2010100200,"1,616.2",2008104268,G3,芝
2014-02-02,1東京2,晴,11,根岸S(G3),201405010211,16,3,5,15.7,7,11,01096,56,1400,良,84.1,0.7,13-12,35.3-36.1,35.8,510(-2),2007102676, ,2008104268,G3,ダ
2014-01-06,1中山2,晴,11,ジャニュアリーS(OP),201406010211,16,6,12,3.9,2,1,01096,56,1200,良,70.6,-0.2,10-9,34.0-36.6,36.0,512(0),2008101778,"2,038.5",2008104268,OP,ダ
2013-12-08,5中山4,晴,11,カペラS(G3),201306050411,16,4,7,11.2,7,2,01096,56,1200,良,70.7,0.0,12-13,34.3-36.4,35.4,512(+4),2008103212,"1,419.0",2008104268,G3,ダ
2013-11-24,5京都8,晴,12,京都オータムリーフP(OP),201308050812,16,5,10,24.7,7,6,01095,57,1400,良,83.6,0.2,5-5,34.8-36.6,36.3,508(0),2008103212, ,2008104268,OP,ダ
2013-10-19,4京都6,曇,11,室町S(OP),201308040611,16,8,16,6.6,2,6,01018,56,1200,稍,70.1,0.6,5-4,34.0-35.5,35.4,508(-2),2007101419, ,2008104268,OP,ダ
2013-08-14,盛岡,晴,9,クラスターC(G3),201335081409,14,5,7,4.1,2,4,00663,54,1200,良,69.6,0.1,5-4, ,34.5,510(+4),2007100269,207.0,2008104268,G3,ダ
2013-07-07,3中京4,晴,11,プロキオンS(G3),201307030411,16,6,12,34.3,11,8,01018,56,1400,良,82.3,0.4,10-9,34.1-36.3,35.5,506(+4),2007103350, ,2008104268,G3,ダ
2013-05-25,2東京11,晴,11,欅S(OP),201305021111,15,4,7,2.9,1,7,00663,57,1400,良,84.5,0.8,10-10,35.7-35.7,35.8,502(-2),2007103350, ,2008104268,OP,ダ
2013-04-14,3中山8,晴,10,京葉S(OP),201306030810,16,7,14,4.8,2,1,00663,55,1200,良,70.9,0.0,5-5,34.8-36.1,35.5,504(0),2007103165,"2,038.5",2008104268,OP,ダ
2013-02-09,1東京5,晴,10,銀蹄S(1600万下),201305010510,16,6,12,2.6,1,1,00663,57,1400,良,83.9,-0.2,9-10,35.9-36.0,35.3,504(0),2006101448,"1,778.5",2008104268,1600万下,ダ
2013-01-20,1京都7,晴,11,羅生門S(1600万下),201308010711,16,4,8,4.2,2,2,01125,57,1400,良,83.3,0.0,2-2,34.3-37.3,37.2,504(0),2008103091,711.0,2008104268,1600万下,ダ
2012-12-24,5中山9,晴,8,3歳以上1000万下,201206050908,16,1,2,2.4,1,1,00663,57,1200,稍,70.7,-0.2,12-8,34.0-36.7,35.8,504(-2),2008104846,970.0,2008104268,,ダ
2012-12-01,5中山1,雨,7,3歳以上1000万下,201206050107,16,4,7,1.5,1,3,00663,57,1200,稍,70.8,0.2,5-2,33.3-37.3,37.1,506(+2),2008105584,240.0,2008104268,,ダ
2012-11-17,5東京5,小雨,9,西湖特別(1000万下),201205050509,16,1,1,6.7,4,2,01075,57,1400,良,84.2,0.2,6-6,35.6-36.4,36.0,504(+2),2009102659,572.0,2008104268,1000万下,ダ
2012-09-29,4中山8,晴,10,茨城新聞杯(1000万下),201206040810,16,4,8,2.5,1,2,00663,57,1200,良,71.0,0.0,9-8,34.0-37.0,36.4,502(-2),2009102379,570.2,2008104268,1000万下,ダ
2012-06-16,3阪神5,小雨,10,鶴見特別(1000万下),201209030510,15,1,2,1.5,1,5,00734,57,1200,不,70.4,0.2,5-5,34.3-35.9,35.5,504(0),2008102669,140.0,2008104268,1000万下,ダ
2012-05-20,3京都10,曇,11,深草S(1600万下),201208031011,16,1,2,4.3,1,2,00734,57,1200,良,71.2,0.1,5-5,34.8-36.3,36.0,504(+2),2007103648,690.8,2008104268,1600万下,ダ
2012-04-21,2東京1,曇,10,鎌倉S(1600万下),201205020110,16,6,12,4.9,2,2,00663,57,1400,良,84.7,0.0,2-2,35.8-36.4,36.3,502(-4),2007100747,690.8,2008104268,1600万下,ダ
2012-03-17,1阪神7,曇,10,なにわS(1600万下),201209010710,16,7,13,17.3,7,3,00734,57,1200,重,70.9,0.1,8-7,34.7-36.1,35.4,506(0),2008110094,435.1,2008104268,1600万下,ダ
2012-02-19,2京都8,晴,10,河原町S(1600万下),201208020810,16,7,14,5.0,3,8,00945,57,1400,良,85.1,0.9,12-9,35.3-36.8,36.6,506(0),2008101935, ,2008104268,1600万下,ダ
2012-01-21,1中山6,小雨,12,4歳以上1000万下,201206010612,16,4,7,3.8,2,1,00663,56,1200,稍,70.8,-0.1,5-4,32.8-38.0,37.3,506(+6),2008102115,970.0,2008104268,,ダ
2011-09-25,4中山6,晴,10,茨城新聞杯(1000万下),201106040610,16,3,5,3.1,1,5,00663,55,1200,良,70.6,0.3,11-9,33.0-37.3,36.4,500(0),2007106601,147.0,2008104268,1000万下,ダ
2011-05-22,3京都10,曇,9,昇竜S(OP),201108031009,16,6,11,20.3,7,3,00682,56,1400,不,83.2,0.4,13-11,34.6-36.0,35.3,500(+2),2008102746,455.0,2008104268,OP,ダ
2011-04-24,3京都2,晴,10,橘S(OP),201108030210,18,2,3,26.5,8,6,01102,56,1400,稍,82.5,0.5,7-7,34.6-35.7,35.7,498(+4),2008105965, ,2008104268,OP,芝
2011-02-19,1東京7,晴,9,ヒヤシンスS(OP),201105010709,16,4,8,6.5,2,7,00663,56,1600,稍,99.5,1.3,4-4,36.2-36.7,37.8,494(-6),2008102913, ,2008104268,OP,ダ
2011-01-29,1東京1,晴,7,3歳500万下,201105010107,16,8,15,1.5,1,1,01095,56,1400,良,86.7,-0.5,4-4,36.5-37.6,37.3,500(0),2008104846,700.0,2008104268,,ダ
2010-12-11,5中山3,晴,1,2歳未勝利,201006050301,16,6,11,1.6,1,1,00663,55,1200,良,71.6,-1.0,2-2,34.4-37.2,37.2,500(+10),2008100516,500.0,2008104268,,ダ
2010-10-10,4東京2,曇,1,2歳未勝利,201005040201,14,8,13,3.5,2,2,00663,55,1600,不,97.8,0.3,3-2,36.2-35.7,35.8,490(+6),2008101656,200.0,2008104268,,芝
2010-09-19,4中山4,晴,1,2歳未勝利,201006040401,15,7,12,3.9,2,2,01043,54,1600,良,96.0,0.2,1-2-1,35.3-36.1,36.3,484(-12),2008104513,200.0,2008104268,,芝
2010-08-28,3新潟5,晴,5,2歳新馬,201004030505,14,1,1,3.3,1,2,01043,54,1600,良,97.2,0.2,1-1,37.2-34.4,34.6,496(0),2008100691,280.0,2008104268,,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,1,2,8.7,4,2,01034,56,1200,良,67.7,0.2,1-1,32.7-34.8,35.0,482(+2),2011110099,"1,616.2",2009102527,G3,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,4,8,11.8,5,12,01034,57,1200,良,68.8,0.7,1-1,34.1-34.0,34.7,480(-6),2009100301, ,2009102527,G1,芝
2015-09-13,4阪神2,晴,11,セントウルS(G2),201509040211,16,4,7,3.5,2,8,01034,56,1200,良,68.4,0.6,2-2,34.0-33.8,34.3,486(+8),2012103486, ,2009102527,G2,芝
2015-03-29,2中京6,小雨,11,高松宮記念(G1),201507020611,18,7,15,16.8,6,2,01034,57,1200,稍,68.6,0.1,2-2,34.0-34.5,34.5,478(-6),2008190007,"3,908.0",2009102527,G1,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,2,4,4.1,1,2,01034,56,1200,稍,68.8,0.1,1-1,34.0-34.7,34.8,484(-2),2008101031,"1,617.2",2009102527,G3,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,5,10,18.4,11,18,05386,57,1400,良,82.3,1.6,1-1,34.3-35.2,36.8,486(+4),2008103244, ,2009102527,G2,芝
