date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,8,15,9.7,5,5,05243,57.0,1400,良,80.8,0.3,8-6,34.3-34.8,34.5,530(+2),1999106907,410.0,2002110074,G3,芝
2006-12-17,3阪神6,小雨,11,阪神C(G2),200609030611,17,8,16,5.7,2,5,05243,57.0,1400,良,80.9,0.3,6-5,33.8-35.5,35.4,528(+6),2003102955,700.0,2002110074,G2,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,8,16,32.3,8,3,05243,57.0,1600,良,93.0,0.3,7-5,34.0-35.2,35.0,522(+2),2001103114,"2,557.0",2002110074,G1,芝
2006-10-28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,4,8,15.2,8,2,05243,58.0,1400,良,80.4,0.1,8-8,34.5-34.5,33.7,520(-8),1999106907,"2,437.2",2002110074,G2,芝
2006-07-02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,1,1,4.1,2,5,05243,56.0,1200,良,69.7,0.6,4-4,34.1-35.0,35.3,528(+2),2001100355,410.0,2002110074,G3,芝
2006-06-04,3東京6,晴,11,安田記念(G1),200605030611,18,4,7,56.8,14,7,05243,58.0,1600,良,93.4,0.8,6-6,34.8-34.5,34.9,526(+2),1999190016, ,2002110074,G1,芝
2006-05-13,2東京7,雨,11,京王杯スプリングC(G2),200605020711,14,6,9,2.7,1,6,00666,58.0,1400,稍,82.5,0.7,10-10,35.2-34.6,34.5,524(-2),2000101550, ,2002110074,G2,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,5,9,3.3,1,6,05212,57.0,1200,良,68.4,0.4,16-15,33.7-34.3,33.6,526(-2),2000101550, ,2002110074,G1,芝
2006-03-04,2中山3,晴,11,夕刊フジオーシャンS(G3),200606020311,16,6,12,4.6,1,3,05212,58.0,1200,稍,68.8,0.2,16-14,33.3-35.3,34.2,528(0),1998107227,"1,008.2",2002110074,G3,芝
2005-12-24,3中京7,晴,11,CBC賞(G2),200507030711,14,5,9,6.2,3,1,05335,56.0,1200,良,68.7,0.0,4-4,33.5-35.2,34.8,528(+12),1999102397,"6,516.2",2002110074,G2,芝
2005-11-13,5東京4,晴,11,オーロC(OP),200505050411,17,8,17,4.9,2,1,05335,53.0,1400,良,81.3,-0.2,2-2,35.0-35.0,34.9,516(+2),2002100788,"2,442.7",2002110074,OP,芝
2005-10-23,3福島2,曇,11,福島民友C(OP),200503030211,16,5,10,7.5,3,2,05243,53.0,1200,重,70.9,0.3,5-3,34.4-36.2,36.2,514(+2),2001100113,969.6,2002110074,OP,芝
2005-07-03,2福島6,曇,11,ラジオたんぱ賞(G3),200503020611,16,6,12,12.4,8,8,05243,56.0,1800,良,108.1,0.9,7-7-7-5,34.5-37.0,37.5,512(-6),2002100897, ,2002110074,G3,芝
2005-06-12,2中京8,晴,11,中スポ賞ファルコンS(G3),200507020811,18,8,16,4.7,1,3,00705,57.0,1200,良,70.1,0.2,5-2,33.0-36.9,36.8,518(+8),2002104624,"1,010.2",2002110074,G3,芝
2005-05-15,3京都8,曇,10,葵S(OP),200508030810,11,2,2,6.3,2,1,00652,56.0,1400,良,80.9,-0.1,3-2,34.2-35.8,34.9,510(0),2002100910,"1,925.9",2002110074,OP,芝
2005-04-16,3中山7,曇,9,桜草特別(500万下),200506030709,9,4,4,9.6,5,1,00422,56.0,1200,良,68.7,0.0,5-4,34.4-34.3,33.4,510(0),2002100673,"1,025.2",2002110074,500万下,芝
2005-03-27,3中山2,晴,7,3歳500万下,200506030207,10,4,4,11.8,4,7,00641,56.0,1800,良,117.0,2.1,2-1-1-2,36.9-38.7,40.8,510(-4),2002102998, ,2002110074,,ダ
2005-03-05,2中山3,晴,7,3歳500万下,200506020307,12,6,7,9.2,3,5,01043,56.0,1800,不,118.7,1.2,3-3-1-1,39.0-39.5,40.7,514(+4),2002110080,70.0,2002110074,,ダ
2005-02-13,1東京6,晴,3,3歳未勝利,200505010603,13,5,6,4.0,2,1,01043,56.0,1600,良,101.8,0.0,3-2,36.9-37.9,37.7,510(-6),2002103435,500.0,2002110074,,ダ
2005-01-29,2京都1,晴,5,3歳未勝利,200508020105,14,7,11,2.4,1,5,05302,56.0,2200,良,136.1,1.1,2-2-2-2,36.3-36.8,37.8,516(+10),2002103264,50.0,2002110074,,芝
2004-12-26,5中山8,晴,3,2歳未勝利,200406050803,17,3,6,2.3,1,3,00140,55.0,2000,良,121.8,0.7,4-3-3-3,35.5-37.0,37.2,506(-8),2002100552,130.0,2002110074,,芝
2004-12-12,5中山4,曇,3,2歳未勝利,200406050403,18,7,13,9.4,4,2,00684,55.0,2000,良,123.3,0.2,5-6-6-5,36.2-37.1,36.6,514(+2),2002110023,200.0,2002110074,,芝
2004-11-20,5東京5,晴,3,2歳未勝利,200405050503,16,7,14,9.8,5,4,00140,55.0,2000,稍,123.0,0.1,1-1-1,36.2-37.3,37.4,512(-2),2002102046,75.0,2002110074,,芝
2004-11-06,5東京1,曇,3,2歳未勝利,200405050103,13,3,3,20.9,6,3,01043,55.0,2000,良,123.3,0.2,4-4-4,36.0-36.0,35.7,514(+6),2002103426,130.0,2002110074,,芝
2004-10-23,4東京5,晴,2,2歳未勝利,200405040502,15,7,13,6.5,3,14,00140,55.0,1400,良,84.8,1.8,12-14,35.2-35.4,35.8,508(-6),2002110026, ,2002110074,,芝
2004-09-12,2札幌2,晴,5,2歳新馬,200401020205,5,5,5,2.0,1,5,00657,54.0,1800,良,116.0,0.9,2-2-2-3,39.2-36.0,36.8,514(0),2002100924,70.0,2002110074,,芝
