date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2015-03-01,1阪神2,雨,11,阪急杯(G3),201509010211,16,4,8,66.2,11,8,01102,56,1400,不,84.6,0.8,2-1,34.9-36.8,37.5,520(-6),2009105925, ,2007104807,G3,芝
2015-02-01,2京都2,晴,11,シルクロードS(G3),201508020211,17,5,10,66.0,14,11,01102,58,1200,良,68.9,1.0,4-3,33.9-34.0,34.8,526(+14),2009104154, ,2007104807,G3,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,3,5,73.5,14,9,00894,57,1200,良,69.1,0.3,5-6,33.7-35.1,34.7,512(+6),2008104268, ,2007104807,G1,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,7,14,9.8,5,3,01014,56,1200,良,69.0,0.0,2-2,34.1-34.9,34.8,506(-14),2010104278,"1,008.1",2007104807,G3,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,1,1,33.8,10,18,00422,57,1200,不,75.0,2.8,4-2,34.5-37.7,39.9,520(+2),2010106552, ,2007104807,G1,芝
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,5,9,16.3,5,4,05473,58.5,1200,良,68.2,0.8,2-2,34.1-33.3,34.0,518(+8),2009100301,570.0,2007104807,G3,芝
2013-12-23,5阪神9,晴,11,阪神C(G2),201309050911,18,8,18,7.3,3,12,01014,57,1400,良,82.2,0.8,5-5,35.0-34.8,35.2,510(-4),2008103244, ,2007104807,G2,芝
2013-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201308040811,13,8,13,2.8,1,5,01014,56,1400,稍,81.2,0.4,2-2,35.3-34.0,34.3,514(+6),2010106552,550.0,2007104807,G2,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,8,15,27.2,6,4,01014,57,1200,良,67.4,0.2,7-8,32.9-34.3,33.9,508(+4),2008103552,"1,400.0",2007104807,G1,芝
2013-06-30,3中京2,晴,11,CBC賞(G3),201307030211,14,8,14,3.6,1,1,01014,58,1200,良,68.0,0.0,3-3,34.2-33.8,33.3,504(-8),2009102527,"3,855.3",2007104807,G3,芝
2013-04-21,3京都2,晴,11,読売マイラーズC(G2),201308030211,18,5,10,49.6,10,6,00894,56,1600,良,92.9,0.3,3-3,34.1-35.3,35.4,512(0),2008103388, ,2007104807,G2,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,4,8,26.3,7,6,01014,57,1200,良,68.5,0.4,4-4,34.3-33.8,33.9,512(-4),2008103552, ,2007104807,G1,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,1,2,7.9,2,2,01014,56,1400,良,81.1,0.1,7-7,34.4-35.4,34.3,516(-6),2008103552,"1,516.8",2007104807,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,7,14,11.6,6,4,01014,58,1200,良,68.7,0.1,3-3,35.0-33.6,33.5,522(+6),2007104877,570.0,2007104807,G3,芝
2012-12-24,5阪神9,晴,11,阪神C(G2),201209050911,18,1,2,17.5,8,13,01014,57,1400,良,81.7,0.7,4-4,34.3-35.5,35.9,516(+16),2006102822, ,2007104807,G2,芝
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,1,1,18.1,7,12,01014,57,1200,良,67.5,0.8,2-1,32.7-34.0,34.8,500(-8),2008103552, ,2007104807,G1,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,2,3,4.6,2,11,01115,56,1200,良,67.9,0.6,1-1,33.2-34.1,34.7,508(+8),2009106383, ,2007104807,G2,芝
2012-07-01,2中京2,雨,11,CBC賞(G3),201207020211,17,8,16,4.5,2,1,01115,57.5,1200,重,68.7,-0.1,2-2,33.7-35.0,34.8,500(-4),2007100267,"3,860.9",2007104807,G3,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,6,12,13.6,5,5,01115,57,1200,良,70.6,0.3,3-2,34.5-35.8,35.7,504(-8),2007102807,950.0,2007104807,G1,芝
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,6,11,10.2,4,1,01115,56,1400,良,82.0,-0.2,3-2,33.7-36.2,36.0,512(-2),2007100267,"3,860.9",2007104807,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,2,4,32.2,6,8,05203,55,1200,良,68.8,0.5,4-3,34.1-34.2,34.4,514(+6),2008103552, ,2007104807,G3,芝
2011-11-26,6京都7,晴,10,醍醐S(1600万下),201108060710,13,3,3,3.2,2,1,01014,57,1200,良,68.6,-0.1,2-2,34.5-34.1,34.0,508(0),2008103928,"1,800.8",2007104807,1600万下,芝
2011-11-06,6京都2,小雨,9,長岡京S(1600万下),201108060209,14,6,9,5.2,3,4,01014,57,1400,稍,81.5,0.1,3-3,35.4-34.3,34.0,508(+20),2008110079,270.0,2007104807,1600万下,芝
2011-07-23,4京都7,晴,10,瀬田特別(1000万下),201108040710,18,8,18,3.4,1,1,01102,57.5,1400,良,81.4,-0.2,2-2,35.1-34.5,34.5,488(-4),2006103500,"1,509.2",2007104807,1000万下,芝
2011-07-02,4京都1,曇,10,丹後半島特別(1000万下),201108040110,14,7,12,1.6,1,6,01102,57,1600,良,93.9,0.5,4-2,35.1-34.5,34.9,492(0),2006100381, ,2007104807,1000万下,芝
2011-06-04,3阪神1,晴,12,4歳以上1000万下,201109030112,12,3,3,5.5,4,1,01014,57,1400,良,79.9,-0.7,1-1,34.5-33.7,33.7,492(-6),2007106571,"1,040.0",2007104807,,芝
2011-05-14,3京都7,小雨,9,4歳以上500万下,201108030709,16,6,12,5.3,4,1,01102,57,1400,良,85.0,0.0,3-2,35.1-37.8,37.5,498(-6),2006105135,740.0,2007104807,,ダ
2011-03-26,2阪神1,晴,6,4歳以上500万下,201109020106,16,6,12,9.5,6,6,01115,57,1400,良,86.3,1.2,3-2,34.4-38.4,39.4,504(+4),2006101932, ,2007104807,,ダ
2010-11-04,名古屋,晴,8,サラB8組,201048110408,8,6,6,1.1,1,1,05041,56,1600,良,104.3,-0.4,4-3-2, ,39.0,500(+5),2006104806,18.0,2007104807,,ダ
2010-10-19,名古屋,曇,2,サラ3歳2組,201048101902,9,2,2,1.2,1,1,05041,56,1400,良,89.0,-0.6,1-1-1, ,39.2,495(-3),2007101763,23.0,2007104807,,ダ
2010-10-05,名古屋,曇,5,サラ3歳2組,201048100505,10,8,9,1.5,1,2,05041,56,1400,重,89.1,0.0,2-2-2, ,38.4,498(+4),2007101763,5.9,2007104807,,ダ
2010-09-12,4阪神2,晴,5,3歳未勝利,201009040205,16,2,4,2.1,1,3,01088,56,1400,良,86.3,0.2,1-1,34.7-39.1,39.3,494(+6),2007101421,130.0,2007104807,,ダ
2010-08-14,3新潟1,曇,6,3歳未勝利,201004030106,15,1,1,1.6,1,6,00684,56,1800,不,114.7,0.4,4-3-4-4,37.4-38.2,38.2,488(-6),2007100364, ,2007104807,,ダ
2010-07-24,1小倉3,晴,5,3歳未勝利,201010010305,16,7,13,1.8,1,4,01088,56,1700,良,108.5,0.5,5-5-4-4,29.3-39.1,39.3,494(-8),2007106421,75.0,2007104807,,ダ
2010-07-04,3阪神6,晴,5,3歳未勝利,201009030605,16,2,3,12.1,6,3,01088,56,1400,稍,84.9,0.2,4-4,34.4-38.0,37.8,502(0),2007100951,130.0,2007104807,,ダ
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,6,12,13.3,7,1,05386,56,1200,稍,68.7,-0.1,8-10,34.0-34.7,34.2,494(+10),2009102527,"4,060.2",2008101031,G3,芝
2014-12-13,4中山3,晴,11,ラピスラズリS(OP),201406040311,16,5,9,16.6,8,2,00660,58,1200,良,68.3,0.0,3-3,33.9-34.4,34.2,484(0),2007102972,850.4,2008101031,OP,芝
2014-11-16,5東京4,晴,11,オーロC(OP),201405050411,17,1,2,21.6,7,8,01140,57,1400,良,80.5,0.3,1-1,34.2-34.7,35.0,484(-4),2006102741, ,2008101031,OP,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,2,4,51.6,12,11,01116,56,1200,良,69.5,0.5,12-13,34.1-34.9,34.5,488(+8),2010104278, ,2008101031,G3,芝
2014-08-17,1札幌8,晴,11,UHB賞(OP),201401010811,16,5,9,8.2,3,13,01014,57,1200,良,69.6,0.6,3-3,34.3-34.7,35.0,480(0),2007103884, ,2008101031,OP,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,1,2,91.4,17,12,01126,57,1200,不,73.5,1.3,11-11,34.5-37.7,37.1,480(-4),2010106552, ,2008101031,G1,芝
2014-02-17,1東京4,晴,11,東京新聞杯(G3),201405010411,14,5,9,22.4,10,7,00660,57,1600,重,93.6,0.4,4-5,34.2-35.1,35.1,484(+8),2008100544, ,2008101031,G3,芝
2013-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201308050611,18,6,11,70.6,15,17,00660,57,1600,良,94.2,1.8,10-9,35.1-34.1,35.4,476(0),2008102985, ,2008101031,G1,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,7,13,17.2,4,11,00660,57,1200,良,67.8,0.6,2-2,32.9-34.3,34.8,476(-12),2008103552, ,2008101031,G1,芝
2013-08-24,2新潟9,晴,11,朱鷺S(OP),201304020911,13,1,1,1.7,1,2,00660,58,1400,良,81.0,0.0,1-2,35.0-34.4,34.4,488(+4),2007106743,849.0,2008101031,OP,芝
2013-06-02,3東京2,晴,11,安田記念(G1),201305030211,18,2,3,83.0,16,5,00660,58,1600,良,91.9,0.4,8-8,33.9-34.5,33.7,484(+4),2008103552,"1,000.0",2008101031,G1,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,8,15,12.9,4,4,00660,57,1200,良,68.4,0.3,4-4,34.3-33.8,33.8,480(-4),2008103552,"1,400.0",2008101031,G1,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,4,8,4.3,2,1,00660,56,1200,良,68.5,-0.1,3-3,33.1-35.4,35.2,484(-2),2007105543,"3,862.3",2008101031,G3,芝
2012-12-22,5中山7,曇,11,ラピスラズリS(OP),201206050711,14,6,10,4.8,1,1,00660,56,1200,稍,68.7,-0.4,2-2,33.7-35.0,34.9,486(-2),2007102972,"2,130.8",2008101031,OP,芝
2012-11-03,5東京1,晴,10,奥多摩S(1600万下),201205050110,12,5,5,6.0,2,1,00660,57.5,1400,良,80.6,-0.4,1-1,35.5-33.4,33.4,488(+4),2007102972,"1,728.0",2008101031,1600万下,芝
2012-10-13,4東京4,晴,10,白秋S(1600万下),201205040410,14,4,6,9.1,4,12,00660,57,1400,良,82.5,0.9,3-3,36.0-33.5,34.2,484(+12),2008103077, ,2008101031,1600万下,芝
2012-05-12,2東京7,晴,11,京王杯スプリングC(G2),201205020711,15,8,15,14.6,9,15,00660,56,1400,良,81.3,1.2,4-4,34.2-34.2,35.0,472(-4),2008102652, ,2008101031,G2,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,6,11,30.5,10,9,05475,57,1200,良,70.8,0.5,7-7,34.5-35.8,35.6,476(0),2007102807, ,2008101031,G1,芝
2012-02-12,1東京6,晴,10,雲雀S(1600万下),201205010610,14,3,4,3.1,1,1,05203,57,1400,良,81.7,-0.1,7-6,35.9-34.0,33.4,476(0),2007105035,"1,735.0",2008101031,1600万下,芝
2012-01-29,1東京2,晴,9,立春賞(1000万下),201205010209,16,5,9,5.8,3,1,00660,55,1400,良,82.5,-0.4,5-5,35.7-34.4,33.9,476(-4),2007103697,"1,437.1",2008101031,1000万下,芝
2011-11-27,5東京8,晴,9,アプローズ賞(1000万下),201105050809,17,4,7,35.8,10,6,01122,56,1600,良,94.0,0.5,4-4,36.1-34.3,34.4,480(-4),2008103077, ,2008101031,1000万下,芝
2011-11-06,5新潟8,雨,12,紫雲寺特別(500万下),201104050812,17,6,12,9.8,6,1,01109,56,1600,重,95.0,0.0,5-4,35.8-34.6,34.1,484(+4),2007102504,"1,020.4",2008101031,500万下,芝
2011-06-18,1函館1,晴,12,基坂特別(500万下),201102010112,13,6,9,3.3,1,2,01122,54,1200,良,69.0,0.0,6-5,34.2-34.8,34.3,480(+10),2006100245,430.8,2008101031,500万下,芝
2011-05-21,3東京1,晴,9,ガーベラ賞(500万下),201105030109,13,2,2,5.1,3,4,00660,56,1400,良,81.3,0.4,10-10,34.8-34.4,33.8,470(-10),2008105572,150.0,2008101031,500万下,芝
2011-05-08,2東京6,晴,5,3歳500万下,201105020605,11,7,9,3.7,2,4,00660,56,1400,良,82.7,0.5,4-3,36.2-34.0,34.2,480(-2),2008110004,110.0,2008101031,,芝
2011-03-05,2中山3,晴,9,黄梅賞(500万下),201106020309,16,5,10,5.9,2,10,01088,56,1600,良,95.1,1.0,3-3-3,34.9-35.8,36.6,482(-6),2008102810, ,2008101031,500万下,芝
2011-01-29,1東京1,晴,6,3歳新馬,201105010106,16,5,10,3.0,1,1,00660,56,1400,良,83.6,-0.2,9-7,36.1-34.7,33.6,488(0),2008103039,650.0,2008101031,,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,3,5,9.2,5,7,01031,56,1200,稍,69.2,0.5,12-12,34.0-34.7,34.5,468(+4),2008101031, ,2008104829,G3,芝
2014-12-13,4中山3,晴,11,ラピスラズリS(OP),201406040311,16,7,13,16.7,9,4,00663,58,1200,良,68.3,0.0,13-13,33.9-34.4,33.5,464(-2),2007102972,320.0,2008104829,OP,芝
2014-11-30,5京都9,曇,12,京阪杯(G3),201408050912,18,4,8,24.1,8,15,01116,56,1200,良,69.5,1.2,14-16,34.7-33.6,33.6,466(-2),2009104154, ,2008104829,G3,芝
2014-11-01,4京都8,曇,11,毎日放送賞スワンS(G2),201408040811,13,6,9,38.4,9,9,01116,56,1400,良,81.0,0.7,11-11,35.1-33.9,33.6,468(0),2011103916, ,2008104829,G2,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,4,8,86.4,15,6,00663,57,1200,良,69.0,0.2,11-13,33.7-35.1,34.1,468(+14),2008104268, ,2008104829,G1,芝
2014-05-17,2東京7,晴,11,京王杯スプリングC(G2),201405020711,15,2,2,60.9,12,8,00635,56,1400,良,80.4,0.7,14-13,33.7-35.0,33.5,454(-8),2006105511, ,2008104829,G2,芝
2014-04-13,3中山6,晴,11,春雷S(OP),201406030611,15,6,10,5.4,2,1,00635,56,1200,良,67.9,0.0,12-12,33.1-34.8,33.4,462(0),2008103919,"2,141.3",2008104829,OP,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,5,9,26.3,6,5,00635,56,1200,良,69.3,0.4,14-10,33.9-35.0,34.3,462(-6),2010100200,400.0,2008104829,G3,芝
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,6,12,33.4,7,8,00635,56,1200,良,68.5,1.1,2-5,34.1-33.3,34.2,468(-2),2009100301, ,2008104829,G3,芝
2013-12-21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,7,14,56.5,13,1,00635,56,1200,稍,69.4,-0.1,7-7,33.6-35.8,35.2,470(+8),2007103108,"2,138.5",2008104829,OP,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,2,3,32.2,9,16,00641,56,1000,良,55.8,1.6,9,32.9-31.9,33.0,462(+8),2009102527, ,2008104829,G3,芝
2013-06-16,1函館2,曇,11,函館スプリントS(G3),201302010211,16,5,10,71.5,12,11,01031,56,1200,良,68.9,0.4,7-7,34.1-34.4,34.1,454(-4),2007102760, ,2008104829,G3,芝
2013-05-05,3京都6,晴,11,鞍馬S(OP),201308030611,17,8,15,14.9,7,7,01031,54,1200,良,68.0,0.3,14-15,34.1-33.6,32.8,458(-2),2009106343, ,2008104829,OP,芝
2013-04-07,3中山6,晴,11,春雷S(OP),201306030611,16,7,13,6.5,2,7,01031,56,1200,稍,70.3,0.5,6-6,34.5-35.3,35.3,460(-6),2009102733, ,2008104829,OP,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,5,9,75.0,13,5,01031,56,1200,良,69.0,0.5,10-10,33.1-35.4,35.2,466(-8),2008101031,380.0,2008104829,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,1,1,12.8,8,13,01031,54,1200,良,69.1,0.5,9-8,35.0-33.6,33.6,474(+12),2007104877, ,2008104829,G3,芝
2012-11-11,3福島4,曇,11,みちのくS(1600万下),201203030411,16,1,2,2.3,1,1,01031,57,1200,良,68.6,0.0,10-11,33.1-35.5,34.5,462(-6),2008101798,"1,594.3",2008104829,1600万下,芝
2012-10-21,4新潟4,曇,11,轟S(1600万下),201204040411,11,8,11,3.3,2,2,01031,57,1000,良,54.8,0.1,6,32.9-32.5,32.1,468(+6),2009104752,626.8,2008104829,1600万下,芝
2012-07-22,2新潟4,曇,11,アイビスサマーD(G3),201204020411,18,4,8,5.5,2,9,01031,56,1000,良,55.0,0.8,12,32.1-32.7,32.4,462(+2),2007102760, ,2008104829,G3,芝
2012-05-20,1新潟6,晴,11,駿風S(1600万下),201204010611,15,6,10,3.2,1,1,01031,56,1000,良,54.4,-0.2,7,32.4-32.4,32.0,460(0),2006100216,"1,595.0",2008104829,1600万下,芝
2012-04-08,1福島2,晴,11,吾妻小富士賞(1000万下),201203010211,16,6,12,4.4,2,1,01031,57,1200,良,68.4,0.0,7-5,33.7-34.7,34.2,460(+2),2008101811,"1,296.4",2008104829,1000万下,芝
2012-03-25,1中京8,晴,9,三河特別(1000万下),201207010809,16,1,1,3.3,2,3,01014,57,1200,良,71.1,0.2,3-3,34.5-36.4,36.3,458(-6),2008103205,326.1,2008104829,1000万下,芝
2012-02-26,1阪神2,曇,8,4歳以上1000万下,201209010208,16,1,1,1.6,1,4,01018,57,1200,良,70.5,0.2,8-8,34.6-35.7,35.1,464(-2),2008102897,150.0,2008104829,,芝
2012-02-12,1小倉10,晴,12,開聞岳特別(1000万下),201210011012,16,5,9,5.6,2,2,00635,56,1200,良,68.3,0.0,3-3,33.7-34.6,34.4,466(0),2008101671,512.0,2008104829,1000万下,芝
2011-10-15,5新潟1,曇,11,雷光特別(1000万下),201104050111,18,7,13,2.9,1,3,00635,55,1000,良,55.8,0.1,4,33.1-33.4,33.3,466(+8),2007100948,346.2,2008104829,1000万下,芝
2011-09-04,4新潟8,晴,10,稲妻特別(1000万下),201104040810,15,6,11,4.1,3,2,00682,55,1000,良,54.6,0.0,6,32.9-32.4,32.2,458(0),2005106519,599.2,2008104829,1000万下,芝
2011-08-06,4小倉3,雨,11,西部日刊スポーツ杯(1000万下),201110040311,18,4,8,3.2,1,6,00682,54,1200,良,67.7,0.2,3-2,32.3-35.2,35.1,458(-2),2008101798, ,2008104829,1000万下,芝
2011-06-05,3阪神2,曇,9,あじさいS(1000万下),201109030209,8,2,2,2.9,2,5,01019,56,1200,良,69.0,0.5,3-3,33.9-34.6,34.7,460(+2),2008105997,140.0,2008104829,1000万下,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,2,2,8.5,4,4,01019,56,1200,良,69.6,0.3,7-9,34.8-34.5,34.2,458(-6),2008103552,290.0,2008104829,OP,芝
2011-03-19,1阪神7,晴,11,中スポ賞ファルコンS(G3),201109010711,14,8,16,2.0,1,10,00635,56,1200,良,69.5,0.8,2-2,34.0-34.7,35.3,464(-2),2008110097, ,2008104829,G3,芝
2011-02-14,1小倉7,小雨,10,萌黄賞(500万下),201110010710,17,6,12,2.3,1,1,00635,56,1200,重,70.0,-0.4,2-2,33.9-36.1,36.1,466(+10),2008102293,941.3,2008104829,500万下,芝
2010-10-23,3福島1,晴,2,2歳新馬,201003030102,16,7,14,3.5,2,1,00635,55,1200,良,68.7,-0.6,2-1,33.7-35.0,35.0,456(0),2008104419,700.0,2008104829,,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,5,9,3.6,2,2,05203,55,1200,良,68.9,0.1,9-10,33.7-35.1,34.2,466(+10),2008104268,"3,909.2",2009100301,G1,芝
2014-06-22,1函館4,晴,11,函館スプリントS(G3),201402010411,14,2,2,1.6,1,11,05203,56,1200,良,69.1,0.6,6-3,33.8-34.7,34.9,456(0),2007101163, ,2009100301,G3,芝
2014-05-18,2東京8,晴,11,ヴィクトリアマイル(G1),201405020811,18,1,1,13.7,6,3,05203,55,1600,良,92.4,0.1,9-11,34.7-34.3,33.2,456(+2),2009106264,"2,356.4",2009100301,G1,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,5,9,2.6,1,3,05203,55,1200,不,72.9,0.7,7-8,34.5-37.7,37.0,454(+2),2010106552,"2,454.6",2009100301,G1,芝
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,1,2,5.2,2,1,05203,55,1200,良,67.4,-0.4,5-2,34.1-33.3,33.0,452(+6),2010100717,"3,858.1",2009100301,G3,芝
2013-12-08,4中京4,晴,11,尾張S(OP),201307040411,18,7,15,2.9,1,1,01095,55,1200,良,68.6,-0.2,6-6,34.5-34.1,33.5,446(-2),2010101329,"2,143.4",2009100301,OP,芝
2013-08-25,4函館4,晴,11,キーンランドC(G3),201302040411,16,6,11,3.7,1,2,00684,54,1200,稍,71.7,0.0,10-8,34.9-36.8,36.0,448(+4),2008103048,"1,516.2",2009100301,G3,芝
2013-08-11,3函館6,晴,11,UHB賞(OP),201302030611,12,1,1,3.1,2,1,01095,54,1200,良,70.4,0.0,6-6,35.2-35.2,34.7,444(-2),2009100612,"2,128.0",2009100301,OP,芝
2013-07-20,2函館5,晴,11,函館日刊スポーツ杯(1600万下),201302020511,15,6,10,4.5,2,1,05203,55,1200,良,68.1,-0.3,5-5,32.9-35.2,34.5,446(0),2010104985,"1,772.9",2009100301,1600万下,芝
2013-07-13,2函館3,晴,11,函館スポニチ賞(1000万下),201302020311,9,1,1,1.7,1,1,05203,55,1200,良,69.3,-0.1,3-3,34.7-34.6,34.2,446(0),2009110091,"1,459.6",2009100301,1000万下,芝
2013-06-23,1函館4,晴,9,3歳以上500万下,201302010409,16,8,16,2.0,1,1,00684,55,1200,良,68.4,-0.4,4-3,33.7-34.7,34.5,446(-14),2009101683,720.0,2009100301,,芝
2013-06-16,1函館2,曇,8,3歳以上500万下,201302010208,16,8,16,2.2,1,2,05203,55,1200,良,68.1,0.0,3-3,33.5-34.6,34.2,460(+22),2009110091,290.0,2009100301,,芝
2012-09-01,2札幌5,晴,10,摩周湖特別(1000万下),201201020510,14,8,13,13.8,6,2,05203,53,1500,良,89.4,0.4,8-9-8,30.6-34.1,33.9,438(0),2009104044,569.4,2009100301,1000万下,芝
2012-07-29,1札幌4,晴,12,羊ヶ丘特別(1000万下),201201010412,16,4,8,5.5,3,6,01122,52,1200,良,69.0,0.4,9-8,33.9-34.7,34.5,438(-8),2009101803, ,2009100301,1000万下,芝
2012-07-08,2函館4,晴,12,道新スポーツ杯(1000万下),201202020412,16,6,12,11.3,6,5,01122,52,1200,良,69.2,0.5,9-8,33.9-34.8,34.3,446(0),2008103205,140.0,2009100301,1000万下,芝
2012-06-17,1函館4,晴,8,3歳以上500万下,201202010408,15,2,2,4.1,2,1,05203,52,1200,良,70.3,-0.1,7-6,34.4-35.9,35.3,446(+24),2008102693,720.0,2009100301,,芝
2012-02-04,2京都3,晴,10,エルフィンS(OP),201208020310,11,4,4,63.9,11,6,01026,54,1600,良,97.3,0.4,3-4,36.8-34.0,34.1,422(-2),2009105903, ,2009100301,OP,芝
2012-01-15,1京都5,曇,10,紅梅S(OP),201208010510,13,8,13,98.7,11,8,01115,54,1400,良,83.3,0.6,11-11,36.6-34.3,34.1,424(-10),2009103696, ,2009100301,OP,芝
2011-12-10,6阪神3,晴,6,2歳500万下,201109060306,14,3,4,19.0,7,7,01088,54,1400,良,83.3,0.5,8-8,34.9-36.1,36.0,434(0),2009101652, ,2009100301,,芝
2011-10-02,2札幌8,曇,10,すずらん賞(OP),201101020810,16,8,16,99.0,14,4,01118,54,1200,良,71.3,0.4,11-11,34.4-36.5,36.0,434(+6),2009104441,240.0,2009100301,OP,芝
2011-09-17,2札幌3,小雨,4,2歳500万下,201101020304,16,1,2,20.8,8,7,01118,54,1200,良,71.4,0.9,8-9,34.0-36.5,36.4,428(0),2009102663, ,2009100301,,芝
2011-08-27,1札幌5,晴,2,2歳未勝利,201101010502,10,5,5,21.5,6,1,01118,54,1200,良,70.9,-0.2,3-4,35.2-35.7,35.4,428(0),2009100930,500.0,2009100301,,芝
2011-08-21,1札幌4,晴,5,2歳新馬,201101010405,14,4,5,40.5,10,11,01118,54,1500,良,92.8,1.5,1-4-7,30.6-36.0,37.2,428(0),2009106061, ,2009100301,,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,2,4,4.1,1,2,01034,56,1200,稍,68.8,0.1,1-1,34.0-34.7,34.8,484(-2),2008101031,"1,617.2",2009102527,G3,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,5,10,18.4,11,18,05386,57,1400,良,82.3,1.6,1-1,34.3-35.2,36.8,486(+4),2008103244, ,2009102527,G2,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,7,15,2.8,1,13,05386,57,1200,良,69.2,0.4,2-2,33.7-35.1,35.1,482(-4),2008104268, ,2009102527,G1,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,8,15,2.5,1,2,05386,57,1200,良,67.6,0.2,2-2,32.9-34.5,34.6,486(+12),2009110133,"2,330.8",2009102527,G2,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,6,12,5.9,2,5,01034,57,1200,不,73.0,0.8,14-13,34.5-37.7,36.5,474(-6),2010106552,950.0,2009102527,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,2,4,1.7,1,13,01034,57,1200,良,69.8,0.9,1-1,33.9-35.0,35.9,480(0),2010100200, ,2009102527,G3,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,4,7,6.8,2,2,01034,57,1200,良,67.3,0.1,1-1,32.9-34.3,34.4,480(0),2008103552,"3,896.0",2009102527,G1,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,8,13,4.4,2,1,01034,56,1200,良,67.5,0.0,1-1,33.8-33.7,33.7,480(0),2008103552,"5,599.4",2009102527,G2,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,7,13,2.1,1,1,01034,56,1000,良,54.2,-0.1,1,32.9-31.9,31.9,480(0),2008103048,"3,865.8",2009102527,G3,芝
2013-06-30,3中京2,晴,11,CBC賞(G3),201307030211,14,7,12,5.4,2,2,01034,57.5,1200,良,68.0,0.0,1-1,34.2-33.8,33.8,480(+16),2007104807,"1,515.8",2009102527,G3,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,7,13,85.6,10,3,01034,57,1200,良,68.3,0.2,1-1,34.3-33.8,34.0,464(-6),2008103552,"2,452.2",2009102527,G1,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,2,3,9.3,3,9,01077,56,1200,良,69.4,0.9,1-1,33.1-35.4,36.3,470(+8),2008101031, ,2009102527,G3,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,1,1,34.1,10,1,01034,55,1200,良,68.5,0.0,1-1,34.3-34.2,34.2,462(-4),2008103077,"3,865.1",2009102527,G3,芝
