date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2006-01-08,1中山3,晴,11,ガーネットS(G3),200606010311,15,6,10,10.4,6,1,00684,56,1200,良,70.5,0.0,10-8,33.4-37.1,36.5,504(+2),2001110211,"3,958.1",1999106730,G3,ダ
2005-11-27,5京都8,晴,11,アンドロメダS(OP),200508050811,18,1,2,13.9,7,4,01026,56,1200,良,68.7,0.2,7-9,34.5-34.0,33.6,502(+6),2001103175,360.0,1999106730,OP,芝
2005-10-23,3福島2,曇,11,福島民友C(OP),200503030211,16,6,11,5.6,2,11,01026,55,1200,重,72.2,1.6,1-1,34.4-36.2,37.8,496(-10),2001100113, ,1999106730,OP,芝
2005-02-06,2京都4,晴,11,シルクロードS(G3),200508020411,16,5,10,4.5,2,4,01026,56,1200,良,68.4,0.3,2-2,33.9-34.2,34.3,506(+4),1999106721,620.0,1999106730,G3,芝
2004-12-19,3中京6,曇,11,CBC賞(G2),200407030611,16,7,14,16.8,9,3,01019,57,1200,良,68.3,0.1,4-3,33.9-34.3,34.2,502(0),1999106721,"1,617.2",1999106730,G2,芝
2004-11-28,5京都8,晴,11,アンドロメダS(OP),200408050811,18,7,13,6.0,2,1,01026,54,1200,良,68.6,-0.1,6-6,34.1-34.5,33.8,502(+4),2000106626,"2,442.7",1999106730,OP,芝
2004-11-06,5京都1,晴,10,京洛S(1600万下),200408050110,13,7,10,3.8,1,2,01026,57,1200,良,68.6,0.0,5-5,34.3-34.3,33.8,498(-4),1999103356,728.2,1999106730,1600万下,芝
2004-10-17,4京都4,晴,10,桂川S(1600万下),200408040410,11,8,11,5.6,3,3,00711,57,1400,良,80.8,0.1,4-4,34.5-35.1,33.8,502(+4),1997105975,453.7,1999106730,1600万下,芝
2004-09-20,4阪神4,晴,10,仲秋特別(1000万下),200409040410,16,4,8,5.0,2,1,01026,57,1200,良,69.1,-0.1,2-2,34.8-34.3,34.2,498(+6),2001100113,"1,484.3",1999106730,1000万下,芝
2004-09-04,3小倉7,曇,10,大濠特別(1000万下),200410030710,16,1,2,9.6,4,8,00734,57,1200,良,68.6,0.4,1-1,33.0-35.2,35.6,492(-10),2001110218, ,1999106730,1000万下,芝
2003-10-11,4京都1,曇,10,壬生特別(1000万下),200308040110,17,2,3,1.5,1,1,00666,57,1200,良,68.0,-0.1,3-3,33.0-35.0,34.5,502(-2),1998106366,"1,490.6",1999106730,1000万下,芝
2003-09-28,5中山6,晴,10,袖ケ浦特別(1000万下),200306050610,16,3,6,2.8,2,3,00711,57,1200,良,68.8,0.2,2-2,33.1-35.5,35.6,504(-4),1999110218,365.1,1999106730,1000万下,芝
2003-08-23,3小倉3,晴,11,別府特別(1000万下),200310030311,16,2,3,2.3,1,1,00945,56,1200,良,68.7,-0.2,2-2,33.4-35.3,35.1,508(+4),1999100165,"1,484.3",1999106730,1000万下,芝
2003-07-20,2小倉2,雨,9,筑紫特別(500万下),200310020209,18,8,18,2.9,2,1,00666,57,1200,稍,69.6,-1.1,1-1,33.5-36.1,36.1,504(+12),2000106156,"1,100.4",1999106730,500万下,芝
2003-06-29,3阪神4,晴,8,舞子特別(500万下),200309030408,17,6,12,2.0,1,2,00666,57,1400,良,82.6,0.3,4-2,33.9-37.0,36.8,492(0),1999103756,434.2,1999106730,500万下,芝
2003-05-31,2中京3,曇,8,4歳以上500万下,200307020308,16,1,2,3.7,2,11,00666,57,1800,稍,110.7,1.1,15-15-13-9,36.3-36.1,36.5,492(+6),1998101571, ,1999106730,,芝
2002-08-18,1札幌4,晴,7,3歳以上500万下,200201010407,13,2,2,10.8,4,5,00732,54,1700,良,107.7,1.5,1-1-1-2,30.0-38.0,39.5,486(+10),1998102488,75.0,1999106730,,ダ
2002-07-13,2小倉1,曇,9,日田特別(500万下),200210020109,15,7,14,1.8,1,8,01032,54,1800,良,106.9,0.7,4-3-3-3,35.4-35.9,36.4,476(-10),1999100643, ,1999106730,500万下,芝
2002-06-23,3阪神4,晴,1,3歳未勝利,200209030401,9,5,5,1.2,1,1,01032,55,1800,良,115.1,-0.3,2-2-2-2,38.8-37.4,37.3,486(-10),1999106813,510.0,1999106730,,ダ
2001-12-22,5阪神7,晴,4,2歳新馬,200109050704,16,1,1,1.2,1,2,00666,54,2000,良,122.9,0.0,5-5-4-4,37.2-36.0,35.6,496(-2),1999110196,240.0,1999106730,,芝
2001-12-09,5阪神4,晴,6,2歳新馬,200109050406,11,6,6,1.4,1,2,00666,54,1600,良,97.7,0.2,7-7-6,37.3-35.0,34.7,498(0),1999101429,240.0,1999106730,,芝
2008-03-02,2中山2,晴,11,中山記念(G2),200806020211,16,1,1,42.7,9,8,05199,57,1800,良,108.3,1.0,2-3-3-3,36.1-35.3,35.7,482(-4),2001103435, ,1999106907,G2,芝
2008-01-13,1中山4,晴,11,ガーネットS(G3),200806010411,16,1,1,9.4,5,8,00660,59,1200,良,71.2,0.8,5-4,33.1-37.3,37.8,486(+2),2003101234, ,1999106907,G3,ダ
2007-12-26,園田,晴,10,兵庫ゴールドトロフィ(G3),200750122610,11,8,10,3.6,2,2,00945,59,1400,稍,86.4,0.1,3-3-2-1, ,37.8,484(-6),1999106730,"1,050.0",1999106907,G3,ダ
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,5,10,12.0,4,10,00945,57,1400,良,81.0,0.4,2-2,34.4-34.6,35.0,490(+9),2002107011, ,1999106907,G2,芝
2007-10-31,大井,曇,10,JBCスプリント競走(G1),200744103110,16,5,9,7.1,3,2,00945,57,1200,良,71.0,0.0,2-2,34.3-36.7,36.6,481(+1),2002102938,"2,800.0",1999106907,G1,ダ
2007-09-30,4中山8,雨,11,スプリンターズS(G1),200706040811,16,1,2,15.1,7,7,00945,57,1200,不,69.8,0.4,9-5,33.1-36.3,36.0,480(-4),2004103323, ,1999106907,G1,芝
2007-06-12,旭川,晴,10,北海道スプリントカッ(G3),200734061210,14,2,2,4.1,3,2,01085,58,1000,良,60.2,0.2,6-6, ,36.7,484(+6),2002100683,900.0,1999106907,G3,ダ
2007-05-12,2東京7,晴,11,京王杯スプリングC(G2),200705020711,18,5,9,5.7,1,9,01085,58,1400,良,81.2,1.2,2-2,34.1-34.7,35.7,478(-4),2002110231, ,1999106907,G2,芝
2007-03-25,1中京8,晴,11,高松宮記念(G1),200707010811,18,6,11,4.8,2,3,00945,57,1200,重,69.3,0.4,5-5,33.8-35.1,35.1,482(-2),2002107011,"2,456.4",1999106907,G1,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,1,1,5.0,3,1,00945,58,1400,良,80.5,0.0,5-6,34.3-34.8,34.3,484(0),2002110231,"2,894.6",1999106907,G3,芝
2006-12-17,3阪神6,小雨,11,阪神C(G2),200609030611,17,4,7,9.9,6,2,00945,57,1400,良,80.7,0.1,6-7,33.8-35.5,35.1,484(0),2003102955,"2,838.0",1999106907,G2,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,2,3,40.7,12,6,01085,57,1600,良,93.3,0.6,3-3,34.0-35.2,35.5,484(+8),2001103114, ,1999106907,G1,芝
2006-10-28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,6,11,39.4,14,1,01085,57,1400,良,80.3,-0.1,4-4,34.5-34.5,34.1,476(-4),2002110074,"6,130.2",1999106907,G2,芝
2006-07-02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,8,13,5.8,3,9,05203,57,1200,良,70.0,0.9,3-3,34.1-35.0,35.7,480(+9),2001100355, ,1999106907,G3,芝
2006-05-03,名古屋,晴,10,かきつばた記念指定交(G3),200648050310,11,6,8,1.8,1,2,05203,57,1400,良,87.2,0.0,3-4-4, ,36.1,471(-9),1998110134,900.0,1999106907,G3,ダ
2006-04-15,2阪神7,雨,11,読売マイラーズC(G2),200609020711,11,4,4,6.2,3,5,00711,57,1600,稍,96.6,0.4,1-1-1,36.7-34.9,35.3,480(0),2001103114,600.0,1999106907,G2,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,2,3,20.4,7,4,05203,57,1200,良,68.3,0.3,3-2,33.7-34.3,34.4,480(+1),2000101550,"1,400.0",1999106907,G1,芝
2005-04-16,2阪神7,晴,11,読売マイラーズC(G2),200509020711,16,4,8,20.6,7,2,00711,57,1600,良,93.5,0.0,4-3-3,35.1-34.2,33.9,480(+4),1999106738,"2,432.8",1999106907,G2,芝
2004-12-11,3中京3,晴,11,中日新聞杯(G3),200407030311,16,7,13,2.1,1,1,00711,58,1800,良,106.3,-0.1,7-8-7-6,35.2-35.9,34.6,476(0),2000102811,"4,360.9",1999106907,G3,芝
2004-11-21,5京都6,晴,11,マイルチャンピオンS(G1),200408050611,16,5,10,61.6,12,5,00705,57,1600,良,93.7,0.7,7-9,34.9-34.6,34.7,476(-2),1999106756,940.0,1999106907,G1,芝
2004-10-10,4東京2,曇,11,毎日王冠(G2),200405040211,11,2,2,11.4,5,4,00641,57,1800,稍,106.5,0.5,3-5-4,35.1-34.4,34.4,478(-2),1999106851,960.0,1999106907,G2,芝
2004-09-18,4中山3,晴,11,ペルセウスS(OP),200406040311,10,1,1,2.6,1,2,00711,57.5,1800,良,113.4,0.0,3-3-4-4,36.9-38.1,37.8,480(+4),1999110153,966.2,1999106907,OP,ダ
2004-03-28,3中山2,晴,11,マーチS(G3),200406030211,13,4,4,3.0,1,2,00711,57.5,1800,良,113.2,0.2,1-2-1-1,37.3-37.5,37.7,482(+6),1999106769,"1,713.8",1999106907,G3,ダ
2004-02-29,2中山2,曇,11,中山記念(G2),200406020211,14,6,10,7.4,4,5,00711,57,1800,良,105.5,0.6,4-4-4-2,35.3-35.3,35.3,476(+2),2000102261,640.0,1999106907,G2,芝
2003-12-13,3中京3,晴,11,中日新聞杯(G3),200307030311,16,4,7,7.3,4,1,00711,57,1800,良,107.6,-0.1,3-3-3-3,36.7-35.5,35.0,474(0),1999100207,"4,361.6",1999106907,G3,芝
2003-11-08,5京都1,晴,11,カシオペアS(OP),200308050111,13,6,9,6.8,4,1,00945,56,1800,良,108.3,-0.3,1-1,37.0-33.6,33.6,474(-10),1999103059,"2,429.4",1999106907,OP,芝
2003-10-04,5中山7,晴,11,ペルセウスS(OP),200306050711,12,7,9,3.4,2,3,00424,56,1800,良,113.5,0.4,1-1-1-1,35.8-39.1,39.5,484(+4),1999101279,603.9,1999106907,OP,ダ
2003-09-20,5中山3,雨,11,ながつきS(1600万下),200306050311,10,2,2,3.0,2,1,00711,57,1800,稍,113.8,-0.8,1-1-1-1,37.3-38.3,38.3,480(-2),1999101883,"1,822.4",1999106907,1600万下,ダ
2003-08-24,1札幌4,曇,10,スポニチオーロラ特別(1000万下),200301010410,13,8,13,1.5,1,1,00666,57,1700,良,104.9,-0.8,1-1-1-1,29.7-37.6,37.6,482(0),1998104211,"1,484.3",1999106907,1000万下,ダ
2003-06-29,1函館4,曇,11,駒場特別(1000万下),200302010411,11,8,10,3.5,2,1,01025,57,1700,重,105.9,0.0,2-2-2-1,30.6-37.3,37.2,482(0),1998101158,"1,476.6",1999106907,1000万下,ダ
2003-06-07,2東京5,曇,10,麦秋S(1600万下),200305020510,16,4,8,7.5,4,6,00711,57,1600,良,97.7,0.6,6-5,34.2-38.5,38.5,482(+4),1998102476, ,1999106907,1600万下,ダ
2003-05-17,1東京7,曇,10,是政特別(1000万下),200305010710,16,6,12,3.7,1,1,00711,57,2100,重,132.9,0.0,2-2-3-2,31.0-37.1,36.9,478(+10),1998105495,"1,494.1",1999106907,1000万下,ダ
2003-04-13,2阪神6,晴,8,明石特別(1000万下),200309020608,10,7,7,3.4,1,6,00666,57,2000,良,121.1,1.2,4-4-5-7,36.8-35.2,35.5,468(-14),1998103823, ,1999106907,1000万下,芝
2003-02-22,2中山7,曇,12,4歳以上1000万下,200306020712,16,8,16,4.1,2,2,05023,56,1800,稍,112.9,0.5,2-2-2-2,36.7-38.0,38.3,482(-4),1999106798,420.0,1999106907,,ダ
2003-02-01,2中山1,晴,12,4歳以上1000万下,200306020112,16,1,2,4.5,1,4,00711,56,1800,良,115.7,0.2,5-4-5-4,37.0-40.3,40.2,486(-8),1999100290,160.0,1999106907,,ダ
2003-01-18,1中山5,曇,12,4歳以上1000万下,200306010512,16,6,11,7.5,3,5,00711,56,1800,良,114.9,0.7,2-2-2-2,37.5-38.4,38.9,494(+18),1998102780,105.0,1999106907,,ダ
2008-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),200806020311,16,2,3,47.5,11,6,00711,56,1200,良,69.1,0.2,7-7,34.1-34.8,34.6,464(+6),2003102587, ,2000105277,G3,芝
2008-01-13,1中山4,晴,11,ガーネットS(G3),200806010411,16,4,8,22.9,11,5,00641,55,1200,良,71.0,0.6,8-8,33.1-37.3,37.2,458(-8),2003101234,390.0,2000105277,G3,ダ
2007-12-23,3中京8,晴,12,尾張S(OP),200707030812,16,6,11,19.4,8,1,05223,55,1200,重,68.9,0.0,12-12,33.8-35.1,34.0,466(-2),2000101562,"2,443.4",2000105277,OP,芝
2007-12-09,5阪神4,晴,11,ギャラクシーS(OP),200709050411,16,6,12,96.1,15,3,01019,55,1400,良,83.0,0.6,4-5,33.8-37.0,36.8,468(+4),2003103635,605.8,2000105277,OP,ダ
2007-11-11,5東京4,曇,11,オーロC(OP),200705050411,17,5,10,123.3,14,10,00712,54,1400,稍,82.8,1.1,14-12,35.0-35.1,35.0,464(+2),2003102993, ,2000105277,OP,芝
2007-06-17,2福島2,晴,11,バーデンバーデンC(OP),200703020211,12,3,3,6.8,3,8,00733,54,1200,良,67.7,0.4,8-8,31.8-35.5,34.7,462(-4),2004102132, ,2000105277,OP,芝
2007-06-03,2中京6,晴,11,飛騨S(1600万下),200707020611,18,7,15,16.5,6,1,05041,57,1200,良,68.3,-0.1,10-10,33.6-34.7,34.0,466(+4),2000104369,"1,870.6",2000105277,1600万下,芝
2007-04-01,3中山4,晴,10,春風S(1600万下),200706030410,16,5,10,11.5,6,9,00705,57,1200,良,72.1,1.4,11-10,33.9-36.8,37.0,462(-6),2003102633, ,2000105277,1600万下,ダ
2007-03-18,1中京6,晴,11,トリトンS(1600万下),200707010611,16,8,16,16.1,8,4,05302,56,1200,良,68.3,0.2,12-10,32.9-35.2,34.0,468(-8),2003103338,270.0,2000105277,1600万下,芝
2007-01-27,2京都1,晴,11,橿原S(1600万下),200708020111,16,1,2,7.3,5,3,01071,57,1200,良,71.9,0.3,8-5,35.2-36.4,36.1,476(+4),2002106266,465.9,2000105277,1600万下,ダ
2006-12-10,3阪神4,曇,10,六甲アイランドS(1600万下),200609030410,16,2,3,17.4,8,5,05395,56,1200,良,69.2,0.4,8-9,34.1-34.7,34.3,472(+14),2002106061,183.0,2000105277,1600万下,芝
2006-06-17,4京都1,雨,11,安芸S(1600万下),200608040111,16,6,12,42.1,7,3,00685,57,1200,稍,70.4,1.2,10-9,34.3-34.9,35.2,458(0),2001103454,465.0,2000105277,1600万下,ダ
2006-06-04,2中京6,晴,11,飛騨S(1600万下),200607020611,18,8,16,10.7,6,4,00685,56,1200,良,68.7,0.3,11-9,33.4-35.0,34.4,458(-6),2002102202,270.0,2000105277,1600万下,芝
2006-05-13,3京都7,小雨,11,朱雀S(1600万下),200608030711,18,5,9,10.1,5,5,01093,57,1200,不,71.5,0.2,16-16,34.4-36.9,35.5,464(0),2001103115,183.0,2000105277,1600万下,芝
2006-04-16,2阪神8,曇,11,淀屋橋S(1600万下),200609020811,15,6,11,16.7,8,2,01093,56,1200,稍,70.2,0.0,14-14,34.1-36.1,35.0,464(0),2000107111,740.2,2000105277,1600万下,芝
2006-03-18,2中山7,曇,10,ブラッドストーンS(1600万下),200606020710,16,6,11,23.1,5,9,00641,57,1200,良,72.5,0.9,9-10,34.4-37.2,37.1,464(-2),2002100728, ,2000105277,1600万下,ダ
2006-02-25,1阪神1,晴,12,4歳以上1000万下,200609010112,15,7,13,6.2,4,1,05203,57,1200,稍,72.4,-0.2,9-9,35.2-37.2,36.4,466(0),2001101503,"1,050.0",2000105277,,ダ
2006-02-05,2京都4,晴,8,4歳以上1000万下,200608020408,11,3,3,5.6,3,2,05203,57,1200,良,69.9,0.0,5-5,34.8-35.1,34.7,466(+2),2001110095,420.0,2000105277,,芝
2006-01-21,1小倉1,曇,11,帆柱山特別(1000万下),200610010111,18,3,5,15.8,8,8,00635,58,1200,良,68.9,0.7,9-10,33.8-34.4,34.5,464(-6),2002110128, ,2000105277,1000万下,芝
2005-12-25,3中京8,晴,11,中京日経賞(1000万下),200507030811,16,6,11,20.1,9,11,01015,58,1200,良,69.4,0.7,2-2,34.1-34.6,35.0,470(0),1999104213, ,2000105277,1000万下,芝
2005-12-10,5阪神3,晴,12,3歳以上1000万下,200509050312,16,8,16,48.7,10,13,01019,57,1200,良,70.7,1.0,2-2,34.2-35.5,36.5,470(+12),2002104192, ,2000105277,,芝
2005-04-30,1新潟1,晴,11,新・新潟市制施行記念(1000万下),200504010111,16,1,1,2.6,1,5,05243,58,1200,良,69.6,0.3,4-6,34.3-35.0,34.9,458(-4),1999103042,145.0,2000105277,1000万下,芝
2005-04-10,2阪神6,晴,8,千種川特別(1000万下),200509020608,13,1,1,4.5,3,2,05203,58,1200,良,68.8,0.0,3-3,34.1-34.7,34.4,462(-2),1999110180,588.6,2000105277,1000万下,芝
2005-03-26,1中京7,曇,11,愛・地球博開催記念(1000万下),200507010711,18,6,11,4.7,2,1,01019,57,1200,良,69.6,-0.2,5-4,33.9-35.7,35.1,464(0),2000106605,"1,498.3",2000105277,1000万下,芝
2005-03-06,1阪神4,晴,10,ラジオ関西賞仲春特別(1000万下),200509010410,15,7,13,5.1,3,5,05203,57,1200,良,69.5,0.3,4-2,34.8-34.4,34.4,464(+10),1999105955,145.0,2000105277,1000万下,芝
2005-02-12,1小倉7,曇,11,壇之浦特別(1000万下),200510010711,17,7,15,7.0,3,3,01019,57,1200,良,68.5,0.1,7-5,33.5-34.9,34.6,454(0),2001101637,365.9,2000105277,1000万下,芝
2004-10-30,3福島3,雨,12,秋元湖特別(500万下),200403030312,16,1,2,2.0,1,1,05223,57,1200,良,68.5,-0.1,5-5,33.6-34.9,34.5,454(-6),2001110044,"1,103.9",2000105277,500万下,芝
2004-10-03,4阪神8,曇,12,3歳以上500万下,200409040812,16,7,14,2.9,1,3,01087,54,1200,良,69.4,0.3,6-5,33.9-35.2,35.0,460(+4),2000110052,190.0,2000105277,,芝
2004-08-29,3小倉6,曇,12,九重特別(500万下),200410030612,11,7,8,2.0,1,2,01019,57,1200,良,68.0,0.5,2-2,32.7-34.8,35.0,456(-4),1999110124,428.8,2000105277,500万下,芝
2004-07-18,2小倉2,晴,12,筑紫特別(500万下),200410020212,14,7,11,2.9,1,2,01019,57,1200,良,67.8,0.0,3-3,33.7-34.1,33.9,460(0),2000106984,431.2,2000105277,500万下,芝
2004-06-19,3阪神1,晴,8,3歳以上500万下,200409030108,16,2,4,10.0,4,4,01087,54,1200,良,69.1,0.3,1-1,33.8-35.0,35.3,460(+16),2001101415,110.0,2000105277,,芝
2004-02-07,1小倉7,曇,12,小石原特別(500万下),200410010712,17,2,3,3.6,2,1,01019,57,1200,稍,70.4,0.0,1-1,34.3-36.1,36.1,444(+6),2000103840,"1,107.4",2000105277,500万下,芝
2004-01-18,1小倉2,晴,8,4歳以上500万下,200410010208,18,8,18,2.8,1,2,01019,56,1200,良,69.5,0.2,3-2,33.4-35.9,36.0,438(-14),2000101562,300.0,2000105277,,芝
2003-12-27,3中京7,晴,10,清洲特別(500万下),200307030710,16,4,8,8.4,3,3,01019,56,1200,良,70.1,0.3,2-2,33.9-35.9,36.1,452(+4),1999110291,268.0,2000105277,500万下,芝
2003-09-14,4阪神2,晴,7,3歳以上500万下,200309040207,15,5,9,5.4,3,2,01019,55,1200,良,73.2,0.3,4-3,35.0-37.9,38.0,448(+2),1999102949,300.0,2000105277,,ダ
2003-08-24,3小倉4,曇,12,3歳以上500万下,200310030412,16,5,10,4.8,2,2,01019,54,1200,良,69.6,1.0,6-6,33.2-35.4,35.7,446(-2),1999103148,300.0,2000105277,,芝
2003-07-27,2小倉4,晴,4,3歳未勝利,200310020404,18,7,13,1.4,1,1,01019,56,1200,良,69.7,-0.2,4-1,33.8-35.9,35.5,448(0),2000107702,500.0,2000105277,,芝
2003-07-05,3阪神5,小雨,6,3歳未勝利,200309030506,18,2,4,3.3,1,4,01019,56,1600,稍,97.1,0.5,7-4-3,35.7-37.0,37.2,448(-8),2000105379,75.0,2000105277,,芝
2003-06-14,2中京7,曇,4,3歳未勝利,200307020704,18,7,15,4.6,3,6,00700,56,1200,稍,70.9,1.1,14-14,34.7-35.1,34.9,456(0),2000106533, ,2000105277,,芝
2008-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),200806020311,16,6,12,125.6,15,12,01031,57,1200,良,69.4,0.5,13-11,34.1-34.8,34.5,486(+4),2003102587, ,2001101696,G3,芝
2007-09-09,4阪神2,晴,11,セントウルS(G2),200709040211,16,5,10,53.2,13,7,00637,57,1200,良,68.2,1.1,14-14,33.4-33.7,33.5,482(-4),2002105980, ,2001101696,G2,芝
2007-08-12,3小倉2,晴,10,TV西日本北九州記念(G3),200710030210,16,8,15,73.0,11,1,00685,52,1200,良,67.7,0.0,11-8,32.1-35.6,34.8,486(-8),2003102704,"4,158.1",2001101696,G3,芝
2007-07-22,2小倉4,曇,10,北九州短距離S(1600万下),200710020410,17,8,16,14.3,5,6,00718,55,1200,稍,68.6,0.9,15-14,33.0-34.7,34.2,494(+12),2003102214, ,2001101696,1600万下,芝
2007-06-30,2福島5,晴,11,テレビユー福島賞(1600万下),200703020511,16,5,9,16.5,5,4,00718,57,1200,良,69.2,0.5,8-7,33.5-35.2,34.8,482(+2),2003110138,270.0,2001101696,1600万下,芝
2007-05-20,3東京2,晴,10,フリーウェイS(1600万下),200705030210,17,3,5,13.7,8,7,00718,55,1400,良,81.5,0.5,7-7,34.9-34.3,33.9,480(-14),2003110095, ,2001101696,1600万下,芝
2007-05-13,3京都8,晴,10,洛陽S(1600万下),200708030810,14,3,4,35.7,11,3,00722,57,1400,良,81.6,0.4,12-13,34.5-35.4,33.7,494(-2),2002104962,465.6,2001101696,1600万下,芝
2007-04-28,3京都3,晴,11,朱雀S(1600万下),200708030311,18,2,3,58.6,13,14,00718,55,1600,良,93.8,1.5,8-8,33.8-35.4,36.3,496(+2),2001100860, ,2001101696,1600万下,芝
