date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2018-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201806020311,16,6,11,18.9,8,11,01096,57,1200,良,68.9,0.6,13-14,33.5-34.8,34.0,518(+2),2013101315, ,2008104268,G3,芝
2017-12-10,5中山4,晴,11,カペラS(G3),201706050411,16,8,15,17.7,8,2,01096,58,1200,良,71.1,0.1,9-10,34.0-37.0,36.5,516(+4),2014105108,"1,416.2",2008104268,G3,ダ
2017-11-03,大井,晴,8,JBCスプリント競走(G1),201744110308,16,4,8,12.3,7,7,01096,57,1200,重,71.9,0.5,7-6,34.6-36.8,36.9,512(+2),2011105438, ,2008104268,G1,ダ
2017-10-01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,1,1,103.3,16,4,01096,57,1200,良,67.7,0.1,12-12,33.9-33.7,33.0,510(+6),2011104416,"1,500.0",2008104268,G1,芝
2017-09-10,4阪神2,晴,11,産経賞セントウルS(G2),201709040211,14,7,11,23.3,7,8,01096,57,1200,良,68.1,0.6,8-7,33.8-33.7,33.3,504(-8),2013100612, ,2008104268,G2,芝
2017-07-02,3中京2,雨,11,CBC賞(G3),201707030211,18,6,11,34.2,12,5,01096,58,1200,良,68.3,0.3,15-15,33.2-34.8,33.5,512(-2),2012104638,390.0,2008104268,G3,芝
2017-06-08,門別,曇,11,北海道スプリントカッ(G3),201730060811,16,5,9,6.0,3,3,01096,59,1200,不,70.2,0.8,10-8, ,35.3,514(+2),2011105438,330.0,2008104268,G3,ダ
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,6,11,62.6,11,7,01096,57,1200,稍,69.4,0.7,11-12,33.8-34.9,34.5,512(-2),2013104230, ,2008104268,G1,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,5,10,14.6,6,8,01096,57,1200,良,68.7,0.4,13-11,33.6-34.7,34.0,514(+4),2012110117, ,2008104268,G3,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,5,9,47.6,10,14,01096,57,1400,稍,83.4,1.5,8-10,34.9-35.4,36.1,510(0),2013100783, ,2008104268,G2,芝
