date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2007-03-03,2中山3,曇,11,夕刊フジオーシャンS(G3),200706020311,16,7,14,138.7,13,5,01025,57,1200,良,68.7,0.5,14-14,33.5-34.7,34.2,502(-4),2002101003,410.0,1998104034,G3,芝
2007-02-04,2京都4,晴,11,シルクロードS(G3),200708020411,16,1,1,142.5,15,13,01018,55,1200,良,68.8,1.0,9-10,33.5-34.3,34.4,506(+14),2001107097, ,1998104034,G3,芝
2006-12-10,3阪神4,曇,11,ギャラクシーS(OP),200609030411,16,8,15,182.6,12,16,01074,57,1400,稍,87.3,3.8,15-15,34.7-36.7,39.4,492(-8),2001110014, ,1998104034,OP,ダ
2005-10-29,4京都7,曇,11,毎日放送賞スワンS(G2),200508040711,18,7,13,21.8,12,6,01026,57,1400,重,81.8,0.3,13-15,34.3-35.9,35.2,500(+8),2001107574, ,1998104034,G2,芝
2005-10-02,4中山8,晴,11,スプリンターズS(G1),200506040811,16,2,3,210.0,15,8,01026,57,1200,良,68.0,0.7,14-14,32.9-34.4,33.5,492(-14),1999190018, ,1998104034,G1,芝
2005-08-13,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200501010109,12,3,3,10.5,5,8,01026,58,1200,良,69.6,0.7,12-10,35.3-33.6,33.4,506(-2),2002100788, ,1998104034,OP,芝
2005-07-23,2函館3,晴,9,青函S(OP),200502020309,11,6,7,12.4,5,1,01026,56,1200,良,69.2,-0.1,7-6,33.9-35.3,34.6,508(+8),2000101562,"2,428.0",1998104034,OP,芝
2005-06-19,2福島2,晴,11,バーデンバーデンC(OP),200503020211,16,3,5,19.3,8,5,01031,56,1200,良,67.4,0.4,10-10,32.8-34.2,33.9,500(-2),2000105140,240.0,1998104034,OP,芝
2005-05-21,2中京1,晴,11,テレビ愛知OP(OP),200507020111,17,4,8,32.2,10,3,01026,57,1200,良,67.1,0.4,9-8,32.8-33.9,33.5,502(+8),2000102386,605.8,1998104034,OP,芝
2005-05-01,1新潟2,晴,11,谷川岳S(OP),200504010211,16,1,2,103.6,14,7,01076,57,1400,良,81.6,0.5,16-15,34.2-35.3,34.5,494(+2),2000100129, ,1998104034,OP,芝
2004-10-02,4阪神7,曇,11,ポートアイランドS(OP),200409040711,10,7,7,54.5,8,5,01026,57,1600,良,94.1,0.4,8-9-9,35.5-34.7,34.3,492(-6),1998101821,240.0,1998104034,OP,芝
2004-09-04,1札幌7,晴,9,エルムS(G3),200401010709,13,1,1,69.9,8,12,00660,58,1700,良,106.6,3.4,10-11-11-10,29.5-36.4,38.8,498(+4),2001110155, ,1998104034,G3,ダ
2004-08-14,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200401010109,15,6,10,20.1,9,9,01025,57,1200,良,69.7,0.7,11-10,33.8-35.2,35.1,494(-8),1999106721, ,1998104034,OP,芝
